mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
73	66	157	2.0	3	2/4	1/2	0						74
74	67	159	2.0	3	2/4	1/2	0						75
75	68	161	2.0	3	2/4	1/2	0						76
76	69	163	2.0	3	2/4	1/2	0						77
77	70	165	3.0	-3	3/4	3/4	0			double			78
78	71	168	3.0	-3	4/4	3/4	0						79
79	72	171	1.0	-3	4/4	1/4	3/4			double			80
80	73	172	3.0	-3	3/4	3/4	0			double			81
81	74	175	4.0	-3	4/4	1	0						82
82	75	179	4.0	-3	4/4	1	0			double			83
83	76	183	3.0	-3	5/4	3/4	0						84
84	77	186	2.0	-3	5/4	1/2	3/4			double			85
85	78	188	2.0	-3	2/4	1/2	0						86
86	79	190	2.0	-3	2/4	1/2	0						87
87	80	192	2.0	-3	2/4	1/2	0						88
88	81	194	2.0	-3	2/4	1/2	0						89
89	82	196	2.0	-3	2/4	1/2	0			double			90
90	83	198	3.0	3	3/4	3/4	0			double			91
91	84	201	2.0	3	2/4	1/2	0			double			92
92	85	203	3.0	3	3/4	3/4	0			double			93
93	86	206	4.0	3	4/4	1	0						94
94	87	210	4.0	3	4/4	1	0						95
95	88	214	4.0	3	4/4	1	0						96
96	89	218	4.0	3	4/4	1	0			double			97
97	90	222	3.0	3	3/4	3/4	0						98
98	91	225	3.0	3	3/4	3/4	0						99
99	92	228	3.0	3	3/4	3/4	0			double			100
100	93	231	4.0	3	4/4	1	0						101
101	94	235	2.0	3	4/4	1/2	0						102
102	94	237	2.0	3	4/4	1/2	1/2		1				103
103	95	239	4.0	3	4/4	1	0						104
104	96	243	3.0	3	3/4	3/4	0						105
105	97	246	3.0	3	3/4	3/4	0						106
106	98	249	3.0	3	3/4	3/4	0						107
107	99	252	4.0	3	4/4	1	0						108
108	100	256	4.0	3	4/4	1	0			double			109
109	101	260	2.0	3	2/4	1/2	0						110
110	102	262	4.0	3	4/4	1	0						111
111	103	266	4.0	3	4/4	1	0						112
112	104	270	4.0	3	4/4	1	0						113
113	105	274	4.0	3	4/4	1	0						114
114	106	278	4.0	3	4/4	1	0						115
115	107	282	4.0	3	4/4	1	0			double			116
116	108	286	3.0	3	3/4	3/4	0						117
117	109	289	3.0	3	3/4	3/4	0						118
118	110	292	3.0	3	3/4	3/4	0			double			119
119	111	295	4.0	3	4/4	1	0						120
120	112	299	4.0	3	4/4	1	0						121
121	113	303	4.0	3	4/4	1	0						122
122	114	307	4.0	3	4/4	1	0			double			123
123	115	311	3.0	3	3/4	3/4	0						124
124	116	314	3.0	3	3/4	3/4	0						125
125	117	317	3.0	3	3/4	3/4	0						126
126	118	320	3.0	3	3/4	3/4	0						127
127	119	323	4.0	3	4/4	1	0			double			128
128	120	327	3.0	3	3/4	3/4	0			double			129
129	121	330	2.0	3	2/4	1/2	0						130
130	122	332	2.0	3	2/4	1/2	0						131
131	123	334	2.0	3	2/4	1/2	0						132
132	124	336	2.0	3	2/4	1/2	0						133
133	125	338	2.0	3	2/4	1/2	0						134
134	126	340	2.0	3	2/4	1/2	0						135
135	127	342	2.0	3	2/4	1/2	0						136
136	128	344	3.0	3	2/4	3/4	0						137
137	129	347	2.0	3	2/4	1/2	0						138
138	130	349	2.0	3	2/4	1/2	0						139
139	131	351	2.0	3	2/4	1/2	0						140
140	132	353	2.0	3	2/4	1/2	0						141
141	133	355	2.0	3	2/4	1/2	0						142
142	134	357	2.0	3	2/4	1/2	0						143
143	135	359	2.0	3	2/4	1/2	0						144
144	136	361	2.5	3	2/4	5/8	0						145
145	137	727/2	2.0	3	2/4	1/2	0			double			146
146	138	731/2	3.0	3	3/4	3/4	0						147
147	139	737/2	2.0	3	3/4	1/2	0						148
148	140	741/2	2.0	3	3/4	1/2	0						149
149	141	745/2	2.5	3	3/4	5/8	0						150
150	142	375	3.0	3	3/4	3/4	0						151
151	143	378	2.0	3	3/4	1/2	0			end		lastMeasure	-1
