mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
60	60	3	2/4	1/2	0	5						61
61	61	3	2/4	1/2	0	3						62
62	62	3	2/4	1/2	0	4						63
63	63	3	2/4	1/2	0	4			double			64
64	64	3	3/4	3/4	0	4						65
65	65	3	3/4	3/4	0	4						66
66	66	3	3/4	3/4	0	4						67
67	67	3	3/4	3/4	0	4						68
68	68	3	3/4	3/4	0	4						69
69	69	3	3/4	3/4	0	4			double			70
70	70	3	2/4	1/2	0	4						71
71	71	3	2/4	1/2	0	4						72
72	72	3	2/4	1/2	0	4						73
73	73	3	2/4	1/2	0	4						74
74	74	3	2/4	1/2	0	4						75
75	75	3	2/4	1/2	0	5						76
76	76	3	2/4	1/2	0	5						77
77	77	-3	3/4	3/4	0	3			double			78
78	78	-3	4/4	3/4	0	3			other			79
79	79	-3	4/4	1/4	3/4	3			double			80
80	80	-3	3/4	3/4	0	3			double			81
81	81	-3	4/4	1	0	3						82
82	82	-3	4/4	1	0	3			double			83
83	83	-3	5/4	3/4	0	3			other			84
84	84	-3	5/4	1/2	3/4	3			double			85
85	85	-3	2/4	1/2	0	3						86
86	86	-3	2/4	1/2	0	3						87
87	87	-3	2/4	1/2	0	3						88
88	88	-3	2/4	1/2	0	3						89
89	89	-3	2/4	1/2	0	3			double			90
90	90	3	3/4	3/4	0	4			double			91
91	91	3	2/4	1/2	0	4			double			92
92	92	3	3/4	3/4	0	3			double			93
93	93	3	4/4	1	0	3						94
94	94	3	4/4	1	0	3						95
95	95	3	4/4	1	0	3						96
96	96	3	4/4	1	0	4			double			97
97	97	3	3/4	3/4	0	4						98
98	98	3	3/4	3/4	0	4						99
99	99	3	3/4	3/4	0	4			double			100
100	100	3	4/4	1	0	3						101
101	101	3	4/4	1/2	0	3			other			102
102	102	3	4/4	1/2	1/2	3						103
103	103	3	4/4	1	0	4						104
104	104	3	4/4	3/4	0	4						105
105	105	3	4/4	3/4	3/4	4						106
106	106	3	4/4	3/4	0	4						107
107	107	3	4/4	1	3/4	3						108
108	108	3	4/4	1	0	3			double			109
109	109	3	2/4	1/2	0	3						110
110	110	3	4/4	1	0	4						111
111	111	3	4/4	1	0	4						112
112	112	3	4/4	1	0	4						113
113	113	3	4/4	1	0	4						114
114	114	3	4/4	1	0	4						115
115	115	3	4/4	1	0	4			double			116
116	116	3	3/4	3/4	0	3						117
117	117	3	3/4	3/4	0	3						118
118	118	3	3/4	3/4	0	3			double			119
119	119	3	4/4	1	0	5						120
120	120	3	4/4	1	0	5						121
121	121	3	4/4	1	0	4						122
122	122	3	4/4	1	0	4			double			123
123	123	3	3/4	3/4	0	4						124
124	124	3	3/4	3/4	0	4						125
125	125	3	3/4	3/4	0	3						126
126	126	3	3/4	3/4	0	4						127
127	127	3	4/4	1	0	3			double			128
128	128	3	3/4	3/4	0	3			double			129
129	129	3	2/4	1/2	0	4						130
130	130	3	2/4	1/2	0	3						131
131	131	3	2/4	1/2	0	3						132
132	132	3	2/4	1/2	0	3						133
133	133	3	2/4	1/2	0	3						134
134	134	3	2/4	1/2	0	3						135
135	135	3	2/4	1/2	0	3						136
136	136	3	2/4	3/4	0	4						137
137	137	3	2/4	1/2	0	4						138
138	138	3	2/4	1/2	0	4						139
139	139	3	2/4	1/2	0	3						140
140	140	3	2/4	1/2	0	3						141
141	141	3	2/4	1/2	0	4						142
142	142	3	2/4	1/2	0	4						143
143	143	3	2/4	1/2	0	4						144
144	144	3	2/4	5/8	0	3						145
145	145	3	2/4	1/2	0	3			double			146
146	146	3	3/4	3/4	0	3						147
147	147	3	3/4	1/2	0	3						148
148	148	3	3/4	1/2	1/2	3						149
149	149	3	3/4	5/8	0	3						150
150	150	3	3/4	3/4	5/8	3						151
151	151	3	3/4	1/2	0	3	lastMeasure		end			-1
