mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
56	56	-5	3/4	3/4	0	5						57
57	57	-5	3/4	3/4	0	4						58
58	58	-5	3/4	3/4	0	4						59
59	59	-5	3/4	3/4	0	4						60
60	60	-5	3/4	3/4	0	3						61
61	61	-5	3/4	3/4	0	3						62
62	62	-5	3/4	3/4	0	3						63
63	63	-5	3/4	3/4	0	3						64
64	64	-5	3/4	3/4	0	5						65
65	65	-5	3/4	3/4	0	5						66
66	66	-5	3/4	3/4	0	5						67
67	67	-5	3/4	3/4	0	4						68
68	68	-5	3/4	3/4	0	5						69
69	69	-5	3/4	3/4	0	4						70
70	70	-5	3/4	3/4	0	5						71
71	71	-5	3/4	3/4	0	3						72
72	72	-5	3/4	3/4	0	4						73
73	73	-5	3/4	3/4	0	5						74
74	74	-5	3/4	3/4	0	5						75
75	75	-5	3/4	3/4	0	4						76
76	76	-5	3/4	3/4	0	3						77
77	77	-5	3/4	3/4	0	4						78
78	78	-5	3/4	3/4	0	4						79
79	79	-5	3/4	3/4	0	4						80
80	80	-5	3/4	3/4	0	3						81
81	81	-5	3/4	3/4	0	3						82
82	82	-5	3/4	3/4	0	3						83
83	83	-5	3/4	3/4	0	3						84
84	84	-5	3/4	3/4	0	4						85
85	85	-5	3/4	3/4	0	4						86
86	86	-5	3/4	3/4	0	3						87
87	87	-5	3/4	3/4	0	4						88
88	88	-5	3/4	3/4	0	4						89
89	89	-5	3/4	3/4	0	3						90
90	90	-5	3/4	3/4	0	3						91
91	91	-5	3/4	3/4	0	3						92
92	92	-5	3/4	3/4	0	3						93
93	93	-5	3/4	3/4	0	3						94
94	94	-5	3/4	3/4	0	3						95
95	95	-5	3/4	3/4	0	3						96
96	96	-5	3/4	3/4	0	3						97
97	97	-5	3/8	3/8	0	3						98
98	98	-5	6/8	3/4	0	3						99
99	99	-5	6/8	3/4	0	3						100
100	100	-5	6/8	3/4	0	4						101
101	101	-5	6/8	3/4	0	4						102
102	102	-5	6/8	3/4	0	4						103
103	103	-5	6/8	1	0	3						104
104	104	-5	6/8	3/4	0	5						105
105	105	-5	2/4	1/2	0	5						106
106	106	-5	2/4	1/2	0	5						107
107	107	-5	3/8	3/8	0	5						108
108	108	-5	2/4	1/2	0	5						109
109	109	-5	2/4	1/2	0	5						110
110	110	-5	3/8	3/8	0	5						111
111	111	-5	5/8	5/8	0	4						112
112	112	-5	5/8	5/8	0	4						113
113	113	-5	5/8	5/8	0	4						114
114	114	-5	2/4	1/2	0	4						115
115	115	-5	5/8	7/8	0	4						116
116	116	-5	5/8	5/8	0	4						117
117	117	-5	6/8	3/4	0	4						118
118	118	-5	6/8	3/4	0	4						119
119	119	-5	6/8	3/4	0	4						120
120	120	-5	6/8	3/2	0	4			other			121
121	121	-5	6/8	41/16	0	4						122
122	122	-5	3/4	3/4	0	5						123
123	123	-5	3/4	3/4	0	4						124
124	124	-5	3/4	3/4	0	5						125
125	125	-5	3/4	3/4	0	5						126
126	126	-5	3/4	3/4	0	5						127
127	127	-5	3/4	3/4	0	3						128
128	128	-5	3/4	3/4	0	3						129
129	129	-5	3/4	3/4	0	3						130
130	130	-5	3/4	3/4	0	3						131
131	131	-5	3/4	3/4	0	3						132
132	132	-5	3/4	3/4	0	3	lastMeasure		end			
