mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
207	207	2	6/8	3/4	0						208
208	208	2	6/8	3/4	0						209
209	209	2	6/8	3/4	0						210
210	210	2	6/8	3/4	0						211
211	211	2	6/8	3/4	0						212
212	212	2	6/8	3/4	0						213
213	213	2	9/8	9/8	0						214
214	214	2	9/8	9/8	0						215
215	215	2	9/8	9/8	0						216
216	216	2	6/8	3/4	0						217
217	217	2	6/8	3/4	0						218
218	218	2	3/8	3/8	0						219
219	219	2	6/8	3/4	0						220
220	220	2	6/8	3/4	0						221
221	221	2	6/8	3/4	0						222
222	222	2	6/8	3/4	0						223
223	223	2	6/8	3/4	0						224
224	224	2	6/8	3/4	0						225
225	225	2	6/8	3/4	0						226
226	226	2	6/8	3/4	0						227
227	227	2	6/8	3/4	0						228
228	228	2	6/8	7/8	0						229
229	229	2	6/8	7/8	0	lastMeasure		end			-1
