mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
177	177	0	6/8	3/4	0	3						178
178	178	0	6/8	3/4	0	3						179
179	179	0	6/8	3/4	0	3						180
180	180	0	6/8	3/4	0	3						181
181	181	4	6/8	3/4	0	3						182
182	182	4	6/8	3/4	0	3						183
183	183	4	6/8	3/4	0	3						184
184	184	4	6/8	3/4	0	3						185
185	185	4	6/8	3/4	0	4						186
186	186	4	6/8	3/4	0	3						187
187	187	4	6/8	3/4	0	4						188
188	188	4	6/8	3/4	0	3						189
189	189	2	6/8	3/4	0	4						190
190	190	2	6/8	3/4	0	3						191
191	191	2	6/8	7/8	0	3						192
192	192	2	6/8	3/4	0	3						193
193	193	2	6/8	3/4	0	3						194
194	194	2	6/8	3/4	0	3						195
195	195	2	6/8	13/16	0	5						196
196	196	2	6/8	3/4	0	3						197
197	197	2	6/8	3/4	0	3						198
198	198	2	6/8	3/4	0	3						199
199	199	2	6/8	3/4	0	3						200
200	200	2	6/8	3/4	0	3						201
201	201	2	6/8	3/4	0	3						202
202	202	2	6/8	3/4	0	4						203
203	203	2	6/8	3/4	0	5						204
204	204	2	6/8	3/4	0	4						205
205	205	2	6/8	3/4	0	5						206
206	206	2	6/8	3/4	0	3						207
207	207	2	6/8	3/4	0	3						208
208	208	2	6/8	3/4	0	3						209
209	209	2	6/8	3/4	0	3						210
210	210	2	6/8	3/4	0	4						211
211	211	2	6/8	3/4	0	3						212
212	212	2	6/8	3/4	0	5						213
213	213	2	9/8	9/8	0	4						214
214	214	2	9/8	9/8	0	3						215
215	215	2	9/8	9/8	0	3						216
216	216	2	6/8	3/4	0	3						217
217	217	2	6/8	3/4	0	3						218
218	218	2	3/8	3/8	0	3						219
219	219	2	6/8	3/4	0	3						220
220	220	2	6/8	3/4	0	3						221
221	221	2	6/8	3/4	0	3						222
222	222	2	6/8	3/4	0	3						223
223	223	2	6/8	3/4	0	3						224
224	224	2	6/8	3/4	0	4						225
225	225	2	6/8	3/4	0	3						226
226	226	2	6/8	3/4	0	3						227
227	227	2	6/8	3/4	0	3						228
228	228	2	6/8	7/8	0	5						229
229	229	2	6/8	7/8	0	5	lastMeasure		end			-1
