quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	0.5	2	2	1/2	1/2	6/8	1	1	1/8			1/8	1		0	72	C5	5	8
11/2	0.5	2	2	5/8	5/8	6/8	2	1	1/8			1/8	1		1	55	G3	3	14
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8			1/8	1		8	56	G#3	3	9
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8			1/8	1		5	59	B3	3	9
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	9
6	0.5	3	3	0	0	6/8	2	1	1/8			1/8	1		2	62	D4	4	18
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	15
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	F#4	4	15
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	15
7	0.5	3	3	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	D4	4	19
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	16
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8			1/8	1		6	66	F#4	4	16
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	16
8	0.5	3	3	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	20
17/2	0.5	3	3	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65	F4	4	21
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8			1/8	1		6	66	F#4	4	17
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8			1/8	1		3	69	A4	4	17
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8			1/8	1		-1	77	F5	5	17
9	0.5	4	4	0	0	6/8	2	1	1/8			1/8	1		2	62	D4	4	25
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	22
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	F#4	4	22
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	22
10	0.5	4	4	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	D4	4	26
21/2	0.5	4	4	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	27
11	0.5	4	4	1/2	1/2	6/8	2	1	1/8			1/8	1		0	60	C4	4	28
11	0.5	4	4	1/2	1/2	6/8	1	1	1/8			1/8	1		7	61	C#4	4	23
11	0.5	4	4	1/2	1/2	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	23
11	0.5	4	4	1/2	1/2	6/8	1	1	1/8			1/8	1		0	72	C5	5	23
23/2	0.5	4	4	5/8	5/8	6/8	2	1	1/8			1/8	1		1	55	G3	3	29
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8			1/8	1		8	56	G#3	3	24
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8			1/8	1		5	59	B3	3	24
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	24
12	0.5	5	5	0	0	6/8	2	1	1/8			1/8	1		2	62	D4	4	33
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	30
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	F#4	4	30
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	30
13	0.5	5	5	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	D4	4	34
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	31
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8			1/8	1		6	66	F#4	4	31
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	31
14	0.5	5	5	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	35
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	63	Eb4	4	32
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8			1/8	1		6	66	F#4	4	32
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	D5	5	32
15	0.5	6	6	0	0	6/8	2	1	1/8			1/8	1		3	69	A4	4	36
31/2	0.16666666666666666	6	6	1/8	1/8	6/8	2	1	1/24			1/16	2/3		1	67	G4	4	37
31/2	0.16666666666666666	6	6	1/8	1/8	6/8	2	1	1/24			1/16	2/3		3	69	A4	4	37
47/3	0.16666666666666666	6	6	1/6	1/6	6/8	2	1	1/24			1/16	2/3		7	73	C#5	5	38
47/3	0.16666666666666666	6	6	1/6	1/6	6/8	2	1	1/24			1/16	2/3		-3	75	Eb5	5	38
47/3	0.16666666666666666	6	6	1/6	1/6	6/8	2	1	1/24			1/16	2/3		3	81	A5	5	38
95/6	0.16666666666666666	6	6	5/24	5/24	6/8	2	1	1/24			1/16	2/3		1	67	G4	4	39
95/6	0.16666666666666666	6	6	5/24	5/24	6/8	2	1	1/24			1/16	2/3		3	69	A4	4	39
16	0.5	6	6	1/4	1/4	6/8	2	1	1/8			1/8	1		-1	65	F4	4	40
33/2	0.5	6	6	3/8	3/8	6/8	2	1	1/8			1/8	1		-3	63	Eb4	4	41
17	0.5	6	6	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	42
17	0.5	6	6	1/2	1/2	6/8	2	1	1/8			1/8	1		6	66	F#4	4	42
17	0.5	6	6	1/2	1/2	6/8	2	1	1/8			1/8	1		-4	68	Ab4	4	42
17	0.5	6	6	1/2	1/2	6/8	2	1	1/8			1/8	1		-3	75	Eb5	5	42
35/2	0.5	6	6	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	C4	4	43
18	0.5	7	7	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	44
18	0.5	7	7	0	0	6/8	2	1	1/8			1/8	1		3	45	A2	2	44
37/2	0.5	7	7	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	45
37/2	0.5	7	7	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	45
19	0.5	7	7	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	D3	3	46
19	0.5	7	7	1/4	1/4	6/8	2	1	1/8			1/8	1		3	57	A3	3	46
39/2	0.5	7	7	3/8	3/8	6/8	2	1	1/8			1/8	1		2	62	D4	4	47
39/2	0.5	7	7	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	47
20	0.5	7	7	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	48
20	0.5	7	7	1/2	1/2	6/8	2	1	1/8			1/8	1		3	69	A4	4	48
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	49
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8			1/8	1		2	74	D5	5	49
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8			1/8	1		3	81	A5	5	49
21	0.5	8	8	0	0	6/8	2	1	1/8			1/8	1		3	69	A4	4	50
43/2	0.16666666666666666	8	8	1/8	1/8	6/8	2	1	1/24			1/16	2/3		1	67	G4	4	51
43/2	0.16666666666666666	8	8	1/8	1/8	6/8	2	1	1/24			1/16	2/3		3	69	A4	4	51
65/3	0.16666666666666666	8	8	1/6	1/6	6/8	2	1	1/24			1/16	2/3		7	73	C#5	5	52
65/3	0.16666666666666666	8	8	1/6	1/6	6/8	2	1	1/24			1/16	2/3		-3	75	Eb5	5	52
65/3	0.16666666666666666	8	8	1/6	1/6	6/8	2	1	1/24			1/16	2/3		3	81	A5	5	52
131/6	0.16666666666666666	8	8	5/24	5/24	6/8	2	1	1/24			1/16	2/3		1	67	G4	4	53
131/6	0.16666666666666666	8	8	5/24	5/24	6/8	2	1	1/24			1/16	2/3		3	69	A4	4	53
22	0.5	8	8	1/4	1/4	6/8	2	1	1/8			1/8	1		-1	65	F4	4	54
45/2	0.5	8	8	3/8	3/8	6/8	2	1	1/8			1/8	1		-3	63	Eb4	4	55
23	0.5	8	8	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	56
23	0.5	8	8	1/2	1/2	6/8	2	1	1/8			1/8	1		6	66	F#4	4	56
23	0.5	8	8	1/2	1/2	6/8	2	1	1/8			1/8	1		-4	68	Ab4	4	56
23	0.5	8	8	1/2	1/2	6/8	2	1	1/8			1/8	1		-3	75	Eb5	5	56
47/2	0.5	8	8	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	C4	4	57
24	0.5	9	9	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	58
24	0.5	9	9	0	0	6/8	2	1	1/8			1/8	1		3	45	A2	2	58
49/2	0.5	9	9	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	59
49/2	0.5	9	9	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	59
25	0.5	9	9	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	D3	3	60
25	0.5	9	9	1/4	1/4	6/8	2	1	1/8			1/8	1		3	57	A3	3	60
51/2	0.5	9	9	3/8	3/8	6/8	2	1	1/8			1/8	1		2	62	D4	4	61
51/2	0.5	9	9	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	61
26	0.5	9	9	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	62
26	0.5	9	9	1/2	1/2	6/8	2	1	1/8			1/8	1		3	69	A4	4	62
53/2	0.5	9	9	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	63
53/2	0.5	9	9	5/8	5/8	6/8	2	1	1/8			1/8	1		2	74	D5	5	63
53/2	0.5	9	9	5/8	5/8	6/8	2	1	1/8			1/8	1		3	81	A5	5	63
27	0.5	10	10	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	64
27	0.5	10	10	0	0	6/8	2	1	1/8			1/8	1		3	45	A2	2	64
55/2	0.5	10	10	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	65
55/2	0.5	10	10	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	65
28	0.5	10	10	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	D2	2	66
28	0.5	10	10	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	A2	2	66
57/2	0.5	10	10	3/8	3/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	67
57/2	0.5	10	10	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	67
29	0.5	10	10	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	D2	2	68
29	0.5	10	10	1/2	1/2	6/8	2	1	1/8			1/8	1		3	45	A2	2	68
59/2	0.5	10	10	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	69
59/2	0.5	10	10	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	69
30	0.5	11	11	0	0	6/8	2	1	1/8			1/8	1		2	38	D2	2	76
30	0.5	11	11	0	0	6/8	2	1	1/8			1/8	1		3	45	A2	2	76
61/2	0.5	11	11	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	77
61/2	0.5	11	11	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	77
31	0.5	11	11	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	D2	2	78
31	0.5	11	11	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	A2	2	78
63/2	0.5	11	11	3/8	3/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	79
63/2	0.5	11	11	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	A3	3	79
32	0.5	11	11	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	D2	2	80
32	0.5	11	11	1/2	1/2	6/8	2	1	1/8			1/8	1		3	45	A2	2	80
32	0.16666666666666666	11	11	1/2	1/2	6/8	1	1	1/24			1/16	2/3		2	62	D4	4	70
193/6	0.16666666666666666	11	11	13/24	13/24	6/8	1	1	1/24			1/16	2/3		3	69	A4	4	71
97/3	0.16666666666666666	11	11	7/12	7/12	6/8	1	1	1/24			1/16	2/3		2	74	D5	5	72
65/2	0.5	11	11	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	D3	3	81
65/2	0.16666666666666666	11	11	5/8	5/8	6/8	1	1	1/24			1/16	2/3		2	74	D5	5	73
98/3	0.16666666666666666	11	11	2/3	2/3	6/8	1	1	1/24			1/16	2/3	1	-3	75	Eb5	5	74
197/6	0.16666666666666666	11	11	17/24	17/24	6/8	1	1	1/24			1/16	2/3	1	-2	82	Bb5	5	75
33	0.5	12	12	0	0	6/8	2	1	1/8			1/8	1		0	48	C3	3	94
33	0.5	12	12	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	94
33	0.5	12	12	0	0	6/8	1	2	1/8			1/8	1	-1	-3	75	Eb5	5	90
33	0.5	12	12	0	0	6/8	1	2	1/8			1/8	1	-1	-2	82	Bb5	5	90
33	0.5	12	12	0	0	6/8	1	1	1/8			1/8	1		2	86	D6	6	82
67/2	0.16666666666666666	12	12	1/8	1/8	6/8	1	1	1/24			1/16	2/3		0	84	C6	6	83
101/3	0.16666666666666666	12	12	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	86	D6	6	84
203/6	0.16666666666666666	12	12	5/24	5/24	6/8	1	1	1/24			1/16	2/3		0	84	C6	6	85
34	0.5	12	12	1/4	1/4	6/8	1	2	1/8			1/8	1		-3	63	Eb4	4	91
34	0.5	12	12	1/4	1/4	6/8	1	2	1/8			1/8	1		1	67	G4	4	91
34	0.5	12	12	1/4	1/4	6/8	1	2	1/8			1/8	1		2	74	D5	5	91
34	0.5	12	12	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	82	Bb5	5	86
69/2	0.5	12	12	3/8	3/8	6/8	1	2	1/8			1/8	1		-2	70	Bb4	4	92
69/2	0.5	12	12	3/8	3/8	6/8	1	2	1/8			1/8	1		-3	75	Eb5	5	92
69/2	0.5	12	12	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81	A5	5	87
35	0.5	12	12	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	F#5	5	88
71/2	0.5	12	12	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	C4	4	95
71/2	0.5	12	12	5/8	5/8	6/8	2	1	1/8			1/8	1		1	67	G4	4	95
71/2	0.5	12	12	5/8	5/8	6/8	1	2	1/8			1/8	1		-2	70	Bb4	4	93
71/2	0.5	12	12	5/8	5/8	6/8	1	2	1/8			1/8	1		-3	75	Eb5	5	93
71/2	0.5	12	12	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	89
36	0.5	13	13	0	0	6/8	2	1	1/8			1/8	1		0	48	C3	3	108
36	0.5	13	13	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	108
36	0.5	13	13	0	0	6/8	1	2	1/8			1/8	1		-3	75	Eb5	5	104
36	0.5	13	13	0	0	6/8	1	2	1/8			1/8	1		-2	82	Bb5	5	104
36	0.5	13	13	0	0	6/8	1	1	1/8			1/8	1		2	86	D6	6	96
73/2	0.16666666666666666	13	13	1/8	1/8	6/8	1	1	1/24			1/16	2/3		0	84	C6	6	97
110/3	0.16666666666666666	13	13	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	86	D6	6	98
221/6	0.16666666666666666	13	13	5/24	5/24	6/8	1	1	1/24			1/16	2/3		0	84	C6	6	99
37	0.5	13	13	1/4	1/4	6/8	1	2	1/8			1/8	1		-3	63	Eb4	4	105
37	0.5	13	13	1/4	1/4	6/8	1	2	1/8			1/8	1		1	67	G4	4	105
37	0.5	13	13	1/4	1/4	6/8	1	2	1/8			1/8	1		2	74	D5	5	105
37	0.5	13	13	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	82	Bb5	5	100
75/2	0.5	13	13	3/8	3/8	6/8	1	2	1/8			1/8	1		-2	70	Bb4	4	106
75/2	0.5	13	13	3/8	3/8	6/8	1	2	1/8			1/8	1		-3	75	Eb5	5	106
75/2	0.5	13	13	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81	A5	5	101
38	0.5	13	13	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	F#5	5	102
77/2	0.5	13	13	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	C4	4	109
77/2	0.5	13	13	5/8	5/8	6/8	2	1	1/8			1/8	1		1	67	G4	4	109
77/2	0.5	13	13	5/8	5/8	6/8	1	2	1/8			1/8	1		-2	70	Bb4	4	107
77/2	0.5	13	13	5/8	5/8	6/8	1	2	1/8			1/8	1		-3	75	Eb5	5	107
77/2	0.5	13	13	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	103
39	3.0	14	14	0	0	6/8	2	2	3/4			1/2	3/2		1	43	G2	2	121
39	3.0	14	14	0	0	6/8	2	2	3/4			1/2	3/2		2	50	D3	3	121
39	0.5	14	14	0	0	6/8	1	1	1/8			1/8	1		-2	82	Bb5	5	110
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	58	Bb3	3	116
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8			1/8	1		-1	65	F4	4	116
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	116
79/2	0.16666666666666666	14	14	1/8	1/8	6/8	1	1	1/24			1/16	2/3		3	81	A5	5	111
119/3	0.16666666666666666	14	14	1/6	1/6	6/8	1	1	1/24			1/16	2/3		-2	82	Bb5	5	112
239/6	0.16666666666666666	14	14	5/24	5/24	6/8	1	1	1/24			1/16	2/3		3	81	A5	5	113
40	0.5	14	14	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	70	Bb4	4	117
40	0.5	14	14	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-1	77	F5	5	114
81/2	0.5	14	14	3/8	3/8	6/8	2	1	1/8			1/8	1		-2	58	Bb3	3	118
81/2	0.5	14	14	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	65	F4	4	118
81/2	0.5	14	14	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	118
81/2	1.5	14	14	3/8	3/8	6/8	1	1	3/8			1/4	3/2	0	-1	77	F5	5	115
41	0.5	14	14	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	70	Bb4	4	119
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	58	Bb3	3	120
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65	F4	4	120
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	120
42	0.5	15	15	0	0	6/8	2	1	1/8			1/8	1		-2	70	Bb4	4	125
42	0.5	15	15	0	0	6/8	1	1	1/8			1/8	1	-1	-1	77	F5	5	122
85/2	0.5	15	15	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	58	Bb3	3	126
85/2	0.5	15	15	1/8	1/8	6/8	2	1	1/8			1/8	1		-1	65	F4	4	126
85/2	0.5	15	15	1/8	1/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	126
85/2	1.0	15	15	1/8	1/8	6/8	1	1	1/4			1/4	1	1	2	74	D5	5	123
43	0.5	15	15	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	D4	4	127
43	0.5	15	15	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	70	Bb4	4	127
87/2	0.5	15	15	3/8	3/8	6/8	2	1	1/8			1/8	1		-2	58	Bb3	3	128
87/2	0.5	15	15	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	65	F4	4	128
87/2	0.5	15	15	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	128
87/2	1.5	15	15	3/8	3/8	6/8	1	1	3/8			1/4	3/2	-1	2	74	D5	5	124
44	0.5	15	15	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	D4	4	129
44	0.5	15	15	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	70	Bb4	4	129
89/2	0.5	15	15	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	58	Bb3	3	130
89/2	0.5	15	15	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65	F4	4	130
89/2	0.5	15	15	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	A4	4	130
45	0.5	16	16	0	0	6/8	2	1	1/8			1/8	1		0	48	C3	3	143
45	0.5	16	16	0	0	6/8	2	1	1/8			1/8	1		1	55	G3	3	143
45	0.5	16	16	0	0	6/8	1	2	1/8			1/8	1		-3	63	Eb4	4	139
45	0.5	16	16	0	0	6/8	1	2	1/8			1/8	1		-2	70	Bb4	4	139
45	0.5	16	16	0	0	6/8	1	1	1/8			1/8	1		2	74	D5	5	131
91/2	0.16666666666666666	16	16	1/8	1/8	6/8	1	1	1/24			1/16	2/3		0	72	C5	5	132
137/3	0.16666666666666666	16	16	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	74	D5	5	133
275/6	0.16666666666666666	16	16	5/24	5/24	6/8	1	1	1/24			1/16	2/3		0	72	C5	5	134
46	0.5	16	16	1/4	1/4	6/8	1	2	1/8			1/8	1		1	55	G3	3	140
46	0.5	16	16	1/4	1/4	6/8	1	2	1/8			1/8	1		2	62	D4	4	140
46	0.5	16	16	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	Bb4	4	135
93/2	0.5	16	16	3/8	3/8	6/8	1	2	1/8			1/8	1		-2	58	Bb3	3	141
93/2	0.5	16	16	3/8	3/8	6/8	1	2	1/8			1/8	1		-3	63	Eb4	4	141
93/2	0.5	16	16	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	A4	4	136
47	0.5	16	16	1/2	1/2	6/8	1	1	1/8			1/8	1		6	66	F#4	4	137
95/2	0.5	16	16	5/8	5/8	6/8	2	1	1/8			1/8	1		0	48	C3	3	144
95/2	0.5	16	16	5/8	5/8	6/8	2	1	1/8			1/8	1		1	55	G3	3	144
95/2	0.5	16	16	5/8	5/8	6/8	1	2	1/8			1/8	1		-2	58	Bb3	3	142
95/2	0.5	16	16	5/8	5/8	6/8	1	2	1/8			1/8	1		-3	63	Eb4	4	142
95/2	0.5	16	16	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	138
48	0.5	17	17	0	0	6/8	2	1	1/8			1/8	1		-1	41	F2	2	157
48	0.5	17	17	0	0	6/8	2	1	1/8			1/8	1		0	48	C3	3	157
48	0.5	17	17	0	0	6/8	1	2	1/8			1/8	1		-3	63	Eb4	4	153
48	0.5	17	17	0	0	6/8	1	2	1/8			1/8	1		-2	70	Bb4	4	153
48	0.5	17	17	0	0	6/8	1	1	1/8			1/8	1		2	74	D5	5	145
97/2	0.16666666666666666	17	17	1/8	1/8	6/8	1	1	1/24			1/16	2/3		0	72	C5	5	146
146/3	0.16666666666666666	17	17	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	74	D5	5	147
293/6	0.16666666666666666	17	17	5/24	5/24	6/8	1	1	1/24			1/16	2/3		0	72	C5	5	148
49	0.5	17	17	1/4	1/4	6/8	1	2	1/8			1/8	1		1	55	G3	3	154
49	0.5	17	17	1/4	1/4	6/8	1	2	1/8			1/8	1		2	62	D4	4	154
49	0.5	17	17	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	Bb4	4	149
99/2	0.5	17	17	3/8	3/8	6/8	1	2	1/8			1/8	1		-2	58	Bb3	3	155
99/2	0.5	17	17	3/8	3/8	6/8	1	2	1/8			1/8	1		-3	63	Eb4	4	155
99/2	0.5	17	17	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	A4	4	150
50	0.5	17	17	1/2	1/2	6/8	1	1	1/8			1/8	1		6	66	F#4	4	151
101/2	0.5	17	17	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	F3	3	158
101/2	0.5	17	17	5/8	5/8	6/8	1	2	1/8			1/8	1		-2	58	Bb3	3	156
101/2	0.5	17	17	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	C4	4	158
101/2	0.5	17	17	5/8	5/8	6/8	1	2	1/8			1/8	1		-3	63	Eb4	4	156
101/2	0.5	17	17	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	G4	4	152
51	0.5	18	18	0	0	6/8	2	2	1/8			1/8	1		-2	46	Bb2	2	168
51	3.0	18	18	0	0	6/8	2	1	3/4			1/2	3/2		-2	46	Bb2	2	167
51	0.5	18	18	0	0	6/8	1	1	1/8			1/8	1		-2	70	Bb4	4	159
103/2	0.5	18	18	1/8	1/8	6/8	2	2	1/8			1/8	1		-1	53	F3	3	169
103/2	0.16666666666666666	18	18	1/8	1/8	6/8	1	1	1/24			1/16	2/3		3	69	A4	4	160
155/3	0.16666666666666666	18	18	1/6	1/6	6/8	1	1	1/24			1/16	2/3		-2	70	Bb4	4	161
311/6	0.16666666666666666	18	18	5/24	5/24	6/8	1	1	1/24			1/16	2/3		3	69	A4	4	162
52	0.5	18	18	1/4	1/4	6/8	2	2	1/8			1/8	1		-2	58	Bb3	3	170
52	0.5	18	18	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-1	65	F4	4	163
105/2	0.5	18	18	3/8	3/8	6/8	2	2	1/8			1/8	1		-1	53	F3	3	171
