mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
13	13	5/8	1/8		1/8	1		1	0	1	1	
13	13	5/8	1/8		1/8	1		-2	0	1	2	
13	13	5/8	1/8		1/8	1		-3	0	1	2	
13	13	5/8	1/8		1/8	1		0	60	2	1	
13	13	5/8	1/8		1/8	1		1	67	2	1	
14	14	0	3/4		1/2	3/2		1	43	2	2	
14	14	0	3/4		1/2	3/2		2	50	2	2	
14	14	0	1/8		1/8	1		-2	82	1	1	
14	14	1/8	1/8		1/8	1		-2	58	2	1	
14	14	1/8	1/8		1/8	1		-1	65	2	1	
14	14	1/8	1/8		1/8	1		3	69	2	1	
14	14	1/8	1/24		1/16	2/3		3	81	1	1	
14	14	1/6	1/24		1/16	2/3		-2	82	1	1	
14	14	5/24	1/24		1/16	2/3		3	81	1	1	
14	14	1/4	1/8		1/8	1		-2	70	2	1	
14	14	1/4	1/8		1/8	1	1	-1	77	1	1	
14	14	3/8	1/8		1/8	1		-2	58	2	1	
14	14	3/8	1/8		1/8	1		-1	65	2	1	
14	14	3/8	1/8		1/8	1		3	69	2	1	
14	14	3/8	3/8		1/4	3/2	0	-1	77	1	1	
14	14	1/2	1/8		1/8	1		-2	70	2	1	
14	14	5/8	1/8		1/8	1		-2	58	2	1	
14	14	5/8	1/8		1/8	1		-1	65	2	1	
14	14	5/8	1/8		1/8	1		3	69	2	1	
15	15	0	1/8		1/8	1		-2	70	2	1	
15	15	0	1/8		1/8	1	-1	-1	77	1	1	
15	15	1/8	1/8		1/8	1		-2	58	2	1	
15	15	1/8	1/8		1/8	1		-1	65	2	1	
15	15	1/8	1/8		1/8	1		3	69	2	1	
15	15	1/8	1/4		1/4	1	1	2	74	1	1	
15	15	1/4	1/8		1/8	1		2	62	2	1	
15	15	1/4	1/8		1/8	1		-2	70	2	1	
15	15	3/8	1/8		1/8	1		-2	58	2	1	
15	15	3/8	1/8		1/8	1		-1	65	2	1	
15	15	3/8	1/8		1/8	1		3	69	2	1	
15	15	3/8	3/8		1/4	3/2	-1	2	74	1	1	
15	15	1/2	1/8		1/8	1		2	62	2	1	
15	15	1/2	1/8		1/8	1		-2	70	2	1	
15	15	5/8	1/8		1/8	1		-2	58	2	1	
15	15	5/8	1/8		1/8	1		-1	65	2	1	
15	15	5/8	1/8		1/8	1		3	69	2	1	
16	16	0	1/8		1/8	1		2	0	1	1	
16	16	0	1/8		1/8	1		-3	0	1	2	
16	16	0	1/8		1/8	1		-2	0	1	2	
16	16	0	1/8		1/8	1		0	48	2	1	
16	16	0	1/8		1/8	1		1	55	2	1	
16	16	1/8	1/24		1/16	2/3		0	72	1	1	
16	16	1/6	1/24		1/16	2/3		2	74	1	1	
16	16	5/24	1/24		1/16	2/3		0	72	1	1	
16	16	1/4	1/8		1/8	1		1	0	1	2	
16	16	1/4	1/8		1/8	1		2	0	1	2	
16	16	1/4	1/8		1/8	1		-2	70	1	1	
16	16	3/8	1/8		1/8	1		3	0	1	1	
16	16	3/8	1/8		1/8	1		-2	0	1	2	
16	16	3/8	1/8		1/8	1		-3	0	1	2	
16	16	1/2	1/8		1/8	1		6	66	1	1	
16	16	5/8	1/8		1/8	1		1	0	1	1	
16	16	5/8	1/8		1/8	1		-2	0	1	2	
16	16	5/8	1/8		1/8	1		-3	0	1	2	
16	16	5/8	1/8		1/8	1		0	48	2	1	
16	16	5/8	1/8		1/8	1		1	55	2	1	
17	17	0	1/8		1/8	1		2	0	1	1	
17	17	0	1/8		1/8	1		-3	0	1	2	
17	17	0	1/8		1/8	1		-2	0	1	2	
17	17	0	1/8		1/8	1		-1	41	2	1	
17	17	0	1/8		1/8	1		0	48	2	1	
17	17	1/8	1/24		1/16	2/3		0	72	1	1	
17	17	1/6	1/24		1/16	2/3		2	74	1	1	
17	17	5/24	1/24		1/16	2/3		0	72	1	1	
17	17	1/4	1/8		1/8	1		1	0	1	2	
17	17	1/4	1/8		1/8	1		2	0	1	2	
17	17	1/4	1/8		1/8	1		-2	70	1	1	
17	17	3/8	1/8		1/8	1		3	0	1	1	
17	17	3/8	1/8		1/8	1		-2	0	1	2	
17	17	3/8	1/8		1/8	1		-3	0	1	2	
17	17	1/2	1/8		1/8	1		6	66	1	1	
17	17	5/8	1/8		1/8	1		-1	53	2	1	
17	17	5/8	1/8		1/8	1		-2	58	1	2	
17	17	5/8	1/8		1/8	1		0	60	2	1	
17	17	5/8	1/8		1/8	1		-3	63	1	2	
17	17	5/8	1/8		1/8	1		1	67	1	1	
18	18	0	1/8		1/8	1		-2	46	2	2	
18	18	0	3/4		1/2	3/2		-2	46	2	1	
18	18	0	1/8		1/8	1		-2	70	1	1	
18	18	1/8	1/8		1/8	1		-1	53	2	2	
18	18	1/8	1/24		1/16	2/3		3	69	1	1	
18	18	1/6	1/24		1/16	2/3		-2	70	1	1	
18	18	5/24	1/24		1/16	2/3		3	69	1	1	
18	18	1/4	1/8		1/8	1		-2	58	2	2	
18	18	1/4	1/8		1/8	1	1	-1	65	1	1	
18	18	3/8	1/8		1/8	1		-1	53	2	2	
18	18	3/8	1/8		1/8	1		3	57	1	2	
18	18	3/8	3/8		1/4	3/2	0	-1	65	1	1	
18	18	1/2	1/8		1/8	1		-2	58	2	2	
18	18	5/8	1/8		1/8	1		-1	53	2	2	
18	18	5/8	1/8		1/8	1		3	57	1	2	
19	19	0	1/8		1/8	1		-2	46	2	2	
19	19	0	3/4		1/2	3/2		-2	46	2	1	
19	19	0	1/8		1/8	1	-1	-1	65	1	1	
19	19	1/8	1/8		1/8	1		-3	51	2	2	
19	19	1/8	1/8		1/8	1		1	55	1	2	
19	19	1/8	1/4		1/4	1	1	2	62	1	1	
19	19	1/4	1/8		1/8	1		-2	58	2	2	
19	19	3/8	1/8		1/8	1		-3	51	2	2	
19	19	3/8	1/8		1/8	1		1	55	1	2	
19	19	3/8	3/8		1/4	3/2	-1	2	62	1	1	
19	19	1/2	1/8		1/8	1		-2	58	2	2	
19	19	5/8	1/8		1/8	1		-3	51	2	2	
19	19	5/8	1/8		1/8	1		1	55	1	2	
20	20	0	1/8		1/8	1		-2	34	2	2	
20	20	0	3/4		1/2	3/2		-2	34	2	1	
20	20	0	1/8		1/8	1		-2	58	1	1	
20	20	1/8	1/8		1/8	1		-1	41	2	2	
20	20	1/8	1/24		1/16	2/3		3	57	1	1	
20	20	1/6	1/24		1/16	2/3		-2	58	1	1	
20	20	5/24	1/24		1/16	2/3		3	57	1	1	
20	20	1/4	1/8		1/8	1		-2	46	2	2	
20	20	1/4	1/8		1/8	1	1	-1	53	1	1	
20	20	3/8	1/8		1/8	1		-1	41	2	2	
20	20	3/8	1/8		1/8	1		3	45	1	2	
20	20	3/8	3/8		1/4	3/2	0	-1	53	1	1	
20	20	1/2	1/8		1/8	1		-2	46	2	2	
20	20	5/8	1/8		1/8	1		-1	41	2	2	
20	20	5/8	1/8		1/8	1		3	45	1	2	
21	21	0	1/8		1/8	1		-2	34	2	2	
21	21	0	3/4		1/2	3/2		-2	34	2	1	
21	21	0	1/8		1/8	1	-1	-1	53	1	1	
21	21	1/8	1/8		1/8	1		-3	39	2	2	
21	21	1/8	1/8		1/8	1		1	43	1	2	
21	21	1/8	1/4		1/4	1	1	2	50	1	1	
21	21	1/4	1/8		1/8	1		-2	46	2	2	
21	21	3/8	1/8		1/8	1		-3	39	2	2	
21	21	3/8	1/8		1/8	1		1	43	1	2	
21	21	3/8	3/8		1/4	3/2	-1	2	50	1	1	
21	21	1/2	1/8		1/8	1		-2	46	2	2	
21	21	5/8	1/8		1/8	1		-3	39	2	2	
21	21	5/8	1/8		1/8	1		1	43	1	2	
22	22	0	1/8		1/8	1		-2	34	2	1	
22	22	0	1/8		1/8	1		-2	46	2	1	
22	22	1/8	1/8		1/8	1		2	50	1	1	
22	22	1/8	1/8		1/8	1		-1	53	1	1	
22	22	1/4	1/8		1/8	1		-2	46	2	1	
22	22	3/8	1/8		1/8	1		-1	0	1	1	
22	22	3/8	1/8		1/8	1		2	0	1	1	
22	22	3/8	1/8		1/8	1		-1	0	1	1	
22	22	1/2	1/8		1/8	1		-2	46	2	1	
22	22	5/8	1/8		1/8	1		-4	44	2	1	
22	22	5/8	1/8		1/8	1		-5	49	2	1	
22	22	5/8	1/8		1/8	1		4	52	1	1	
22	22	5/8	1/8		1/8	1		-4	56	1	1	
23	23	0	1/8		1/8	1		-2	34	2	1	
23	23	0	1/8		1/8	1		-2	46	2	1	
23	23	1/8	1/8		1/8	1		2	50	1	1	
23	23	1/8	1/8		1/8	1		-1	53	1	1	
23	23	1/4	1/8		1/8	1		-2	46	2	1	
23	23	3/8	1/8		1/8	1		-1	41	2	1	
23	23	3/8	1/8		1/8	1		-7	47	1	1	
23	23	3/8	1/8		1/8	1		-3	51	1	1	
23	23	1/2	1/8		1/8	1		-4	44	2	1	
23	23	1/2	1/8		1/8	1		-2	46	1	1	
23	23	1/2	1/8		1/8	1		2	50	1	1	
23	23	5/8	1/8		1/8	1		-3	39	2	1	
23	23	5/8	1/8		1/8	1		3	45	1	1	
23	23	5/8	1/8		1/8	1		7	49	1	1	
24	24	0	1/8		1/8	1		-2	34	2	1	
24	24	0	1/8		1/8	1		-2	46	2	1	
24	24	1/8	1/8		1/8	1		2	50	1	1	
24	24	1/8	1/8		1/8	1		-1	53	1	1	
24	24	1/4	1/8		1/8	1		-2	46	2	1	
24	24	3/8	1/8		1/8	1		-1	0	1	1	
24	24	3/8	1/8		1/8	1		2	0	1	1	
24	24	3/8	1/8		1/8	1		-1	0	1	1	
24	24	1/2	1/8		1/8	1		-2	46	2	1	
24	24	5/8	1/8		1/8	1		-4	44	2	1	
24	24	5/8	1/8		1/8	1		-5	49	2	1	
24	24	5/8	1/8		1/8	1		4	52	1	1	
24	24	5/8	1/8		1/8	1		-4	56	1	1	
25	25	0	1/8		1/8	1		-2	34	2	1	
25	25	0	1/8		1/8	1		-2	46	2	1	
25	25	1/8	1/8		1/8	1		2	50	1	1	
25	25	1/8	1/8		1/8	1		-1	53	1	1	
25	25	1/4	1/8		1/8	1		-2	46	2	1	
25	25	3/8	1/8		1/8	1		-1	41	2	1	
25	25	3/8	1/8		1/8	1		-7	47	1	1	
25	25	3/8	1/8		1/8	1		-3	51	1	1	
25	25	1/2	1/8		1/8	1		-4	44	2	1	
25	25	1/2	1/8		1/8	1		-2	46	1	1	
25	25	1/2	1/8		1/8	1		2	50	1	1	
25	25	5/8	1/8		1/8	1		-3	39	2	1	
25	25	5/8	1/8		1/8	1		3	45	1	1	
25	25	5/8	1/8		1/8	1		7	49	1	1	
26	26	0	1/8		1/8	1		-2	34	2	1	
26	26	0	1/8		1/8	1		-2	46	2	1	
26	26	1/8	1/8		1/8	1		2	50	2	1	
26	26	1/8	1/8		1/8	1		-1	53	2	1	
26	26	1/4	1/8		1/8	1		-2	46	2	1	
26	26	3/8	1/8		1/8	1		-1	0	2	1	
26	26	3/8	1/8		1/8	1		2	0	2	1	
26	26	3/8	1/8		1/8	1		-1	0	2	1	
26	26	1/2	1/8		1/8	1		-2	46	2	1	
26	26	5/8	1/8		1/8	1		2	50	2	1	
26	26	5/8	1/8		1/8	1		-1	53	2	1	
27	27	0	1/8		1/8	1		-2	34	2	1	
27	27	0	1/8		1/8	1		-2	46	2	1	
27	27	1/8	1/8		1/8	1		2	50	2	1	
27	27	1/8	1/8		1/8	1		-1	53	2	1	
27	27	1/4	1/8		1/8	1		-2	46	2	1	
27	27	3/8	1/8		1/8	1		-1	0	2	1	
27	27	3/8	1/8		1/8	1		2	0	2	1	
27	27	3/8	1/8		1/8	1		-1	0	2	1	
27	27	1/2	1/8		1/8	1		-2	46	2	1	
27	27	5/8	1/8		1/8	1		2	50	2	1	
27	27	5/8	1/8		1/8	1		-1	53	2	1	
28	28	0	1/8		1/8	1		-2	34	2	1	
28	28	1/8	1/8		1/8	1		-2	46	2	1	
28	28	1/4	1/8		1/8	1		-2	34	2	1	
28	28	3/8	1/8		1/8	1		-2	46	2	1	
28	28	1/2	1/8		1/8	1		-2	34	2	1	
28	28	5/8	1/8		1/8	1		-2	46	2	1	
29	29	0	1/8		1/8	1		-2	34	2	1	
29	29	1/8	1/8		1/8	1		-2	46	2	1	
29	29	1/4	1/8		1/8	1		-2	34	2	1	
29	29	3/8	1/8		1/8	1		-2	46	2	1	
29	29	1/2	1/8		1/8	1		-2	34	2	1	
29	29	5/8	1/8		1/8	1		-2	46	2	1	
30	30	0	1/8		1/8	1		-2	34	2	1	
30	30	1/8	1/20		1/16	4/5		-1	41	2	1	
30	30	1/8	1/24		1/16	2/3		-1	53	1	1	
30	30	1/6	1/24		1/16	2/3		-2	58	1	1	
30	30	7/40	1/20		1/16	4/5		-2	46	2	1	
30	30	5/24	1/24		1/16	2/3		2	62	1	1	
30	30	9/40	1/20		1/16	4/5		-6	54	2	1	
30	30	1/4	1/24		1/16	2/3		-1	65	1	1	
30	30	11/40	1/20		1/16	4/5		-2	58	2	1	
30	30	7/24	1/24		1/16	2/3		-2	70	1	1	
30	30	13/40	1/20		1/16	4/5		-6	66	2	1	
30	30	1/3	1/24		1/16	2/3		2	74	1	1	
31	31	0	1/8		1/8	1		-2	46	2	1	
31	31	0	1/8		1/8	1		-2	70	1	1	
31	31	0	1/8		1/8	1		2	74	1	1	
31	31	0	1/8		1/8	1		-2	82	1	1	
31	31	1/8	1/8		1/8	1		-1	53	2	1	
31	31	1/8	1/8		1/8	1		-2	58	2	1	
31	31	1/8	1/8		1/8	1		2	62	2	1	
31	31	1/8	1/24		1/16	2/3		3	69	1	1	
31	31	1/6	1/24		1/16	2/3		2	74	1	1	
31	31	1/6	1/24		1/16	2/3		-2	82	1	1	
31	31	5/24	1/24		1/16	2/3		3	69	1	1	
31	31	1/4	1/8		1/8	1		-2	46	2	1	
31	31	1/4	1/8		1/8	1	1	6	66	1	1	
31	31	1/4	1/8		1/8	1	1	5	71	1	1	
31	31	1/4	1/8		1/8	1	1	-3	75	1	1	
31	31	1/4	1/8		1/8	1	1	6	78	1	1	
31	31	3/8	1/8		1/8	1		6	54	2	1	
31	31	3/8	1/8		1/8	1		5	59	2	1	
31	31	3/8	1/8		1/8	1		-3	63	2	1	
31	31	3/8	3/8		1/4	3/2	0	6	66	1	1	
31	31	3/8	3/8		1/4	3/2	0	5	71	1	1	
31	31	3/8	3/8		1/4	3/2	0	-3	75	1	1	
31	31	3/8	3/8		1/4	3/2	0	6	78	1	1	
31	31	1/2	1/8		1/8	1		-2	46	2	1	
31	31	5/8	1/8		1/8	1		6	54	2	1	
31	31	5/8	1/8		1/8	1		5	59	2	1	
31	31	5/8	1/8		1/8	1		-3	63	2	1	
31	31	3/4	1/8		1/8	1		-2	46	2	1	
31	31	3/4	1/8		1/8	1	-1	6	66	1	1	
31	31	3/4	1/8		1/8	1	-1	5	71	1	1	
31	31	3/4	1/8		1/8	1	-1	-3	75	1	1	
31	31	3/4	1/8		1/8	1	-1	6	78	1	1	
31	31	7/8	1/8		1/8	1		1	55	2	1	
31	31	7/8	1/8		1/8	1		0	60	2	1	
31	31	7/8	1/8		1/8	1		-3	63	2	1	
31	31	7/8	1/4		1/4	1		1	67	1	1	
31	31	7/8	1/4		1/4	1		0	72	1	1	
31	31	7/8	1/4		1/4	1		-3	75	1	1	
31	31	7/8	1/4		1/4	1		1	79	1	1	
31	31	1	1/8		1/8	1		-2	46	2	1	
32	32	0	1/8		1/8	1		-1	53	2	1	
32	32	0	1/8		1/8	1		-2	58	2	1	
32	32	0	1/8		1/8	1		2	62	2	1	
32	32	0	1/8		1/8	1		-2	70	1	1	
32	32	0	1/8		1/8	1		2	74	1	1	
32	32	0	1/8		1/8	1		-2	82	1	1	
32	32	1/8	1/8		1/8	1		-2	46	2	1	
32	32	1/8	1/24		1/16	2/3		3	69	1	1	
32	32	1/6	1/24		1/16	2/3		2	74	1	1	
32	32	1/6	1/24		1/16	2/3		-2	82	1	1	
32	32	5/24	1/24		1/16	2/3		3	69	1	1	
32	32	1/4	1/8		1/8	1		6	54	2	1	
32	32	1/4	1/8		1/8	1		5	59	2	1	
32	32	1/4	1/8		1/8	1		-3	63	2	1	
32	32	1/4	1/8		1/8	1	1	6	66	1	1	
32	32	1/4	1/8		1/8	1	1	5	71	1	1	
32	32	1/4	1/8		1/8	1	1	-3	75	1	1	
32	32	1/4	1/8		1/8	1	1	6	78	1	1	
32	32	3/8	1/8		1/8	1		-2	46	2	1	
32	32	3/8	3/8		1/4	3/2	0	6	66	1	1	
32	32	3/8	3/8		1/4	3/2	0	5	71	1	1	
32	32	3/8	3/8		1/4	3/2	0	-3	75	1	1	
32	32	3/8	3/8		1/4	3/2	0	6	78	1	1	
32	32	1/2	1/8		1/8	1		6	54	2	1	
32	32	1/2	1/8		1/8	1		5	59	2	1	
32	32	1/2	1/8		1/8	1		-3	63	2	1	
32	32	5/8	1/8		1/8	1		-2	46	2	1	
32	32	3/4	1/8		1/8	1		6	54	2	1	
32	32	3/4	1/8		1/8	1		5	59	2	1	
32	32	3/4	1/8		1/8	1		-3	63	2	1	
32	32	3/4	1/8		1/8	1	-1	6	66	1	1	
32	32	3/4	1/8		1/8	1	-1	5	71	1	1	
32	32	3/4	1/8		1/8	1	-1	-3	75	1	1	
32	32	3/4	1/8		1/8	1	-1	6	78	1	1	
32	32	7/8	1/8		1/8	1		-2	46	2	1	
32	32	7/8	1/4		1/4	1		1	67	1	1	
32	32	7/8	1/4		1/4	1		0	72	1	1	
