mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
13	13	0	0	6/8	2	1	1/8		1/8	1		0	48		108
13	13	0	0	6/8	2	1	1/8		1/8	1		1	55		108
13	13	0	0	6/8	1	2	1/8		1/8	1		-3	75		104
13	13	0	0	6/8	1	2	1/8		1/8	1		-2	82		104
13	13	0	0	6/8	1	1	1/8		1/8	1		2	86		96
13	13	1/8	1/8	6/8	1	1	1/24		1/16	2/3		0	84		97
13	13	1/6	1/6	6/8	1	1	1/24		1/16	2/3		2	86		98
13	13	5/24	5/24	6/8	1	1	1/24		1/16	2/3		0	84		99
13	13	1/4	1/4	6/8	1	2	1/8		1/8	1		-3	63		105
13	13	1/4	1/4	6/8	1	2	1/8		1/8	1		1	67		105
13	13	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		105
13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82		100
13	13	3/8	3/8	6/8	1	2	1/8		1/8	1		-2	70		106
13	13	3/8	3/8	6/8	1	2	1/8		1/8	1		-3	75		106
13	13	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		101
13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		102
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		109
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		109
13	13	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	70		107
13	13	5/8	5/8	6/8	1	2	1/8		1/8	1		-3	75		107
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79		103
14	14	0	0	6/8	2	2	3/4		1/2	3/2		1	43		121
14	14	0	0	6/8	2	2	3/4		1/2	3/2		2	50		121
14	14	0	0	6/8	1	1	1/8		1/8	1		-2	82		110
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58		116
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65		116
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69		116
14	14	1/8	1/8	6/8	1	1	1/24		1/16	2/3		3	81		111
14	14	1/6	1/6	6/8	1	1	1/24		1/16	2/3		-2	82		112
14	14	5/24	5/24	6/8	1	1	1/24		1/16	2/3		3	81		113
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70		117
14	14	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	77		114
14	14	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58		118
14	14	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65		118
14	14	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69		118
14	14	3/8	3/8	6/8	1	1	3/8		1/4	3/2	0	-1	77		115
14	14	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	70		119
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58		120
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		120
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		120
15	15	0	0	6/8	2	1	1/8		1/8	1		-2	70		125
15	15	0	0	6/8	1	1	1/8		1/8	1	-1	-1	77		122
15	15	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58		126
15	15	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65		126
15	15	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69		126
15	15	1/8	1/8	6/8	1	1	1/4		1/4	1	1	2	74		123
15	15	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		127
15	15	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70		127
15	15	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58		128
15	15	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65		128
15	15	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69		128
15	15	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	2	74		124
15	15	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		129
15	15	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	70		129
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58		130
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		130
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		130
16	16	0	0	6/8	2	1	1/8		1/8	1		0	48		143
16	16	0	0	6/8	2	1	1/8		1/8	1		1	55		143
16	16	0	0	6/8	1	2	1/8		1/8	1		-3	63		139
16	16	0	0	6/8	1	2	1/8		1/8	1		-2	70		139
16	16	0	0	6/8	1	1	1/8		1/8	1		2	74		131
16	16	1/8	1/8	6/8	1	1	1/24		1/16	2/3		0	72		132
16	16	1/6	1/6	6/8	1	1	1/24		1/16	2/3		2	74		133
16	16	5/24	5/24	6/8	1	1	1/24		1/16	2/3		0	72		134
16	16	1/4	1/4	6/8	1	2	1/8		1/8	1		1	55		140
16	16	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62		140
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		135
16	16	3/8	3/8	6/8	1	2	1/8		1/8	1		-2	58		141
16	16	3/8	3/8	6/8	1	2	1/8		1/8	1		-3	63		141
16	16	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		136
16	16	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66		137
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48		144
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		144
16	16	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	58		142
16	16	5/8	5/8	6/8	1	2	1/8		1/8	1		-3	63		142
16	16	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		138
17	17	0	0	6/8	2	1	1/8		1/8	1		-1	41		157
17	17	0	0	6/8	2	1	1/8		1/8	1		0	48		157
17	17	0	0	6/8	1	2	1/8		1/8	1		-3	63		153
17	17	0	0	6/8	1	2	1/8		1/8	1		-2	70		153
17	17	0	0	6/8	1	1	1/8		1/8	1		2	74		145
17	17	1/8	1/8	6/8	1	1	1/24		1/16	2/3		0	72		146
17	17	1/6	1/6	6/8	1	1	1/24		1/16	2/3		2	74		147
17	17	5/24	5/24	6/8	1	1	1/24		1/16	2/3		0	72		148
17	17	1/4	1/4	6/8	1	2	1/8		1/8	1		1	55		154
17	17	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62		154
17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		149
17	17	3/8	3/8	6/8	1	2	1/8		1/8	1		-2	58		155
17	17	3/8	3/8	6/8	1	2	1/8		1/8	1		-3	63		155
17	17	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		150
17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66		151
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53		158
17	17	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	58		156
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		158
17	17	5/8	5/8	6/8	1	2	1/8		1/8	1		-3	63		156
17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		152
18	18	0	0	6/8	2	2	1/8		1/8	1		-2	46		168
18	18	0	0	6/8	2	1	3/4		1/2	3/2		-2	46		167
18	18	0	0	6/8	1	1	1/8		1/8	1		-2	70		159
18	18	1/8	1/8	6/8	2	2	1/8		1/8	1		-1	53		169
18	18	1/8	1/8	6/8	1	1	1/24		1/16	2/3		3	69		160
18	18	1/6	1/6	6/8	1	1	1/24		1/16	2/3		-2	70		161
18	18	5/24	5/24	6/8	1	1	1/24		1/16	2/3		3	69		162
18	18	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	58		170
18	18	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	65		163
18	18	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	53		171
18	18	3/8	3/8	6/8	1	2	1/8		1/8	1		3	57		165
18	18	3/8	3/8	6/8	1	1	3/8		1/4	3/2	0	-1	65		164
18	18	1/2	1/2	6/8	2	2	1/8		1/8	1		-2	58		172
18	18	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53		173
18	18	5/8	5/8	6/8	1	2	1/8		1/8	1		3	57		166
19	19	0	0	6/8	2	2	1/8		1/8	1		-2	46		181
19	19	0	0	6/8	2	1	3/4		1/2	3/2		-2	46		180
19	19	0	0	6/8	1	1	1/8		1/8	1	-1	-1	65		174
19	19	1/8	1/8	6/8	2	2	1/8		1/8	1		-3	51		182
19	19	1/8	1/8	6/8	1	2	1/8		1/8	1		1	55		177
19	19	1/8	1/8	6/8	1	1	1/4		1/4	1	1	2	62		175
19	19	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	58		183
19	19	3/8	3/8	6/8	2	2	1/8		1/8	1		-3	51		184
19	19	3/8	3/8	6/8	1	2	1/8		1/8	1		1	55		178
19	19	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	2	62		176
19	19	1/2	1/2	6/8	2	2	1/8		1/8	1		-2	58		185
19	19	5/8	5/8	6/8	2	2	1/8		1/8	1		-3	51		186
19	19	5/8	5/8	6/8	1	2	1/8		1/8	1		1	55		179
20	20	0	0	6/8	2	2	1/8		1/8	1		-2	34		196
20	20	0	0	6/8	2	1	3/4		1/2	3/2		-2	34		195
20	20	0	0	6/8	1	1	1/8		1/8	1		-2	58		187
20	20	1/8	1/8	6/8	2	2	1/8		1/8	1		-1	41		197
20	20	1/8	1/8	6/8	1	1	1/24		1/16	2/3		3	57		188
20	20	1/6	1/6	6/8	1	1	1/24		1/16	2/3		-2	58		189
20	20	5/24	5/24	6/8	1	1	1/24		1/16	2/3		3	57		190
20	20	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	46		198
20	20	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-1	53		191
20	20	3/8	3/8	6/8	2	2	1/8		1/8	1		-1	41		199
20	20	3/8	3/8	6/8	1	2	1/8		1/8	1		3	45		193
20	20	3/8	3/8	6/8	1	1	3/8		1/4	3/2	0	-1	53		192
20	20	1/2	1/2	6/8	2	2	1/8		1/8	1		-2	46		200
20	20	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	41		201
20	20	5/8	5/8	6/8	1	2	1/8		1/8	1		3	45		194
21	21	0	0	6/8	2	2	1/8		1/8	1		-2	34		209
21	21	0	0	6/8	2	1	3/4		1/2	3/2		-2	34		208
21	21	0	0	6/8	1	1	1/8		1/8	1	-1	-1	53		202
21	21	1/8	1/8	6/8	2	2	1/8		1/8	1		-3	39		210
21	21	1/8	1/8	6/8	1	2	1/8		1/8	1		1	43		205
21	21	1/8	1/8	6/8	1	1	1/4		1/4	1	1	2	50		203
21	21	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	46		211
21	21	3/8	3/8	6/8	2	2	1/8		1/8	1		-3	39		212
21	21	3/8	3/8	6/8	1	2	1/8		1/8	1		1	43		206
21	21	3/8	3/8	6/8	1	1	3/8		1/4	3/2	-1	2	50		204
21	21	1/2	1/2	6/8	2	2	1/8		1/8	1		-2	46		213
21	21	5/8	5/8	6/8	2	2	1/8		1/8	1		-3	39		214
21	21	5/8	5/8	6/8	1	2	1/8		1/8	1		1	43		207
22	22	0	0	6/8	2	1	1/8		1/8	1		-2	34		218
22	22	0	0	6/8	2	1	1/8		1/8	1		-2	46		218
22	22	1/8	1/8	6/8	1	1	1/8		1/8	1		2	50		215
22	22	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	53		215
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46		219
22	22	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	41		216
22	22	3/8	3/8	6/8	1	1	1/8		1/8	1		2	50		216
22	22	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	53		216
22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	46		220
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44		221
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	49		221
22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		4	52		217
22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	56		217
23	23	0	0	6/8	2	1	1/8		1/8	1		-2	34		226
23	23	0	0	6/8	2	1	1/8		1/8	1		-2	46		226
23	23	1/8	1/8	6/8	1	1	1/8		1/8	1		2	50		222
23	23	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	53		222
23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46		227
23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	41		228
23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		-7	47		223
23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	51		223
23	23	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	44		229
23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	46		224
23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		2	50		224
23	23	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	39		230
23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		3	45		225
23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		7	49		225
24	24	0	0	6/8	2	1	1/8		1/8	1		-2	34		234
24	24	0	0	6/8	2	1	1/8		1/8	1		-2	46		234
24	24	1/8	1/8	6/8	1	1	1/8		1/8	1		2	50		231
24	24	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	53		231
24	24	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46		235
24	24	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	41		232
24	24	3/8	3/8	6/8	1	1	1/8		1/8	1		2	50		232
24	24	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	53		232
24	24	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	46		236
24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	44		237
24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		-5	49		237
24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		4	52		233
24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		-4	56		233
25	25	0	0	6/8	2	1	1/8		1/8	1		-2	34		242
25	25	0	0	6/8	2	1	1/8		1/8	1		-2	46		242
25	25	1/8	1/8	6/8	1	1	1/8		1/8	1		2	50		238
25	25	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	53		238
25	25	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46		243
25	25	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	41		244
25	25	3/8	3/8	6/8	1	1	1/8		1/8	1		-7	47		239
25	25	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	51		239
25	25	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	44		245
25	25	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	46		240
25	25	1/2	1/2	6/8	1	1	1/8		1/8	1		2	50		240
25	25	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	39		246
25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		3	45		241
25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		7	49		241
26	26	0	0	6/8	2	1	1/8		1/8	1		-2	34		247
26	26	0	0	6/8	2	1	1/8		1/8	1		-2	46		247
26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50		248
26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53		248
