quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
43/2	0.16666666666666666	8	8	1/8	1/8	6/8	2	1	1/24			1/16	2/3		3	69	51
65/3	0.16666666666666666	8	8	1/6	1/6	6/8	2	1	1/24			1/16	2/3		7	73	52
65/3	0.16666666666666666	8	8	1/6	1/6	6/8	2	1	1/24			1/16	2/3		-3	75	52
65/3	0.16666666666666666	8	8	1/6	1/6	6/8	2	1	1/24			1/16	2/3		3	81	52
131/6	0.16666666666666666	8	8	5/24	5/24	6/8	2	1	1/24			1/16	2/3		1	67	53
131/6	0.16666666666666666	8	8	5/24	5/24	6/8	2	1	1/24			1/16	2/3		3	69	53
22	0.5	8	8	1/4	1/4	6/8	2	1	1/8			1/8	1		-1	65	54
45/2	0.5	8	8	3/8	3/8	6/8	2	1	1/8			1/8	1		-3	63	55
23	0.5	8	8	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	56
23	0.5	8	8	1/2	1/2	6/8	2	1	1/8			1/8	1		6	66	56
23	0.5	8	8	1/2	1/2	6/8	2	1	1/8			1/8	1		-4	68	56
23	0.5	8	8	1/2	1/2	6/8	2	1	1/8			1/8	1		-3	75	56
47/2	0.5	8	8	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	57
24	0.5	9	9	0	0	6/8	2	1	1/8			1/8	1		2	38	58
24	0.5	9	9	0	0	6/8	2	1	1/8			1/8	1		3	45	58
49/2	0.5	9	9	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	59
49/2	0.5	9	9	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	59
25	0.5	9	9	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	60
25	0.5	9	9	1/4	1/4	6/8	2	1	1/8			1/8	1		3	57	60
51/2	0.5	9	9	3/8	3/8	6/8	2	1	1/8			1/8	1		2	62	61
51/2	0.5	9	9	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	61
26	0.5	9	9	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	62
26	0.5	9	9	1/2	1/2	6/8	2	1	1/8			1/8	1		3	69	62
53/2	0.5	9	9	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	63
53/2	0.5	9	9	5/8	5/8	6/8	2	1	1/8			1/8	1		2	74	63
53/2	0.5	9	9	5/8	5/8	6/8	2	1	1/8			1/8	1		3	81	63
27	0.5	10	10	0	0	6/8	2	1	1/8			1/8	1		2	38	64
27	0.5	10	10	0	0	6/8	2	1	1/8			1/8	1		3	45	64
55/2	0.5	10	10	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	65
55/2	0.5	10	10	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	65
28	0.5	10	10	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	66
28	0.5	10	10	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	66
57/2	0.5	10	10	3/8	3/8	6/8	2	1	1/8			1/8	1		2	50	67
57/2	0.5	10	10	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	67
29	0.5	10	10	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	68
29	0.5	10	10	1/2	1/2	6/8	2	1	1/8			1/8	1		3	45	68
59/2	0.5	10	10	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	69
59/2	0.5	10	10	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	69
30	0.5	11	11	0	0	6/8	2	1	1/8			1/8	1		2	38	76
30	0.5	11	11	0	0	6/8	2	1	1/8			1/8	1		3	45	76
61/2	0.5	11	11	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	77
61/2	0.5	11	11	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	77
31	0.5	11	11	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	78
31	0.5	11	11	1/4	1/4	6/8	2	1	1/8			1/8	1		3	45	78
63/2	0.5	11	11	3/8	3/8	6/8	2	1	1/8			1/8	1		2	50	79
63/2	0.5	11	11	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	79
32	0.5	11	11	1/2	1/2	6/8	2	1	1/8			1/8	1		2	38	80
32	0.5	11	11	1/2	1/2	6/8	2	1	1/8			1/8	1		3	45	80
32	0.16666666666666666	11	11	1/2	1/2	6/8	1	1	1/24			1/16	2/3		2	62	70
193/6	0.16666666666666666	11	11	13/24	13/24	6/8	1	1	1/24			1/16	2/3		3	69	71
97/3	0.16666666666666666	11	11	7/12	7/12	6/8	1	1	1/24			1/16	2/3		2	74	72
65/2	0.5	11	11	5/8	5/8	6/8	2	1	1/8			1/8	1		2	50	81
65/2	0.16666666666666666	11	11	5/8	5/8	6/8	1	1	1/24			1/16	2/3		2	74	73
98/3	0.16666666666666666	11	11	2/3	2/3	6/8	1	1	1/24			1/16	2/3	1	-3	75	74
197/6	0.16666666666666666	11	11	17/24	17/24	6/8	1	1	1/24			1/16	2/3	1	-2	82	75
33	0.5	12	12	0	0	6/8	2	1	1/8			1/8	1		0	48	94
33	0.5	12	12	0	0	6/8	2	1	1/8			1/8	1		1	55	94
33	0.5	12	12	0	0	6/8	1	2	1/8			1/8	1	-1	-3	75	90
33	0.5	12	12	0	0	6/8	1	2	1/8			1/8	1	-1	-2	82	90
33	0.5	12	12	0	0	6/8	1	1	1/8			1/8	1		2	86	82
67/2	0.16666666666666666	12	12	1/8	1/8	6/8	1	1	1/24			1/16	2/3		0	84	83
101/3	0.16666666666666666	12	12	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	86	84
203/6	0.16666666666666666	12	12	5/24	5/24	6/8	1	1	1/24			1/16	2/3		0	84	85
34	0.5	12	12	1/4	1/4	6/8	1	2	1/8			1/8	1		-3	63	91
34	0.5	12	12	1/4	1/4	6/8	1	2	1/8			1/8	1		1	67	91
34	0.5	12	12	1/4	1/4	6/8	1	2	1/8			1/8	1		2	74	91
34	0.5	12	12	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	82	86
69/2	0.5	12	12	3/8	3/8	6/8	1	2	1/8			1/8	1		-2	70	92
69/2	0.5	12	12	3/8	3/8	6/8	1	2	1/8			1/8	1		-3	75	92
69/2	0.5	12	12	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81	87
35	0.5	12	12	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	88
71/2	0.5	12	12	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	95
71/2	0.5	12	12	5/8	5/8	6/8	2	1	1/8			1/8	1		1	67	95
71/2	0.5	12	12	5/8	5/8	6/8	1	2	1/8			1/8	1		-2	70	93
71/2	0.5	12	12	5/8	5/8	6/8	1	2	1/8			1/8	1		-3	75	93
71/2	0.5	12	12	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	89
36	0.5	13	13	0	0	6/8	2	1	1/8			1/8	1		0	48	108
36	0.5	13	13	0	0	6/8	2	1	1/8			1/8	1		1	55	108
36	0.5	13	13	0	0	6/8	1	2	1/8			1/8	1		-3	75	104
36	0.5	13	13	0	0	6/8	1	2	1/8			1/8	1		-2	82	104
36	0.5	13	13	0	0	6/8	1	1	1/8			1/8	1		2	86	96
73/2	0.16666666666666666	13	13	1/8	1/8	6/8	1	1	1/24			1/16	2/3		0	84	97
110/3	0.16666666666666666	13	13	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	86	98
221/6	0.16666666666666666	13	13	5/24	5/24	6/8	1	1	1/24			1/16	2/3		0	84	99
37	0.5	13	13	1/4	1/4	6/8	1	2	1/8			1/8	1		-3	63	105
37	0.5	13	13	1/4	1/4	6/8	1	2	1/8			1/8	1		1	67	105
37	0.5	13	13	1/4	1/4	6/8	1	2	1/8			1/8	1		2	74	105
37	0.5	13	13	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	82	100
75/2	0.5	13	13	3/8	3/8	6/8	1	2	1/8			1/8	1		-2	70	106
75/2	0.5	13	13	3/8	3/8	6/8	1	2	1/8			1/8	1		-3	75	106
75/2	0.5	13	13	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81	101
38	0.5	13	13	1/2	1/2	6/8	1	1	1/8			1/8	1		6	78	102
77/2	0.5	13	13	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	109
77/2	0.5	13	13	5/8	5/8	6/8	2	1	1/8			1/8	1		1	67	109
77/2	0.5	13	13	5/8	5/8	6/8	1	2	1/8			1/8	1		-2	70	107
77/2	0.5	13	13	5/8	5/8	6/8	1	2	1/8			1/8	1		-3	75	107
77/2	0.5	13	13	5/8	5/8	6/8	1	1	1/8			1/8	1		1	79	103
39	3.0	14	14	0	0	6/8	2	2	3/4			1/2	3/2		1	43	121
39	3.0	14	14	0	0	6/8	2	2	3/4			1/2	3/2		2	50	121
39	0.5	14	14	0	0	6/8	1	1	1/8			1/8	1		-2	82	110
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	58	116
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8			1/8	1		-1	65	116
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8			1/8	1		3	69	116
79/2	0.16666666666666666	14	14	1/8	1/8	6/8	1	1	1/24			1/16	2/3		3	81	111
119/3	0.16666666666666666	14	14	1/6	1/6	6/8	1	1	1/24			1/16	2/3		-2	82	112
239/6	0.16666666666666666	14	14	5/24	5/24	6/8	1	1	1/24			1/16	2/3		3	81	113
40	0.5	14	14	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	70	117
40	0.5	14	14	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-1	77	114
81/2	0.5	14	14	3/8	3/8	6/8	2	1	1/8			1/8	1		-2	58	118
81/2	0.5	14	14	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	65	118
81/2	0.5	14	14	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	118
81/2	1.5	14	14	3/8	3/8	6/8	1	1	3/8			1/4	3/2	0	-1	77	115
41	0.5	14	14	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	70	119
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	58	120
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65	120
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	120
42	0.5	15	15	0	0	6/8	2	1	1/8			1/8	1		-2	70	125
42	0.5	15	15	0	0	6/8	1	1	1/8			1/8	1	-1	-1	77	122
85/2	0.5	15	15	1/8	1/8	6/8	2	1	1/8			1/8	1		-2	58	126
85/2	0.5	15	15	1/8	1/8	6/8	2	1	1/8			1/8	1		-1	65	126
85/2	0.5	15	15	1/8	1/8	6/8	2	1	1/8			1/8	1		3	69	126
85/2	1.0	15	15	1/8	1/8	6/8	1	1	1/4			1/4	1	1	2	74	123
43	0.5	15	15	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	127
43	0.5	15	15	1/4	1/4	6/8	2	1	1/8			1/8	1		-2	70	127
87/2	0.5	15	15	3/8	3/8	6/8	2	1	1/8			1/8	1		-2	58	128
87/2	0.5	15	15	3/8	3/8	6/8	2	1	1/8			1/8	1		-1	65	128
87/2	0.5	15	15	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	128
87/2	1.5	15	15	3/8	3/8	6/8	1	1	3/8			1/4	3/2	-1	2	74	124
44	0.5	15	15	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	129
44	0.5	15	15	1/2	1/2	6/8	2	1	1/8			1/8	1		-2	70	129
89/2	0.5	15	15	5/8	5/8	6/8	2	1	1/8			1/8	1		-2	58	130
89/2	0.5	15	15	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65	130
89/2	0.5	15	15	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	130
45	0.5	16	16	0	0	6/8	2	1	1/8			1/8	1		0	48	143
45	0.5	16	16	0	0	6/8	2	1	1/8			1/8	1		1	55	143
45	0.5	16	16	0	0	6/8	1	2	1/8			1/8	1		-3	63	139
45	0.5	16	16	0	0	6/8	1	2	1/8			1/8	1		-2	70	139
45	0.5	16	16	0	0	6/8	1	1	1/8			1/8	1		2	74	131
91/2	0.16666666666666666	16	16	1/8	1/8	6/8	1	1	1/24			1/16	2/3		0	72	132
137/3	0.16666666666666666	16	16	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	74	133
275/6	0.16666666666666666	16	16	5/24	5/24	6/8	1	1	1/24			1/16	2/3		0	72	134
46	0.5	16	16	1/4	1/4	6/8	1	2	1/8			1/8	1		1	55	140
46	0.5	16	16	1/4	1/4	6/8	1	2	1/8			1/8	1		2	62	140
46	0.5	16	16	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	135
93/2	0.5	16	16	3/8	3/8	6/8	1	2	1/8			1/8	1		-2	58	141
93/2	0.5	16	16	3/8	3/8	6/8	1	2	1/8			1/8	1		-3	63	141
93/2	0.5	16	16	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	136
47	0.5	16	16	1/2	1/2	6/8	1	1	1/8			1/8	1		6	66	137
95/2	0.5	16	16	5/8	5/8	6/8	2	1	1/8			1/8	1		0	48	144
95/2	0.5	16	16	5/8	5/8	6/8	2	1	1/8			1/8	1		1	55	144
95/2	0.5	16	16	5/8	5/8	6/8	1	2	1/8			1/8	1		-2	58	142
95/2	0.5	16	16	5/8	5/8	6/8	1	2	1/8			1/8	1		-3	63	142
95/2	0.5	16	16	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	138
48	0.5	17	17	0	0	6/8	2	1	1/8			1/8	1		-1	41	157
48	0.5	17	17	0	0	6/8	2	1	1/8			1/8	1		0	48	157
48	0.5	17	17	0	0	6/8	1	2	1/8			1/8	1		-3	63	153
48	0.5	17	17	0	0	6/8	1	2	1/8			1/8	1		-2	70	153
48	0.5	17	17	0	0	6/8	1	1	1/8			1/8	1		2	74	145
97/2	0.16666666666666666	17	17	1/8	1/8	6/8	1	1	1/24			1/16	2/3		0	72	146
146/3	0.16666666666666666	17	17	1/6	1/6	6/8	1	1	1/24			1/16	2/3		2	74	147
293/6	0.16666666666666666	17	17	5/24	5/24	6/8	1	1	1/24			1/16	2/3		0	72	148
49	0.5	17	17	1/4	1/4	6/8	1	2	1/8			1/8	1		1	55	154
49	0.5	17	17	1/4	1/4	6/8	1	2	1/8			1/8	1		2	62	154
49	0.5	17	17	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	70	149
99/2	0.5	17	17	3/8	3/8	6/8	1	2	1/8			1/8	1		-2	58	155
99/2	0.5	17	17	3/8	3/8	6/8	1	2	1/8			1/8	1		-3	63	155
99/2	0.5	17	17	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	150
50	0.5	17	17	1/2	1/2	6/8	1	1	1/8			1/8	1		6	66	151
101/2	0.5	17	17	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	158
101/2	0.5	17	17	5/8	5/8	6/8	1	2	1/8			1/8	1		-2	58	156
101/2	0.5	17	17	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	158
101/2	0.5	17	17	5/8	5/8	6/8	1	2	1/8			1/8	1		-3	63	156
101/2	0.5	17	17	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	152
51	0.5	18	18	0	0	6/8	2	2	1/8			1/8	1		-2	46	168
51	3.0	18	18	0	0	6/8	2	1	3/4			1/2	3/2		-2	46	167
51	0.5	18	18	0	0	6/8	1	1	1/8			1/8	1		-2	70	159
103/2	0.5	18	18	1/8	1/8	6/8	2	2	1/8			1/8	1		-1	53	169
103/2	0.16666666666666666	18	18	1/8	1/8	6/8	1	1	1/24			1/16	2/3		3	69	160
155/3	0.16666666666666666	18	18	1/6	1/6	6/8	1	1	1/24			1/16	2/3		-2	70	161
311/6	0.16666666666666666	18	18	5/24	5/24	6/8	1	1	1/24			1/16	2/3		3	69	162
52	0.5	18	18	1/4	1/4	6/8	2	2	1/8			1/8	1		-2	58	170
52	0.5	18	18	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-1	65	163
105/2	0.5	18	18	3/8	3/8	6/8	2	2	1/8			1/8	1		-1	53	171
105/2	0.5	18	18	3/8	3/8	6/8	1	2	1/8			1/8	1		3	57	165
105/2	1.5	18	18	3/8	3/8	6/8	1	1	3/8			1/4	3/2	0	-1	65	164
53	0.5	18	18	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	58	172
107/2	0.5	18	18	5/8	5/8	6/8	2	2	1/8			1/8	1		-1	53	173
107/2	0.5	18	18	5/8	5/8	6/8	1	2	1/8			1/8	1		3	57	166
54	0.5	19	19	0	0	6/8	2	2	1/8			1/8	1		-2	46	181
54	3.0	19	19	0	0	6/8	2	1	3/4			1/2	3/2		-2	46	180
54	0.5	19	19	0	0	6/8	1	1	1/8			1/8	1	-1	-1	65	174
109/2	0.5	19	19	1/8	1/8	6/8	2	2	1/8			1/8	1		-3	51	182
109/2	0.5	19	19	1/8	1/8	6/8	1	2	1/8			1/8	1		1	55	177
109/2	1.0	19	19	1/8	1/8	6/8	1	1	1/4			1/4	1	1	2	62	175
55	0.5	19	19	1/4	1/4	6/8	2	2	1/8			1/8	1		-2	58	183
111/2	0.5	19	19	3/8	3/8	6/8	2	2	1/8			1/8	1		-3	51	184
111/2	0.5	19	19	3/8	3/8	6/8	1	2	1/8			1/8	1		1	55	178
111/2	1.5	19	19	3/8	3/8	6/8	1	1	3/8			1/4	3/2	-1	2	62	176
56	0.5	19	19	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	58	185
113/2	0.5	19	19	5/8	5/8	6/8	2	2	1/8			1/8	1		-3	51	186
113/2	0.5	19	19	5/8	5/8	6/8	1	2	1/8			1/8	1		1	55	179
57	0.5	20	20	0	0	6/8	2	2	1/8			1/8	1		-2	34	196
57	3.0	20	20	0	0	6/8	2	1	3/4			1/2	3/2		-2	34	195
57	0.5	20	20	0	0	6/8	1	1	1/8			1/8	1		-2	58	187
115/2	0.5	20	20	1/8	1/8	6/8	2	2	1/8			1/8	1		-1	41	197
115/2	0.16666666666666666	20	20	1/8	1/8	6/8	1	1	1/24			1/16	2/3		3	57	188
173/3	0.16666666666666666	20	20	1/6	1/6	6/8	1	1	1/24			1/16	2/3		-2	58	189
347/6	0.16666666666666666	20	20	5/24	5/24	6/8	1	1	1/24			1/16	2/3		3	57	190
58	0.5	20	20	1/4	1/4	6/8	2	2	1/8			1/8	1		-2	46	198
58	0.5	20	20	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-1	53	191
117/2	0.5	20	20	3/8	3/8	6/8	2	2	1/8			1/8	1		-1	41	199
117/2	0.5	20	20	3/8	3/8	6/8	1	2	1/8			1/8	1		3	45	193
117/2	1.5	20	20	3/8	3/8	6/8	1	1	3/8			1/4	3/2	0	-1	53	192
59	0.5	20	20	1/2	1/2	6/8	2	2	1/8			1/8	1		-2	46	200
119/2	0.5	20	20	5/8	5/8	6/8	2	2	1/8			1/8	1		-1	41	201
119/2	0.5	20	20	5/8	5/8	6/8	1	2	1/8			1/8	1		3	45	194
60	0.5	21	21	0	0	6/8	2	2	1/8			1/8	1		-2	34	209
60	3.0	21	21	0	0	6/8	2	1	3/4			1/2	3/2		-2	34	208
