mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	1/4	1/8		1/8	1	1	2	50	2	2	
6	6	1/4	1/8		1/8	1	1	8	56	2	1	
6	6	1/4	1/8		1/8	1		10	58	1	1	
6	6	3/8	1/8		1/8	1	-1	2	50	2	2	
6	6	3/8	1/8		1/8	1	-1	8	56	2	1	
6	6	3/8	1/4		1/4	1		2	62	1	1	
6	6	1/2	1/8		1/8	1		6	42	2	2	
6	6	1/2	1/8		1/8	1		6	54	2	1	
6	6	5/8	1/8		1/8	1	1	5	35	2	2	
6	6	5/8	1/8		1/8	1	1	8	56	2	1	
6	6	5/8	1/8		1/8	1		10	58	1	1	
6	6	3/4	1/8		1/8	1	-1	5	35	2	2	
6	6	3/4	1/8		1/8	1	-1	8	56	2	1	
6	6	3/4	3/8		1/4	3/2		2	62	1	1	
6	6	7/8	1/8		1/8	1	1	6	42	2	2	
6	6	7/8	1/8		1/8	1		6	54	2	1	
6	6	1	1/8		1/8	1	1	2	50	2	2	
6	6	1	1/8		1/8	1		8	56	2	1	
6	6	9/8	3/8		1/4	3/2		5	35	2	2	
6	6	9/8	3/8		1/4	3/2	-1	6	42	2	2	
6	6	9/8	3/8		1/4	3/2	-1	2	50	2	2	
6	6	9/8	1/8		1/8	1		10	58	1	2	
6	6	9/8	1/4		1/4	1		10	58	1	1	
6	6	5/4	1/8		1/8	1		2	62	1	2	
6	6	11/8	1/8		1/8	1		10	70	1	2	
7	7	0	1.0		1.0	1		-4	32	2	2	
7	7	0	1/12		1/8	2/3		-2	70	1	2	
7	7	0	1/8		1/8	1		-2	82	1	1	
7	7	1/12	1/12		1/8	2/3		2	62	1	2	
7	7	1/12	1/12		1/8	2/3		-2	70	1	2	
7	7	1/8	3/8		1/4	3/2		-2	82	1	1	
7	7	1/6	1/12		1/8	2/3	1	-3	63	1	2	
7	7	1/6	1/12		1/8	2/3	1	-6	66	1	2	
7	7	1/4	3/4		1/2	3/2	1	-4	44	2	1	
7	7	1/4	3/4		1/2	3/2	1	-3	51	2	1	
7	7	1/4	1/12		1/8	2/3	-1	-3	63	1	2	
7	7	1/4	1/12		1/8	2/3	-1	-6	66	1	2	
7	7	1/3	1/12		1/8	2/3		2	62	1	2	
7	7	1/3	1/12		1/8	2/3		-2	70	1	2	
7	7	5/12	1/12		1/8	2/3	1	-3	63	1	2	
7	7	5/12	1/12		1/8	2/3	1	-6	66	1	2	
7	7	1/2	1/12		1/8	2/3	-1	-3	63	1	2	
7	7	1/2	1/12		1/8	2/3	-1	-6	66	1	2	
7	7	1/2	1/8		1/8	1		-2	82	1	1	
7	7	7/12	1/12		1/8	2/3		2	62	1	2	
7	7	7/12	1/12		1/8	2/3		-2	70	1	2	
7	7	5/8	3/8		1/4	3/2		-2	82	1	1	
7	7	2/3	1/12		1/8	2/3	1	-3	63	1	2	
7	7	2/3	1/12		1/8	2/3	1	-6	66	1	2	
7	7	3/4	1/12		1/8	2/3	-1	-3	63	1	2	
7	7	3/4	1/12		1/8	2/3	-1	-6	66	1	2	
7	7	5/6	1/12		1/8	2/3		2	62	1	2	
7	7	5/6	1/12		1/8	2/3		-2	70	1	2	
7	7	11/12	1/12		1/8	2/3	1	-3	63	1	2	
7	7	11/12	1/12		1/8	2/3	1	-6	66	1	2	
8	8	0	1/4		1/4	1	-1	-4	44	2	1	
8	8	0	1/4		1/4	1	-1	-3	51	2	1	
8	8	0	1/12		1/8	2/3	-1	-3	63	1	2	
8	8	0	1/12		1/8	2/3	-1	-6	66	1	2	
8	8	1/12	1/12		1/8	2/3		2	62	1	2	
8	8	1/12	1/12		1/8	2/3		-2	70	1	2	
8	8	1/12	1/48		1/32	2/3		-6	78	1	1	
8	8	5/48	1/48		1/32	2/3		-5	85	1	1	
8	8	1/8	1/48		1/32	2/3		-1	89	1	1	
8	8	7/48	1/48		1/32	2/3		-3	87	1	1	
8	8	1/6	1/12		1/8	2/3		-3	63	1	2	
8	8	1/6	1/12		1/8	2/3		-6	66	1	2	
8	8	1/6	1/16		1/16	1		-2	82	1	1	
8	8	11/48	1/48		1/32	2/3		-3	75	1	1	
8	8	1/4	1/4		1/4	1		-2	46	2	1	
8	8	1/4	1/4		1/4	1		-1	53	2	1	
8	8	1/4	1/2		1/2	1		-4	80	1	1	
8	8	1/3	1/12		1/8	2/3		4	64	1	2	
8	8	1/3	1/12		1/8	2/3		-7	71	1	2	
8	8	5/12	1/12		1/8	2/3		-1	65	1	2	
8	8	5/12	1/12		1/8	2/3		-4	68	1	2	
8	8	1/2	1/2		1/2	1		-4	44	2	1	
8	8	1/2	1/2		1/2	1		-3	51	2	1	
8	8	7/12	1/12		1/8	2/3		2	62	1	2	
8	8	7/12	1/12		1/8	2/3		-2	70	1	2	
8	8	2/3	1/12		1/8	2/3	1	-3	63	1	2	
8	8	2/3	1/12		1/8	2/3	1	-6	66	1	2	
8	8	3/4	1/12		1/8	2/3	-1	-3	63	1	2	
8	8	3/4	1/12		1/8	2/3	-1	-6	66	1	2	
8	8	5/6	1/12		1/8	2/3		2	62	1	2	
8	8	5/6	1/12		1/8	2/3		-2	70	1	2	
8	8	5/6	1/48		1/32	2/3		-6	78	1	1	
8	8	41/48	1/48		1/32	2/3		-5	85	1	1	
8	8	7/8	1/48		1/32	2/3		-1	89	1	1	
8	8	43/48	1/48		1/32	2/3		-3	87	1	1	
8	8	11/12	1/12		1/8	2/3		-3	63	1	2	
8	8	11/12	1/12		1/8	2/3		-6	66	1	2	
8	8	11/12	1/16		1/16	1		-2	82	1	1	
8	8	47/48	1/48		1/32	2/3		-3	75	1	1	
9	9	0	1/4		1/4	1		-2	46	2	1	
9	9	0	1/4		1/4	1		-1	53	2	1	
9	9	0	1/2		1/2	1		-4	80	1	1	
9	9	1/12	1/12		1/8	2/3		4	64	1	2	
9	9	1/12	1/12		1/8	2/3		-7	71	1	2	
9	9	1/6	1/12		1/8	2/3		-1	65	1	2	
9	9	1/6	1/12		1/8	2/3		-4	68	1	2	
9	9	1/4	1/4		1/4	1		-4	44	2	1	
9	9	1/4	1/4		1/4	1		-3	51	2	1	
9	9	1/3	1/12		1/8	2/3		2	62	1	2	
9	9	1/3	1/12		1/8	2/3		-2	70	1	2	
9	9	5/12	1/12		1/8	2/3		-3	63	1	2	
9	9	5/12	1/12		1/8	2/3		-6	66	1	2	
10	10	0	1/8		1/8	1		10	0	1	1	
10	10	0	1/8		1/8	1		4	0	1	1	
10	10	0	1/8		1/8	1		1	0	1	1	
10	10	0	1/8		1/8	1		9	0	1	1	
10	10	0	1.0		1.0	1		6	0	2	1	
10	10	0	1.0		1.0	1		7	0	2	1	
10	10	1/12	1/12		1/8	2/3		7	61	1	2	
10	10	1/12	1/12		1/8	2/3		3	69	1	2	
10	10	1/8	3/8		1/4	3/2		9	0	1	1	
10	10	1/6	1/12		1/8	2/3	1	10	58	1	2	
10	10	1/6	1/12		1/8	2/3	1	1	67	1	2	
10	10	1/4	1/12		1/8	2/3	-1	10	58	1	2	
10	10	1/4	1/12		1/8	2/3	-1	1	67	1	2	
10	10	1/3	1/12		1/8	2/3		7	61	1	2	
10	10	1/3	1/12		1/8	2/3		3	69	1	2	
10	10	5/12	1/12		1/8	2/3	1	10	58	1	2	
10	10	5/12	1/12		1/8	2/3	1	1	67	1	2	
10	10	1/2	1/12		1/8	2/3	-1	10	58	1	2	
10	10	1/2	1/12		1/8	2/3	-1	1	67	1	2	
10	10	1/2	1/8		1/8	1		9	75	1	1	
10	10	7/12	1/12		1/8	2/3		7	61	1	2	
10	10	7/12	1/12		1/8	2/3		3	69	1	2	
10	10	5/8	3/8		1/4	3/2		9	75	1	1	
10	10	2/3	1/12		1/8	2/3	1	10	58	1	2	
10	10	2/3	1/12		1/8	2/3	1	1	67	1	2	
10	10	3/4	1/12		1/8	2/3	-1	10	58	1	2	
10	10	3/4	1/12		1/8	2/3	-1	1	67	1	2	
10	10	5/6	1/12		1/8	2/3		7	61	1	2	
10	10	5/6	1/12		1/8	2/3		3	69	1	2	
10	10	11/12	1/12		1/8	2/3	1	10	58	1	2	
10	10	11/12	1/12		1/8	2/3	1	1	67	1	2	
11	11	0	1/12		1/8	2/3		6	0	2	1	
11	11	0	1/12		1/8	2/3		6	0	2	1	
11	11	0	1/12		1/8	2/3	-1	10	58	1	1	
11	11	0	1/12		1/8	2/3	-1	1	67	1	1	
11	11	1/12	1/12		1/8	2/3		7	49	2	1	
11	11	1/12	1/12		1/8	2/3		4	64	1	1	
11	11	1/12	1/12		1/8	2/3		3	69	1	1	
11	11	1/6	1/12		1/8	2/3		4	52	2	1	
11	11	1/6	1/12		1/8	2/3	1	10	58	1	1	
11	11	1/6	1/12		1/8	2/3	1	1	67	1	1	
11	11	1/4	1/12		1/8	2/3		6	54	2	1	
11	11	1/4	1/12		1/8	2/3	-1	10	58	1	1	
11	11	1/4	1/12		1/8	2/3	-1	1	67	1	1	
11	11	1/3	1/12		1/8	2/3		7	61	2	1	
11	11	1/3	1/12		1/8	2/3		4	64	1	1	
11	11	1/3	1/12		1/8	2/3		3	69	1	1	
11	11	5/12	1/12		1/8	2/3		10	58	1	1	
11	11	5/12	1/12		1/8	2/3		9	63	2	1	
11	11	5/12	1/12		1/8	2/3		1	67	1	1	
11	11	1/2	1/12		1/8	2/3		6	54	2	1	
11	11	7/12	1/12		1/8	2/3		7	61	2	1	
11	11	7/12	1/12		1/8	2/3		4	76	1	1	
11	11	7/12	1/12		1/8	2/3		3	81	1	1	
11	11	2/3	1/12		1/8	2/3		4	64	2	1	
11	11	2/3	1/12		1/8	2/3	1	10	70	1	1	
11	11	2/3	1/12		1/8	2/3	1	1	79	1	1	
11	11	3/4	1/12		1/8	2/3		6	66	2	1	
11	11	3/4	1/12		1/8	2/3	-1	10	70	1	1	
11	11	3/4	1/12		1/8	2/3	-1	1	79	1	1	
11	11	5/6	1/12		1/8	2/3		7	73	2	1	
11	11	5/6	1/12		1/8	2/3		4	76	1	1	
11	11	5/6	1/12		1/8	2/3		3	81	1	1	
11	11	11/12	1/12		1/8	2/3	1	10	70	1	1	
11	11	11/12	1/12		1/8	2/3		9	75	2	1	
11	11	11/12	1/12		1/8	2/3	1	1	79	1	1	
12	12	0	1/12		1/8	2/3		6	66	2	2	
12	12	0	1/8		1/8	1	-1	10	70	1	1	
12	12	0	1/8		1/8	1	-1	1	79	1	1	
12	12	1/12	1/12		1/8	2/3		7	73	2	2	
12	12	1/8	1/12		1/8	2/3		4	76	1	1	
12	12	1/8	1/12		1/8	2/3		3	81	1	1	
12	12	1/6	1/12		1/8	2/3		9	75	2	2	
12	12	5/24	1/24		1/16	2/3	1	10	70	1	1	
12	12	5/24	1/24		1/16	2/3	1	1	79	1	1	
12	12	1/4	1/24		1/16	2/3	-1	10	70	1	1	
12	12	1/4	1/24		1/16	2/3	-1	1	79	1	1	
12	12	1/4	1/12		1/8	2/3		10	82	2	2	
12	12	1/4	1/8		1/8	1		10	82	2	1	
12	12	7/24	1/12		1/8	2/3		4	76	1	1	
12	12	7/24	1/12		1/8	2/3		3	81	1	1	
12	12	1/3	1/12		1/8	2/3		7	73	2	2	
12	12	3/8	1/12		1/8	2/3		10	70	1	1	
12	12	3/8	1/12		1/8	2/3		1	79	1	1	
12	12	3/8	1/8		1/8	1		10	82	2	1	
12	12	5/12	1/12		1/8	2/3		9	75	2	2	
12	12	11/24	1/24		1/16	2/3	1	4	76	1	1	
12	12	11/24	1/24		1/16	2/3	1	3	81	1	1	
12	12	1/2	1/12		1/8	2/3		6	66	2	2	
12	12	1/2	1/24		1/16	2/3	-1	4	76	1	1	
12	12	1/2	1/24		1/16	2/3	-1	3	81	1	1	
12	12	13/24	1/12		1/8	2/3		10	70	1	1	
12	12	13/24	1/12		1/8	2/3		1	79	1	1	
12	12	7/12	1/12		1/8	2/3		7	73	2	2	
12	12	5/8	1/12		1/8	2/3		4	76	1	1	
12	12	5/8	1/12		1/8	2/3		3	81	1	1	
12	12	2/3	1/12		1/8	2/3		9	75	2	2	
12	12	17/24	1/24		1/16	2/3	1	10	70	1	1	
12	12	17/24	1/24		1/16	2/3	1	1	79	1	1	
12	12	3/4	1/24		1/16	2/3	-1	10	70	1	1	
12	12	3/4	1/24		1/16	2/3	-1	1	79	1	1	
12	12	3/4	1/12		1/8	2/3		10	82	2	2	
12	12	3/4	1/8		1/8	1		10	82	2	1	
12	12	19/24	1/12		1/8	2/3		4	76	1	1	
12	12	19/24	1/12		1/8	2/3		3	81	1	1	
12	12	5/6	1/12		1/8	2/3		7	73	2	2	
12	12	7/8	1/12		1/8	2/3		10	70	1	1	
12	12	7/8	1/12		1/8	2/3		1	79	1	1	
12	12	7/8	1/8		1/8	1		10	82	2	1	
12	12	11/12	1/12		1/8	2/3		9	75	2	2	
12	12	23/24	1/24		1/16	2/3		4	76	1	1	
12	12	23/24	1/24		1/16	2/3		3	81	1	1	
13	13	0	1/36		1/16	4/9		7	73	2	1	
13	13	0	1/12		1/8	2/3		7	73	2	2	
13	13	1/36	1/36		1/16	4/9		1	79	2	1	
13	13	1/18	1/36		1/16	4/9		10	82	2	1	
13	13	1/12	1/24		1/16	2/3		9	75	2	1	
13	13	1/12	1/12		1/8	2/3		9	75	2	2	
13	13	1/8	1/24		1/16	2/3		3	81	2	1	
13	13	1/8	1/24		1/16	2/3		7	85	2	1	
13	13	1/6	1/36		1/16	4/9		7	73	2	1	
13	13	1/6	1/12		1/8	2/3		7	73	2	2	
13	13	7/36	1/36		1/16	4/9		1	79	2	1	
13	13	2/9	1/36		1/16	4/9		10	82	2	1	
13	13	1/4	1/24		1/16	2/3		9	75	2	1	
13	13	1/4	1/12		1/8	2/3		9	75	2	2	
13	13	7/24	1/24		1/16	2/3		3	81	2	1	
13	13	7/24	1/24		1/16	2/3		7	85	2	1	
13	13	1/3	1/36		1/16	4/9		7	73	2	1	
13	13	1/3	1/12		1/8	2/3		7	73	2	2	
13	13	13/36	1/36		1/16	4/9		1	79	2	1	
13	13	7/18	1/36		1/16	4/9		10	82	2	1	
13	13	5/12	1/24		1/16	2/3		9	75	2	1	
13	13	5/12	1/12		1/8	2/3		9	75	2	2	
13	13	11/24	1/24		1/16	2/3		3	81	2	1	
13	13	11/24	1/24		1/16	2/3		7	85	2	1	
14	14	1/2	1/36		1/16	4/9		7	73	2	1	
14	14	1/2	1/12		1/8	2/3		7	73	2	2	
14	14	21/40	1/120		1/16	2/15	1	3	81	1	2	
14	14	19/36	1/36		1/16	4/9		1	79	2	1	
14	14	8/15	1/120		1/16	2/15	1	4	76	1	2	
14	14	13/24	1/24		1/16	2/3		3	69	1	1	
14	14	13/24	1/24		1/16	2/3	-1	4	76	1	1	
14	14	13/24	1/24		1/16	2/3	-1	3	81	1	1	
14	14	5/9	1/36		1/16	4/9		10	82	2	1	
14	14	17/30	1/120		1/16	2/15	1	0	84	1	2	
14	14	23/40	1/120		1/16	2/15	1	1	79	1	2	
14	14	7/12	1/12		1/8	2/3		0	72	1	1	
14	14	7/12	1/24		1/16	2/3		9	75	2	1	
14	14	7/12	1/12		1/8	2/3		9	75	2	2	
14	14	7/12	1/12		1/8	2/3	-1	1	79	1	1	
14	14	7/12	1/12		1/8	2/3	-1	0	84	1	1	
14	14	5/8	1/24		1/16	2/3		3	81	2	1	
14	14	5/8	1/24		1/16	2/3		7	85	2	1	
14	14	2/3	1/36		1/16	4/9		7	73	2	1	
14	14	2/3	1/12		1/8	2/3		7	73	2	2	
14	14	25/36	1/36		1/16	4/9		1	79	2	1	
14	14	17/24	1/24		1/16	2/3	1	6	66	1	1	
14	14	13/18	1/36		1/16	4/9		10	82	2	1	
14	14	3/4	1/4		1/4	1	-1	6	66	1	1	
14	14	3/4	1/24		1/16	2/3		9	75	2	1	
14	14	3/4	1/12		1/8	2/3		9	75	2	2	
14	14	19/24	1/24		1/16	2/3		3	81	2	1	
14	14	19/24	1/24		1/16	2/3		7	85	2	1	
14	14	5/6	1/36		1/16	4/9		7	73	2	1	
14	14	5/6	1/12		1/8	2/3		7	73	2	2	
14	14	31/36	1/36		1/16	4/9		1	79	2	1	
14	14	8/9	1/36		1/16	4/9		10	82	2	1	
14	14	11/12	1/24		1/16	2/3		9	75	2	1	
14	14	11/12	1/12		1/8	2/3		9	75	2	2	
14	14	23/24	1/24		1/16	2/3		3	81	2	1	
14	14	23/24	1/24		1/16	2/3		7	85	2	1	
15	15	0	1/36		1/16	4/9		7	73	2	1	
15	15	0	1/12		1/8	2/3		7	73	2	2	
15	15	1/40	1/120		1/16	2/15	1	3	81	1	2	
15	15	1/36	1/36		1/16	4/9		1	79	2	1	
15	15	1/30	1/120		1/16	2/15	1	4	76	1	2	
15	15	1/24	1/24		1/16	2/3		3	69	1	1	
15	15	1/24	1/24		1/16	2/3	-1	4	76	1	1	
15	15	1/24	1/24		1/16	2/3	-1	3	81	1	1	
15	15	1/18	1/36		1/16	4/9		10	82	2	1	
15	15	1/15	1/120		1/16	2/15	1	0	84	1	2	
15	15	3/40	1/120		1/16	2/15	1	1	79	1	2	
15	15	1/12	1/12		1/8	2/3		0	72	1	1	
15	15	1/12	1/24		1/16	2/3		9	75	2	1	
15	15	1/12	1/12		1/8	2/3		9	75	2	2	
15	15	1/12	1/12		1/8	2/3	-1	1	79	1	1	
15	15	1/12	1/12		1/8	2/3	-1	0	84	1	1	
15	15	1/8	1/24		1/16	2/3		3	81	2	1	
15	15	1/8	1/24		1/16	2/3		7	85	2	1	
15	15	1/6	1/36		1/16	4/9		7	73	2	1	
15	15	1/6	1/12		1/8	2/3		7	73	2	2	
15	15	7/36	1/36		1/16	4/9		1	79	2	1	
15	15	5/24	1/24		1/16	2/3	1	6	66	1	1	
15	15	2/9	1/36		1/16	4/9		10	82	2	1	
15	15	1/4	1/4		1/4	1	0	6	66	1	1	
15	15	1/4	1/24		1/16	2/3		9	75	2	1	
15	15	1/4	1/12		1/8	2/3		9	75	2	2	
15	15	7/24	1/24		1/16	2/3		3	81	2	1	
15	15	7/24	1/24		1/16	2/3		7	85	2	1	
15	15	1/3	1/36		1/16	4/9		7	73	2	1	
15	15	1/3	1/12		1/8	2/3		7	73	2	2	
15	15	13/36	1/36		1/16	4/9		1	79	2	1	
15	15	7/18	1/36		1/16	4/9		10	82	2	1	
15	15	5/12	1/24		1/16	2/3		9	75	2	1	
15	15	5/12	1/12		1/8	2/3		9	75	2	2	
15	15	11/24	1/24		1/16	2/3		3	81	2	1	
15	15	11/24	1/24		1/16	2/3		7	85	2	1	
16	16	1/2	1/36		1/16	4/9		7	73	2	1	
16	16	1/2	1/12		1/8	2/3		7	73	2	2	
16	16	19/36	1/36		1/16	4/9		1	79	2	1	
16	16	5/9	1/36		1/16	4/9		10	82	2	1	
16	16	7/12	1/24		1/16	2/3		9	75	2	1	
16	16	7/12	1/12		1/8	2/3		9	75	2	2	
16	16	5/8	1/24		1/16	2/3		3	81	2	1	
16	16	5/8	1/24		1/16	2/3		7	85	2	1	
16	16	2/3	1/36		1/16	4/9		7	73	2	1	
16	16	2/3	1/12		1/8	2/3		7	73	2	2	
16	16	25/36	1/36		1/16	4/9		1	79	2	1	
16	16	13/18	1/36		1/16	4/9		10	82	2	1	
16	16	3/4	1/4		1/4	1	-1	6	66	1	1	
16	16	3/4	1/24		1/16	2/3		9	75	2	1	
16	16	3/4	1/12		1/8	2/3		9	75	2	2	
16	16	19/24	1/24		1/16	2/3		3	81	2	1	
16	16	19/24	1/24		1/16	2/3		7	85	2	1	
16	16	5/6	1/36		1/16	4/9		7	73	2	1	
16	16	5/6	1/12		1/8	2/3		7	73	2	2	
16	16	31/36	1/36		1/16	4/9		1	79	2	1	
16	16	8/9	1/36		1/16	4/9		10	82	2	1	
16	16	11/12	1/24		1/16	2/3		9	75	2	1	
16	16	11/12	1/12		1/8	2/3		9	75	2	2	
16	16	23/24	1/24		1/16	2/3		3	81	2	1	
16	16	23/24	1/24		1/16	2/3		7	85	2	1	
17	17	0	1/32		1/32	1		4	76	1	1	
17	17	0	1/32		1/32	1		-1	77	1	1	
17	17	1/32	1/32		1/32	1		8	80	1	1	
17	17	1/16	1/48		1/32	2/3		4	64	2	2	
17	17	1/16	1/12		1/8	2/3		4	64	2	1	
17	17	1/16	1/48		1/32	2/3		4	88	1	1	
17	17	1/12	1/48		1/32	2/3		8	68	2	2	
17	17	1/12	1/48		1/32	2/3		4	88	1	1	
17	17	5/48	1/48		1/32	2/3		5	71	2	2	
17	17	5/48	1/48		1/32	2/3		4	88	1	1	
17	17	1/8	1/48		1/32	2/3		4	76	2	2	
17	17	1/8	1/48		1/32	2/3		4	88	1	1	
17	17	7/48	1/48		1/32	2/3		-1	77	2	2	
17	17	7/48	1/12		1/8	2/3		-1	77	2	1	
17	17	7/48	1/24		1/16	2/3		4	88	1	1	
17	17	1/6	1/48		1/32	2/3		8	80	2	2	
17	17	3/16	1/48		1/32	2/3		-1	89	2	2	
17	17	5/24	1/48		1/32	2/3		8	80	2	2	
17	17	11/48	1/48		1/32	2/3		4	76	2	2	
17	17	11/48	1/12		1/8	2/3		4	76	2	1	
17	17	1/4	1/48		1/32	2/3		5	71	2	2	
17	17	13/48	1/48		1/32	2/3		8	68	2	2	
17	17	7/24	1/48		1/32	2/3		4	64	2	2	
17	17	5/16	1/48		1/32	2/3		1	67	1	1	
17	17	5/16	1/48		1/32	2/3		5	71	1	1	
17	17	5/16	1/48		1/32	2/3		2	74	1	1	
17	17	5/16	1/48		1/32	2/3		1	79	1	1	
17	17	1/3	1/48		1/32	2/3		8	80	1	1	
17	17	17/48	1/48		1/32	2/3		5	83	1	1	
17	17	17/48	1/48		1/32	2/3		1	91	1	1	
17	17	3/8	1/48		1/32	2/3		8	80	1	1	
17	17	19/48	1/48		1/32	2/3		4	64	1	1	
17	17	19/48	1/48		1/32	2/3		8	68	1	1	
17	17	19/48	1/48		1/32	2/3		5	71	1	1	
17	17	19/48	1/48		1/32	2/3		4	76	1	1	
17	17	5/12	1/48		1/32	2/3		11	77	1	1	
17	17	7/16	1/48		1/32	2/3		8	80	1	1	
17	17	7/16	1/48		1/32	2/3		4	88	1	1	
17	17	11/24	1/48		1/32	2/3		11	77	1	1	
17	17	23/48	1/48		1/32	2/3		3	69	1	1	
17	17	23/48	1/48		1/32	2/3		7	73	1	1	
17	17	23/48	1/48		1/32	2/3		4	76	1	1	
17	17	23/48	1/48		1/32	2/3		3	81	1	1	
17	17	1/2	1/48		1/32	2/3		10	82	1	1	
17	17	25/48	1/48		1/32	2/3		7	85	1	1	
17	17	25/48	1/48		1/32	2/3		3	93	1	1	
17	17	13/24	1/48		1/32	2/3		10	82	1	1	
18	18	9/16	1/48		1/32	2/3		4	64	1	1	
18	18	9/16	1/48		1/32	2/3		8	68	1	1	
18	18	9/16	1/48		1/32	2/3		5	71	1	1	
18	18	9/16	1/48		1/32	2/3		4	76	1	1	
18	18	7/12	1/48		1/32	2/3		11	77	1	1	
18	18	29/48	1/48		1/32	2/3		8	80	1	1	
18	18	29/48	1/48		1/32	2/3		4	88	1	1	
18	18	5/8	1/48		1/32	2/3		11	77	1	1	
