quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
83/3	0.3333333333333333	7	7	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-3	63	Eb4	4	110
83/3	0.3333333333333333	7	7	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-6	66	Gb4	4	110
28	0.3333333333333333	7	7	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-3	63	Eb4	4	111
28	0.3333333333333333	7	7	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-6	66	Gb4	4	111
85/3	0.3333333333333333	7	7	5/6	5/6	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	112
85/3	0.3333333333333333	7	7	5/6	5/6	4/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	112
86/3	0.3333333333333333	7	7	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-3	63	Eb4	4	113
86/3	0.3333333333333333	7	7	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-6	66	Gb4	4	113
29	1.0	8	8	0	0	4/4	2	1	1/4		1/4	1	-1	-4	44	Ab2	2	139
29	1.0	8	8	0	0	4/4	2	1	1/4		1/4	1	-1	-3	51	Eb3	3	139
29	0.3333333333333333	8	8	0	0	4/4	1	2	1/12		1/8	2/3	-1	-3	63	Eb4	4	129
29	0.3333333333333333	8	8	0	0	4/4	1	2	1/12		1/8	2/3	-1	-6	66	Gb4	4	129
88/3	0.3333333333333333	8	8	1/12	1/12	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	130
88/3	0.3333333333333333	8	8	1/12	1/12	4/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	130
88/3	0.08333333333333333	8	8	1/12	1/12	4/4	1	1	1/48		1/32	2/3		-6	78	Gb5	5	116
353/12	0.08333333333333333	8	8	5/48	5/48	4/4	1	1	1/48		1/32	2/3		-5	85	Db6	6	117
59/2	0.08333333333333333	8	8	1/8	1/8	4/4	1	1	1/48		1/32	2/3		-1	89	F6	6	118
355/12	0.08333333333333333	8	8	7/48	7/48	4/4	1	1	1/48		1/32	2/3		-3	87	Eb6	6	119
89/3	0.3333333333333333	8	8	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-3	63	Eb4	4	131
89/3	0.3333333333333333	8	8	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-6	66	Gb4	4	131
89/3	0.25	8	8	1/6	1/6	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	120
359/12	0.08333333333333333	8	8	11/48	11/48	4/4	1	1	1/48		1/32	2/3		-3	75	Eb5	5	121
30	1.0	8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	140
30	1.0	8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	140
30	2.0	8	8	1/4	1/4	4/4	1	1	1/2		1/2	1		-4	80	Ab5	5	122
91/3	0.3333333333333333	8	8	1/3	1/3	4/4	1	2	1/12		1/8	2/3		4	64	E4	4	132
91/3	0.3333333333333333	8	8	1/3	1/3	4/4	1	2	1/12		1/8	2/3		-7	71	Cb5	5	132
92/3	0.3333333333333333	8	8	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-1	65	F4	4	133
92/3	0.3333333333333333	8	8	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-4	68	Ab4	4	133
31	2.0	8	8	1/2	1/2	4/4	2	1	1/2		1/2	1		-4	44	Ab2	2	141
31	2.0	8	8	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	51	Eb3	3	141
94/3	0.3333333333333333	8	8	7/12	7/12	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	134
94/3	0.3333333333333333	8	8	7/12	7/12	4/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	134
95/3	0.3333333333333333	8	8	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-3	63	Eb4	4	135
95/3	0.3333333333333333	8	8	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-6	66	Gb4	4	135
32	0.3333333333333333	8	8	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-3	63	Eb4	4	136
32	0.3333333333333333	8	8	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-6	66	Gb4	4	136
97/3	0.3333333333333333	8	8	5/6	5/6	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	137
97/3	0.3333333333333333	8	8	5/6	5/6	4/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	137
97/3	0.08333333333333333	8	8	5/6	5/6	4/4	1	1	1/48		1/32	2/3		-6	78	Gb5	5	123
389/12	0.08333333333333333	8	8	41/48	41/48	4/4	1	1	1/48		1/32	2/3		-5	85	Db6	6	124
65/2	0.08333333333333333	8	8	7/8	7/8	4/4	1	1	1/48		1/32	2/3		-1	89	F6	6	125
391/12	0.08333333333333333	8	8	43/48	43/48	4/4	1	1	1/48		1/32	2/3		-3	87	Eb6	6	126
98/3	0.3333333333333333	8	8	11/12	11/12	4/4	1	2	1/12		1/8	2/3		-3	63	Eb4	4	138
98/3	0.3333333333333333	8	8	11/12	11/12	4/4	1	2	1/12		1/8	2/3		-6	66	Gb4	4	138
98/3	0.25	8	8	11/12	11/12	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	127
395/12	0.08333333333333333	8	8	47/48	47/48	4/4	1	1	1/48		1/32	2/3		-3	75	Eb5	5	128
33	1.0	9	9	0	0	2/4	2	1	1/4		1/4	1		-2	46	Bb2	2	147
33	1.0	9	9	0	0	2/4	2	1	1/4		1/4	1		-1	53	F3	3	147
33	2.0	9	9	0	0	2/4	1	1	1/2		1/2	1		-4	80	Ab5	5	142
100/3	0.3333333333333333	9	9	1/12	1/12	2/4	1	2	1/12		1/8	2/3		4	64	E4	4	143
100/3	0.3333333333333333	9	9	1/12	1/12	2/4	1	2	1/12		1/8	2/3		-7	71	Cb5	5	143
101/3	0.3333333333333333	9	9	1/6	1/6	2/4	1	2	1/12		1/8	2/3		-1	65	F4	4	144
101/3	0.3333333333333333	9	9	1/6	1/6	2/4	1	2	1/12		1/8	2/3		-4	68	Ab4	4	144
34	1.0	9	9	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	44	Ab2	2	148
34	1.0	9	9	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	51	Eb3	3	148
103/3	0.3333333333333333	9	9	1/3	1/3	2/4	1	2	1/12		1/8	2/3		2	62	D4	4	145
103/3	0.3333333333333333	9	9	1/3	1/3	2/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	145
104/3	0.3333333333333333	9	9	5/12	5/12	2/4	1	2	1/12		1/8	2/3		-3	63	Eb4	4	146
104/3	0.3333333333333333	9	9	5/12	5/12	2/4	1	2	1/12		1/8	2/3		-6	66	Gb4	4	146
35	4.0	10	10	0	0	4/4	2	1	1		1	1		6	42	F#2	2	164
35	4.0	10	10	0	0	4/4	2	1	1		1	1		7	49	C#3	3	164
35	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		10	58	A#3	3	149
35	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		4	64	E4	4	149
35	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	149
35	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		9	75	D#5	5	149
106/3	0.3333333333333333	10	10	1/12	1/12	4/4	1	2	1/12		1/8	2/3		7	61	C#4	4	153
106/3	0.3333333333333333	10	10	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	153
71/2	1.5	10	10	1/8	1/8	4/4	1	1	3/8		1/4	3/2		9	75	D#5	5	150
107/3	0.3333333333333333	10	10	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	10	58	A#3	3	154
107/3	0.3333333333333333	10	10	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	1	67	G4	4	154
36	0.3333333333333333	10	10	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	10	58	A#3	3	155
36	0.3333333333333333	10	10	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	1	67	G4	4	155
109/3	0.3333333333333333	10	10	1/3	1/3	4/4	1	2	1/12		1/8	2/3		7	61	C#4	4	156
109/3	0.3333333333333333	10	10	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	156
110/3	0.3333333333333333	10	10	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	10	58	A#3	3	157
110/3	0.3333333333333333	10	10	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	1	67	G4	4	157
37	0.3333333333333333	10	10	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	10	58	A#3	3	158
37	0.3333333333333333	10	10	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	1	67	G4	4	158
37	0.5	10	10	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	D#5	5	151
112/3	0.3333333333333333	10	10	7/12	7/12	4/4	1	2	1/12		1/8	2/3		7	61	C#4	4	159
112/3	0.3333333333333333	10	10	7/12	7/12	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	159
75/2	1.5	10	10	5/8	5/8	4/4	1	1	3/8		1/4	3/2		9	75	D#5	5	152
113/3	0.3333333333333333	10	10	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	10	58	A#3	3	160
113/3	0.3333333333333333	10	10	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	1	67	G4	4	160
38	0.3333333333333333	10	10	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	10	58	A#3	3	161
38	0.3333333333333333	10	10	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	1	67	G4	4	161
115/3	0.3333333333333333	10	10	5/6	5/6	4/4	1	2	1/12		1/8	2/3		7	61	C#4	4	162
115/3	0.3333333333333333	10	10	5/6	5/6	4/4	1	2	1/12		1/8	2/3		3	69	A4	4	162
116/3	0.3333333333333333	10	10	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	10	58	A#3	3	163
116/3	0.3333333333333333	10	10	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	1	67	G4	4	163
39	0.3333333333333333	11	11	0	0	4/4	2	1	1/12		1/8	2/3		6	30	F#1	1	176
39	0.3333333333333333	11	11	0	0	4/4	2	1	1/12		1/8	2/3		6	42	F#2	2	176
39	0.3333333333333333	11	11	0	0	4/4	1	1	1/12		1/8	2/3	-1	10	58	A#3	3	165
39	0.3333333333333333	11	11	0	0	4/4	1	1	1/12		1/8	2/3	-1	1	67	G4	4	165
118/3	0.3333333333333333	11	11	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	177
118/3	0.3333333333333333	11	11	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	64	E4	4	166
118/3	0.3333333333333333	11	11	1/12	1/12	4/4	1	1	1/12		1/8	2/3		3	69	A4	4	166
119/3	0.3333333333333333	11	11	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	178
119/3	0.3333333333333333	11	11	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	10	58	A#3	3	167
119/3	0.3333333333333333	11	11	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	1	67	G4	4	167
40	0.3333333333333333	11	11	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	54	F#3	3	179
40	0.3333333333333333	11	11	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	10	58	A#3	3	168
40	0.3333333333333333	11	11	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	1	67	G4	4	168
121/3	0.3333333333333333	11	11	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	180
121/3	0.3333333333333333	11	11	1/3	1/3	4/4	1	1	1/12		1/8	2/3		4	64	E4	4	169
121/3	0.3333333333333333	11	11	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	69	A4	4	169
122/3	0.3333333333333333	11	11	5/12	5/12	4/4	1	1	1/12		1/8	2/3		10	58	A#3	3	170
122/3	0.3333333333333333	11	11	5/12	5/12	4/4	2	1	1/12		1/8	2/3		9	63	D#4	4	181
122/3	0.3333333333333333	11	11	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	67	G4	4	170
41	0.3333333333333333	11	11	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	54	F#3	3	182
124/3	0.3333333333333333	11	11	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	61	C#4	4	183
124/3	0.3333333333333333	11	11	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	76	E5	5	171
124/3	0.3333333333333333	11	11	7/12	7/12	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	171
125/3	0.3333333333333333	11	11	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	64	E4	4	184
125/3	0.3333333333333333	11	11	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	10	70	A#4	4	172
125/3	0.3333333333333333	11	11	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	1	79	G5	5	172
42	0.3333333333333333	11	11	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	66	F#4	4	185
42	0.3333333333333333	11	11	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	10	70	A#4	4	173
42	0.3333333333333333	11	11	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	1	79	G5	5	173
127/3	0.3333333333333333	11	11	5/6	5/6	4/4	2	1	1/12		1/8	2/3		7	73	C#5	5	186
127/3	0.3333333333333333	11	11	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	76	E5	5	174
127/3	0.3333333333333333	11	11	5/6	5/6	4/4	1	1	1/12		1/8	2/3		3	81	A5	5	174
128/3	0.3333333333333333	11	11	11/12	11/12	4/4	1	1	1/12		1/8	2/3	1	10	70	A#4	4	175
128/3	0.3333333333333333	11	11	11/12	11/12	4/4	2	1	1/12		1/8	2/3		9	75	D#5	5	187
128/3	0.3333333333333333	11	11	11/12	11/12	4/4	1	1	1/12		1/8	2/3	1	1	79	G5	5	175
43	0.3333333333333333	12	12	0	0	4/4	2	2	1/12		1/8	2/3		6	66	F#4	4	207
43	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1	-1	10	70	A#4	4	188
