quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
12	1.0	4	4	1/4	1/4	4/4	1	2	1/4		1/4	1		-2	58	28
37/3	0.3333333333333333	4	4	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-6	54	33
38/3	0.3333333333333333	4	4	5/12	5/12	4/4	2	1	1/12		1/8	2/3	1	-4	56	34
13	0.3333333333333333	4	4	1/2	1/2	4/4	2	1	1/12		1/8	2/3	-1	-4	56	35
13	0.5	4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	25
40/3	0.3333333333333333	4	4	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-6	54	36
27/2	1.0	4	4	5/8	5/8	4/4	1	1	1/4		1/4	1		-3	75	26
41/3	0.3333333333333333	4	4	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	-4	56	37
14	0.3333333333333333	4	4	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	-4	56	38
14	1.0	4	4	3/4	3/4	4/4	1	2	1/4		1/4	1		2	62	29
43/3	0.3333333333333333	4	4	5/6	5/6	4/4	2	2	1/12		1/8	2/3	1	-2	46	44
43/3	0.3333333333333333	4	4	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-6	54	39
44/3	0.3333333333333333	4	4	11/12	11/12	4/4	2	2	1/12		1/8	2/3	1	-3	39	45
44/3	0.3333333333333333	4	4	11/12	11/12	4/4	2	1	1/12		1/8	2/3	1	-4	56	40
15	2.0	5	5	0	0	4/4	2	2	1/2		1/2	1	-1	-3	39	63
15	2.0	5	5	0	0	4/4	2	2	1/2		1/2	1	-1	-2	46	63
15	0.3333333333333333	5	5	0	0	4/4	2	1	1/12		1/8	2/3	-1	-4	56	51
15	1.0	5	5	0	0	4/4	1	2	1/4		1/4	1		-2	58	48
46/3	0.3333333333333333	5	5	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-6	54	52
47/3	0.3333333333333333	5	5	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	-4	56	53
16	0.3333333333333333	5	5	1/4	1/4	4/4	2	1	1/12		1/8	2/3	-1	-4	56	54
16	0.5	5	5	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	46
49/3	0.3333333333333333	5	5	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-6	54	55
33/2	1.0	5	5	3/8	3/8	4/4	1	1	1/4		1/4	1		-3	75	47
50/3	0.3333333333333333	5	5	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-4	56	56
17	0.3333333333333333	5	5	1/2	1/2	4/4	2	2	1/12		1/8	2/3		5	35	64
17	0.3333333333333333	5	5	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	56	57
17	1.0	5	5	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	49
52/3	0.3333333333333333	5	5	7/12	7/12	4/4	2	2	1/12		1/8	2/3		6	42	65
52/3	0.3333333333333333	5	5	7/12	7/12	4/4	2	1	1/12		1/8	2/3		6	54	58
53/3	0.3333333333333333	5	5	2/3	2/3	4/4	2	2	1/12		1/8	2/3	1	2	50	66
53/3	0.3333333333333333	5	5	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	8	56	59
18	0.3333333333333333	5	5	3/4	3/4	4/4	2	2	1/12		1/8	2/3	-1	2	50	67
18	0.3333333333333333	5	5	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	8	56	60
18	1.0	5	5	3/4	3/4	4/4	1	2	1/4		1/4	1		10	58	50
55/3	0.3333333333333333	5	5	5/6	5/6	4/4	2	2	1/12		1/8	2/3		6	42	68
55/3	0.3333333333333333	5	5	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	54	61
56/3	0.3333333333333333	5	5	11/12	11/12	4/4	2	2	1/12		1/8	2/3	1	5	35	69
56/3	0.3333333333333333	5	5	11/12	11/12	4/4	2	1	1/12		1/8	2/3	1	8	56	62
19	0.5	6	6	0	0	12/8	2	2	1/8		1/8	1	-1	5	35	88
19	0.5	6	6	0	0	12/8	2	1	1/8		1/8	1	-1	8	56	79
19	1.0	6	6	0	0	12/8	1	1	1/4		1/4	1		2	62	70
39/2	0.5	6	6	1/8	1/8	12/8	2	2	1/8		1/8	1		6	42	89
39/2	0.5	6	6	1/8	1/8	12/8	2	1	1/8		1/8	1		6	54	80
20	0.5	6	6	1/4	1/4	12/8	2	2	1/8		1/8	1	1	2	50	90
20	0.5	6	6	1/4	1/4	12/8	2	1	1/8		1/8	1	1	8	56	81
20	0.5	6	6	1/4	1/4	12/8	1	1	1/8		1/8	1		10	58	71
41/2	0.5	6	6	3/8	3/8	12/8	2	2	1/8		1/8	1	-1	2	50	91
41/2	0.5	6	6	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	8	56	82
41/2	1.0	6	6	3/8	3/8	12/8	1	1	1/4		1/4	1		2	62	72
21	0.5	6	6	1/2	1/2	12/8	2	2	1/8		1/8	1		6	42	92
21	0.5	6	6	1/2	1/2	12/8	2	1	1/8		1/8	1		6	54	83
43/2	0.5	6	6	5/8	5/8	12/8	2	2	1/8		1/8	1	1	5	35	93
43/2	0.5	6	6	5/8	5/8	12/8	2	1	1/8		1/8	1	1	8	56	84
43/2	0.5	6	6	5/8	5/8	12/8	1	1	1/8		1/8	1		10	58	73
22	0.5	6	6	3/4	3/4	12/8	2	2	1/8		1/8	1	-1	5	35	94
22	0.5	6	6	3/4	3/4	12/8	2	1	1/8		1/8	1	-1	8	56	85
22	1.5	6	6	3/4	3/4	12/8	1	1	3/8		1/4	3/2		2	62	74
45/2	0.5	6	6	7/8	7/8	12/8	2	2	1/8		1/8	1	1	6	42	95
45/2	0.5	6	6	7/8	7/8	12/8	2	1	1/8		1/8	1		6	54	86
23	0.5	6	6	1	1	12/8	2	2	1/8		1/8	1	1	2	50	96
23	0.5	6	6	1	1	12/8	2	1	1/8		1/8	1		8	56	87
47/2	1.5	6	6	9/8	9/8	12/8	2	2	3/8		1/4	3/2		5	35	97
47/2	1.5	6	6	9/8	9/8	12/8	2	2	3/8		1/4	3/2	-1	6	42	97
47/2	1.5	6	6	9/8	9/8	12/8	2	2	3/8		1/4	3/2	-1	2	50	97
47/2	0.5	6	6	9/8	9/8	12/8	1	2	1/8		1/8	1		10	58	76
47/2	1.0	6	6	9/8	9/8	12/8	1	1	1/4		1/4	1		10	58	75
24	0.5	6	6	5/4	5/4	12/8	1	2	1/8		1/8	1		2	62	77
49/2	0.5	6	6	11/8	11/8	12/8	1	2	1/8		1/8	1		10	70	78
25	4.0	7	7	0	0	4/4	2	2	1		1	1		-4	32	115
25	0.3333333333333333	7	7	0	0	4/4	1	2	1/12		1/8	2/3		-2	70	102
25	0.5	7	7	0	0	4/4	1	1	1/8		1/8	1		-2	82	98
76/3	0.3333333333333333	7	7	1/12	1/12	4/4	1	2	1/12		1/8	2/3		2	62	103
76/3	0.3333333333333333	7	7	1/12	1/12	4/4	1	2	1/12		1/8	2/3		-2	70	103
51/2	1.5	7	7	1/8	1/8	4/4	1	1	3/8		1/4	3/2		-2	82	99
77/3	0.3333333333333333	7	7	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	-3	63	104
77/3	0.3333333333333333	7	7	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	-6	66	104
26	3.0	7	7	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	-4	44	114
26	3.0	7	7	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	-3	51	114
26	0.3333333333333333	7	7	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-3	63	105
26	0.3333333333333333	7	7	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-6	66	105
79/3	0.3333333333333333	7	7	1/3	1/3	4/4	1	2	1/12		1/8	2/3		2	62	106
79/3	0.3333333333333333	7	7	1/3	1/3	4/4	1	2	1/12		1/8	2/3		-2	70	106
80/3	0.3333333333333333	7	7	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-3	63	107
80/3	0.3333333333333333	7	7	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-6	66	107
27	0.3333333333333333	7	7	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	-3	63	108
27	0.3333333333333333	7	7	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	-6	66	108
27	0.5	7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	100
82/3	0.3333333333333333	7	7	7/12	7/12	4/4	1	2	1/12		1/8	2/3		2	62	109
82/3	0.3333333333333333	7	7	7/12	7/12	4/4	1	2	1/12		1/8	2/3		-2	70	109
55/2	1.5	7	7	5/8	5/8	4/4	1	1	3/8		1/4	3/2		-2	82	101
83/3	0.3333333333333333	7	7	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-3	63	110
83/3	0.3333333333333333	7	7	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-6	66	110
28	0.3333333333333333	7	7	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-3	63	111
28	0.3333333333333333	7	7	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-6	66	111
85/3	0.3333333333333333	7	7	5/6	5/6	4/4	1	2	1/12		1/8	2/3		2	62	112
85/3	0.3333333333333333	7	7	5/6	5/6	4/4	1	2	1/12		1/8	2/3		-2	70	112
86/3	0.3333333333333333	7	7	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-3	63	113
86/3	0.3333333333333333	7	7	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	-6	66	113
29	1.0	8	8	0	0	4/4	2	1	1/4		1/4	1	-1	-4	44	139
29	1.0	8	8	0	0	4/4	2	1	1/4		1/4	1	-1	-3	51	139
29	0.3333333333333333	8	8	0	0	4/4	1	2	1/12		1/8	2/3	-1	-3	63	129
29	0.3333333333333333	8	8	0	0	4/4	1	2	1/12		1/8	2/3	-1	-6	66	129
88/3	0.3333333333333333	8	8	1/12	1/12	4/4	1	2	1/12		1/8	2/3		2	62	130
88/3	0.3333333333333333	8	8	1/12	1/12	4/4	1	2	1/12		1/8	2/3		-2	70	130
88/3	0.08333333333333333	8	8	1/12	1/12	4/4	1	1	1/48		1/32	2/3		-6	78	116
353/12	0.08333333333333333	8	8	5/48	5/48	4/4	1	1	1/48		1/32	2/3		-5	85	117
59/2	0.08333333333333333	8	8	1/8	1/8	4/4	1	1	1/48		1/32	2/3		-1	89	118
355/12	0.08333333333333333	8	8	7/48	7/48	4/4	1	1	1/48		1/32	2/3		-3	87	119
89/3	0.3333333333333333	8	8	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-3	63	131
89/3	0.3333333333333333	8	8	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-6	66	131
89/3	0.25	8	8	1/6	1/6	4/4	1	1	1/16		1/16	1		-2	82	120
359/12	0.08333333333333333	8	8	11/48	11/48	4/4	1	1	1/48		1/32	2/3		-3	75	121
30	1.0	8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	140
30	1.0	8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	140
30	2.0	8	8	1/4	1/4	4/4	1	1	1/2		1/2	1		-4	80	122
91/3	0.3333333333333333	8	8	1/3	1/3	4/4	1	2	1/12		1/8	2/3		4	64	132
91/3	0.3333333333333333	8	8	1/3	1/3	4/4	1	2	1/12		1/8	2/3		-7	71	132
92/3	0.3333333333333333	8	8	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-1	65	133
92/3	0.3333333333333333	8	8	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-4	68	133
31	2.0	8	8	1/2	1/2	4/4	2	1	1/2		1/2	1		-4	44	141
31	2.0	8	8	1/2	1/2	4/4	2	1	1/2		1/2	1		-3	51	141
94/3	0.3333333333333333	8	8	7/12	7/12	4/4	1	2	1/12		1/8	2/3		2	62	134
94/3	0.3333333333333333	8	8	7/12	7/12	4/4	1	2	1/12		1/8	2/3		-2	70	134
95/3	0.3333333333333333	8	8	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-3	63	135
95/3	0.3333333333333333	8	8	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	-6	66	135
32	0.3333333333333333	8	8	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-3	63	136
32	0.3333333333333333	8	8	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	-6	66	136
97/3	0.3333333333333333	8	8	5/6	5/6	4/4	1	2	1/12		1/8	2/3		2	62	137
97/3	0.3333333333333333	8	8	5/6	5/6	4/4	1	2	1/12		1/8	2/3		-2	70	137
97/3	0.08333333333333333	8	8	5/6	5/6	4/4	1	1	1/48		1/32	2/3		-6	78	123
389/12	0.08333333333333333	8	8	41/48	41/48	4/4	1	1	1/48		1/32	2/3		-5	85	124
65/2	0.08333333333333333	8	8	7/8	7/8	4/4	1	1	1/48		1/32	2/3		-1	89	125
391/12	0.08333333333333333	8	8	43/48	43/48	4/4	1	1	1/48		1/32	2/3		-3	87	126
98/3	0.3333333333333333	8	8	11/12	11/12	4/4	1	2	1/12		1/8	2/3		-3	63	138
98/3	0.3333333333333333	8	8	11/12	11/12	4/4	1	2	1/12		1/8	2/3		-6	66	138
98/3	0.25	8	8	11/12	11/12	4/4	1	1	1/16		1/16	1		-2	82	127
395/12	0.08333333333333333	8	8	47/48	47/48	4/4	1	1	1/48		1/32	2/3		-3	75	128
33	1.0	9	9	0	0	2/4	2	1	1/4		1/4	1		-2	46	147
33	1.0	9	9	0	0	2/4	2	1	1/4		1/4	1		-1	53	147
33	2.0	9	9	0	0	2/4	1	1	1/2		1/2	1		-4	80	142
100/3	0.3333333333333333	9	9	1/12	1/12	2/4	1	2	1/12		1/8	2/3		4	64	143
100/3	0.3333333333333333	9	9	1/12	1/12	2/4	1	2	1/12		1/8	2/3		-7	71	143
101/3	0.3333333333333333	9	9	1/6	1/6	2/4	1	2	1/12		1/8	2/3		-1	65	144
101/3	0.3333333333333333	9	9	1/6	1/6	2/4	1	2	1/12		1/8	2/3		-4	68	144
34	1.0	9	9	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	44	148
34	1.0	9	9	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	51	148
103/3	0.3333333333333333	9	9	1/3	1/3	2/4	1	2	1/12		1/8	2/3		2	62	145
103/3	0.3333333333333333	9	9	1/3	1/3	2/4	1	2	1/12		1/8	2/3		-2	70	145
104/3	0.3333333333333333	9	9	5/12	5/12	2/4	1	2	1/12		1/8	2/3		-3	63	146
104/3	0.3333333333333333	9	9	5/12	5/12	2/4	1	2	1/12		1/8	2/3		-6	66	146
35	4.0	10	10	0	0	4/4	2	1	1		1	1		6	42	164
35	4.0	10	10	0	0	4/4	2	1	1		1	1		7	49	164
35	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		10	58	149
35	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		4	64	149
35	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		1	67	149
35	0.5	10	10	0	0	4/4	1	1	1/8		1/8	1		9	75	149
106/3	0.3333333333333333	10	10	1/12	1/12	4/4	1	2	1/12		1/8	2/3		7	61	153
106/3	0.3333333333333333	10	10	1/12	1/12	4/4	1	2	1/12		1/8	2/3		3	69	153
71/2	1.5	10	10	1/8	1/8	4/4	1	1	3/8		1/4	3/2		9	75	150
107/3	0.3333333333333333	10	10	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	10	58	154
107/3	0.3333333333333333	10	10	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	1	67	154
36	0.3333333333333333	10	10	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	10	58	155
36	0.3333333333333333	10	10	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	1	67	155
109/3	0.3333333333333333	10	10	1/3	1/3	4/4	1	2	1/12		1/8	2/3		7	61	156
109/3	0.3333333333333333	10	10	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	69	156
110/3	0.3333333333333333	10	10	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	10	58	157
110/3	0.3333333333333333	10	10	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	1	67	157
37	0.3333333333333333	10	10	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	10	58	158
37	0.3333333333333333	10	10	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	1	67	158
37	0.5	10	10	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	151
112/3	0.3333333333333333	10	10	7/12	7/12	4/4	1	2	1/12		1/8	2/3		7	61	159
112/3	0.3333333333333333	10	10	7/12	7/12	4/4	1	2	1/12		1/8	2/3		3	69	159
75/2	1.5	10	10	5/8	5/8	4/4	1	1	3/8		1/4	3/2		9	75	152
113/3	0.3333333333333333	10	10	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	10	58	160
113/3	0.3333333333333333	10	10	2/3	2/3	4/4	1	2	1/12		1/8	2/3	1	1	67	160
38	0.3333333333333333	10	10	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	10	58	161
38	0.3333333333333333	10	10	3/4	3/4	4/4	1	2	1/12		1/8	2/3	-1	1	67	161
115/3	0.3333333333333333	10	10	5/6	5/6	4/4	1	2	1/12		1/8	2/3		7	61	162
115/3	0.3333333333333333	10	10	5/6	5/6	4/4	1	2	1/12		1/8	2/3		3	69	162
116/3	0.3333333333333333	10	10	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	10	58	163
116/3	0.3333333333333333	10	10	11/12	11/12	4/4	1	2	1/12		1/8	2/3	1	1	67	163
39	0.3333333333333333	11	11	0	0	4/4	2	1	1/12		1/8	2/3		6	30	176
39	0.3333333333333333	11	11	0	0	4/4	2	1	1/12		1/8	2/3		6	42	176
39	0.3333333333333333	11	11	0	0	4/4	1	1	1/12		1/8	2/3	-1	10	58	165
39	0.3333333333333333	11	11	0	0	4/4	1	1	1/12		1/8	2/3	-1	1	67	165
118/3	0.3333333333333333	11	11	1/12	1/12	4/4	2	1	1/12		1/8	2/3		7	49	177
118/3	0.3333333333333333	11	11	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	64	166
118/3	0.3333333333333333	11	11	1/12	1/12	4/4	1	1	1/12		1/8	2/3		3	69	166
119/3	0.3333333333333333	11	11	1/6	1/6	4/4	2	1	1/12		1/8	2/3		4	52	178
119/3	0.3333333333333333	11	11	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	10	58	167
119/3	0.3333333333333333	11	11	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	1	67	167
40	0.3333333333333333	11	11	1/4	1/4	4/4	2	1	1/12		1/8	2/3		6	54	179
40	0.3333333333333333	11	11	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	10	58	168
40	0.3333333333333333	11	11	1/4	1/4	4/4	1	1	1/12		1/8	2/3	-1	1	67	168
121/3	0.3333333333333333	11	11	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61	180
121/3	0.3333333333333333	11	11	1/3	1/3	4/4	1	1	1/12		1/8	2/3		4	64	169
121/3	0.3333333333333333	11	11	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	69	169
122/3	0.3333333333333333	11	11	5/12	5/12	4/4	1	1	1/12		1/8	2/3		10	58	170
122/3	0.3333333333333333	11	11	5/12	5/12	4/4	2	1	1/12		1/8	2/3		9	63	181
122/3	0.3333333333333333	11	11	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	67	170
41	0.3333333333333333	11	11	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	54	182
124/3	0.3333333333333333	11	11	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	61	183
124/3	0.3333333333333333	11	11	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	76	171
124/3	0.3333333333333333	11	11	7/12	7/12	4/4	1	1	1/12		1/8	2/3		3	81	171
125/3	0.3333333333333333	11	11	2/3	2/3	4/4	2	1	1/12		1/8	2/3		4	64	184
125/3	0.3333333333333333	11	11	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	10	70	172
125/3	0.3333333333333333	11	11	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	1	79	172
42	0.3333333333333333	11	11	3/4	3/4	4/4	2	1	1/12		1/8	2/3		6	66	185
42	0.3333333333333333	11	11	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	10	70	173
42	0.3333333333333333	11	11	3/4	3/4	4/4	1	1	1/12		1/8	2/3	-1	1	79	173
127/3	0.3333333333333333	11	11	5/6	5/6	4/4	2	1	1/12		1/8	2/3		7	73	186
127/3	0.3333333333333333	11	11	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	76	174
127/3	0.3333333333333333	11	11	5/6	5/6	4/4	1	1	1/12		1/8	2/3		3	81	174
128/3	0.3333333333333333	11	11	11/12	11/12	4/4	1	1	1/12		1/8	2/3	1	10	70	175
128/3	0.3333333333333333	11	11	11/12	11/12	4/4	2	1	1/12		1/8	2/3		9	75	187
128/3	0.3333333333333333	11	11	11/12	11/12	4/4	1	1	1/12		1/8	2/3	1	1	79	175
43	0.3333333333333333	12	12	0	0	4/4	2	2	1/12		1/8	2/3		6	66	207
43	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1	-1	10	70	188
43	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1	-1	1	79	188
130/3	0.3333333333333333	12	12	1/12	1/12	4/4	2	2	1/12		1/8	2/3		7	73	208
87/2	0.3333333333333333	12	12	1/8	1/8	4/4	1	1	1/12		1/8	2/3		4	76	189
87/2	0.3333333333333333	12	12	1/8	1/8	4/4	1	1	1/12		1/8	2/3		3	81	189
131/3	0.3333333333333333	12	12	1/6	1/6	4/4	2	2	1/12		1/8	2/3		9	75	209
263/6	0.16666666666666666	12	12	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	10	70	190
263/6	0.16666666666666666	12	12	5/24	5/24	4/4	1	1	1/24		1/16	2/3	1	1	79	190
44	0.16666666666666666	12	12	1/4	1/4	4/4	1	1	1/24		1/16	2/3	-1	10	70	191
44	0.16666666666666666	12	12	1/4	1/4	4/4	1	1	1/24		1/16	2/3	-1	1	79	191
44	0.3333333333333333	12	12	1/4	1/4	4/4	2	2	1/12		1/8	2/3		10	82	210
44	0.5	12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		10	82	203
265/6	0.3333333333333333	12	12	7/24	7/24	4/4	1	1	1/12		1/8	2/3		4	76	192
265/6	0.3333333333333333	12	12	7/24	7/24	4/4	1	1	1/12		1/8	2/3		3	81	192
133/3	0.3333333333333333	12	12	1/3	1/3	4/4	2	2	1/12		1/8	2/3		7	73	211
89/2	0.3333333333333333	12	12	3/8	3/8	4/4	1	1	1/12		1/8	2/3		10	70	193
89/2	0.3333333333333333	12	12	3/8	3/8	4/4	1	1	1/12		1/8	2/3		1	79	193
89/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		10	82	204
134/3	0.3333333333333333	12	12	5/12	5/12	4/4	2	2	1/12		1/8	2/3		9	75	212
269/6	0.16666666666666666	12	12	11/24	11/24	4/4	1	1	1/24		1/16	2/3	1	4	76	194
269/6	0.16666666666666666	12	12	11/24	11/24	4/4	1	1	1/24		1/16	2/3	1	3	81	194
45	0.3333333333333333	12	12	1/2	1/2	4/4	2	2	1/12		1/8	2/3		6	66	213
45	0.16666666666666666	12	12	1/2	1/2	4/4	1	1	1/24		1/16	2/3	-1	4	76	195
45	0.16666666666666666	12	12	1/2	1/2	4/4	1	1	1/24		1/16	2/3	-1	3	81	195
271/6	0.3333333333333333	12	12	13/24	13/24	4/4	1	1	1/12		1/8	2/3		10	70	196
271/6	0.3333333333333333	12	12	13/24	13/24	4/4	1	1	1/12		1/8	2/3		1	79	196
136/3	0.3333333333333333	12	12	7/12	7/12	4/4	2	2	1/12		1/8	2/3		7	73	214
91/2	0.3333333333333333	12	12	5/8	5/8	4/4	1	1	1/12		1/8	2/3		4	76	197
91/2	0.3333333333333333	12	12	5/8	5/8	4/4	1	1	1/12		1/8	2/3		3	81	197
137/3	0.3333333333333333	12	12	2/3	2/3	4/4	2	2	1/12		1/8	2/3		9	75	215
275/6	0.16666666666666666	12	12	17/24	17/24	4/4	1	1	1/24		1/16	2/3	1	10	70	198
275/6	0.16666666666666666	12	12	17/24	17/24	4/4	1	1	1/24		1/16	2/3	1	1	79	198
