mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
2	2	0	1/48		1/32	2/3		6	54	2	1	
2	2	0	1/8		1/8	1		3	81	1	1	
2	2	0	1/8		1/8	1		4	88	1	1	
2	2	1/48	1/48		1/32	2/3		7	61	2	1	
2	2	1/24	1/48		1/32	2/3		4	64	2	1	
2	2	1/16	1/48		1/32	2/3		3	69	2	1	
2	2	1/12	1/48		1/32	2/3		7	73	2	1	
2	2	5/48	1/48		1/32	2/3		4	76	2	1	
2	2	1/8	1/8		1/8	1	1	8	80	1	1	
2	2	1/8	1/48		1/32	2/3		3	81	2	1	
2	2	1/8	1/8		1/8	1	1	7	85	1	1	
2	2	7/48	1/48		1/32	2/3		4	76	2	1	
2	2	1/6	1/48		1/32	2/3		7	73	2	1	
2	2	3/16	1/48		1/32	2/3		3	69	2	1	
2	2	5/24	1/48		1/32	2/3		4	64	2	1	
2	2	11/48	1/48		1/32	2/3		7	61	2	1	
2	2	1/4	1/48		1/32	2/3		6	54	2	1	
2	2	1/4	1/12		1/8	2/3	-1	8	80	1	1	
2	2	1/4	1/12		1/8	2/3	-1	7	85	1	1	
2	2	13/48	1/48		1/32	2/3		7	61	2	1	
2	2	7/24	1/48		1/32	2/3		4	64	2	1	
2	2	5/16	1/48		1/32	2/3		3	69	2	1	
2	2	1/3	1/48		1/32	2/3		4	64	2	1	
2	2	1/3	1/12		1/8	2/3		7	73	1	1	
2	2	1/3	1/12		1/8	2/3		8	80	1	1	
2	2	17/48	1/48		1/32	2/3		7	61	2	1	
2	2	3/8	1/48		1/32	2/3		6	54	2	1	
2	2	19/48	1/48		1/32	2/3		7	61	2	1	
2	2	5/12	1/48		1/32	2/3		4	64	2	1	
2	2	5/12	1/12		1/8	2/3		4	76	1	1	
2	2	5/12	1/12		1/8	2/3		6	78	1	1	
2	2	7/16	1/48		1/32	2/3		3	69	2	1	
2	2	11/24	1/48		1/32	2/3		4	64	2	1	
2	2	23/48	1/48		1/32	2/3		7	61	2	1	
3	3	0	1/48		1/32	2/3		6	54	2	1	
3	3	0	1/8		1/8	1		3	81	1	1	
3	3	0	1/8		1/8	1		4	88	1	1	
3	3	1/48	1/48		1/32	2/3		7	61	2	1	
3	3	1/24	1/48		1/32	2/3		4	64	2	1	
3	3	1/16	1/48		1/32	2/3		3	69	2	1	
3	3	1/12	1/48		1/32	2/3		7	73	2	1	
3	3	5/48	1/48		1/32	2/3		4	76	2	1	
3	3	1/8	1/8		1/8	1	1	8	80	1	1	
3	3	1/8	1/48		1/32	2/3		3	81	2	1	
3	3	1/8	1/8		1/8	1	1	7	85	1	1	
3	3	7/48	1/48		1/32	2/3		4	76	2	1	
3	3	1/6	1/48		1/32	2/3		7	73	2	1	
3	3	3/16	1/48		1/32	2/3		3	69	2	1	
3	3	5/24	1/48		1/32	2/3		4	64	2	1	
3	3	11/48	1/48		1/32	2/3		7	61	2	1	
3	3	1/4	1/48		1/32	2/3		6	54	2	1	
3	3	1/4	1/12		1/8	2/3	-1	8	80	1	1	
3	3	1/4	1/12		1/8	2/3	-1	7	85	1	1	
3	3	13/48	1/48		1/32	2/3		7	61	2	1	
3	3	7/24	1/48		1/32	2/3		4	64	2	1	
3	3	5/16	1/48		1/32	2/3		3	69	2	1	
3	3	1/3	1/48		1/32	2/3		4	64	2	1	
3	3	1/3	1/12		1/8	2/3		7	73	1	1	
3	3	1/3	1/12		1/8	2/3		8	80	1	1	
3	3	17/48	1/48		1/32	2/3		7	61	2	1	
3	3	3/8	1/48		1/32	2/3		6	54	2	1	
3	3	19/48	1/48		1/32	2/3		7	61	2	1	
3	3	5/12	1/48		1/32	2/3		4	64	2	1	
3	3	5/12	1/12		1/8	2/3		4	76	1	1	
3	3	5/12	1/12		1/8	2/3		6	78	1	1	
3	3	7/16	1/48		1/32	2/3		3	69	2	1	
3	3	11/24	1/48		1/32	2/3		4	64	2	1	
3	3	23/48	1/48		1/32	2/3		7	61	2	1	
4	4	0	1/48		1/32	2/3		6	54	2	1	
4	4	0	1/8		1/8	1		3	81	1	1	
4	4	0	1/8		1/8	1		4	88	1	1	
4	4	1/48	1/48		1/32	2/3		7	61	2	1	
4	4	1/24	1/48		1/32	2/3		4	64	2	1	
4	4	1/16	1/48		1/32	2/3		8	68	2	1	
4	4	1/16	1/6		1/4	2/3		8	68	2	2	
4	4	1/12	1/48		1/32	2/3		7	73	2	1	
4	4	5/48	1/48		1/32	2/3		4	76	2	1	
4	4	1/8	1/8		1/8	1	1	8	80	1	1	
4	4	1/8	1/48		1/32	2/3		3	81	2	1	
4	4	1/8	1/8		1/8	1	1	7	85	1	1	
4	4	7/48	1/48		1/32	2/3		4	76	2	1	
4	4	1/6	1/48		1/32	2/3		7	73	2	1	
4	4	3/16	1/48		1/32	2/3		3	69	2	1	
4	4	5/24	1/48		1/32	2/3		4	64	2	1	
4	4	11/48	1/48		1/32	2/3		7	61	2	1	
4	4	1/4	1/48		1/32	2/3		6	54	2	1	
4	4	1/4	1/4		1/4	1	1	7	73	1	2	
4	4	1/4	1/12		1/8	2/3	-1	8	80	1	1	
4	4	1/4	1/12		1/8	2/3	-1	7	85	1	1	
4	4	13/48	1/48		1/32	2/3		7	61	2	1	
4	4	7/24	1/48		1/32	2/3		4	64	2	1	
4	4	5/16	1/48		1/32	2/3		3	69	2	1	
4	4	1/3	1/48		1/32	2/3		4	64	2	1	
4	4	1/3	1/12		1/8	2/3		7	73	1	1	
4	4	1/3	1/12		1/8	2/3		8	80	1	1	
4	4	17/48	1/48		1/32	2/3		7	61	2	1	
4	4	3/8	1/48		1/32	2/3		6	54	2	1	
4	4	19/48	1/48		1/32	2/3		7	61	2	1	
4	4	5/12	1/48		1/32	2/3		4	64	2	1	
4	4	5/12	1/12		1/8	2/3		4	76	1	1	
4	4	5/12	1/12		1/8	2/3		6	78	1	1	
4	4	7/16	1/48		1/32	2/3		3	69	2	1	
4	4	11/24	1/48		1/32	2/3		4	64	2	1	
4	4	23/48	1/48		1/32	2/3		7	61	2	1	
5	5	0	1/48		1/32	2/3		6	54	2	1	
5	5	0	1/4		1/4	1	-1	7	73	1	2	
5	5	0	1/8		1/8	1		3	81	1	1	
5	5	0	1/8		1/8	1		4	88	1	1	
5	5	1/48	1/48		1/32	2/3		7	61	2	1	
5	5	1/24	1/48		1/32	2/3		4	64	2	1	
5	5	1/16	1/48		1/32	2/3		3	69	2	1	
5	5	1/12	1/48		1/32	2/3		7	73	2	1	
5	5	5/48	1/48		1/32	2/3		4	76	2	1	
5	5	1/8	1/8		1/8	1	1	8	80	1	1	
5	5	1/8	1/48		1/32	2/3		3	81	2	1	
5	5	1/8	1/8		1/8	1	1	7	85	1	1	
5	5	7/48	1/48		1/32	2/3		4	76	2	1	
5	5	1/6	1/48		1/32	2/3		7	73	2	1	
5	5	3/16	1/48		1/32	2/3		3	69	2	1	
5	5	5/24	1/48		1/32	2/3		4	64	2	1	
5	5	11/48	1/48		1/32	2/3		7	61	2	1	
6	6	1/4	1/48		1/32	2/3		6	54	2	1	
6	6	1/4	1/12		1/8	2/3	-1	8	80	1	1	
6	6	1/4	1/12		1/8	2/3	-1	7	85	1	1	
6	6	13/48	1/48		1/32	2/3		7	61	2	1	
6	6	7/24	1/48		1/32	2/3		4	64	2	1	
6	6	5/16	1/48		1/32	2/3		3	69	2	1	
6	6	1/3	1/48		1/32	2/3		4	64	2	1	
6	6	1/3	1/12		1/8	2/3		7	73	1	1	
6	6	1/3	1/12		1/8	2/3		8	80	1	1	
6	6	17/48	1/48		1/32	2/3		7	61	2	1	
6	6	3/8	1/48		1/32	2/3		6	54	2	1	
6	6	19/48	1/48		1/32	2/3		7	61	2	1	
6	6	5/12	1/48		1/32	2/3		4	64	2	1	
6	6	5/12	1/12		1/8	2/3		4	76	1	1	
6	6	5/12	1/12		1/8	2/3		6	78	1	1	
6	6	7/16	1/48		1/32	2/3		3	69	2	1	
6	6	11/24	1/48		1/32	2/3		4	64	2	1	
6	6	23/48	1/48		1/32	2/3		7	61	2	1	
7	7	0	1/48		1/32	2/3		6	54	2	1	
7	7	0	1/8		1/8	1		3	81	1	1	
7	7	0	1/8		1/8	1		4	88	1	1	
7	7	1/48	1/48		1/32	2/3		7	61	2	1	
7	7	1/24	1/48		1/32	2/3		4	64	2	1	
7	7	1/16	1/48		1/32	2/3		8	68	2	1	
7	7	1/16	1/6		1/4	2/3		8	68	2	2	
7	7	1/12	1/48		1/32	2/3		7	73	2	1	
7	7	5/48	1/48		1/32	2/3		4	76	2	1	
7	7	1/8	1/8		1/8	1	1	8	80	1	1	
7	7	1/8	1/48		1/32	2/3		3	81	2	1	
7	7	1/8	1/8		1/8	1	1	7	85	1	1	
7	7	7/48	1/48		1/32	2/3		4	76	2	1	
7	7	1/6	1/48		1/32	2/3		7	73	2	1	
7	7	3/16	1/48		1/32	2/3		3	69	2	1	
7	7	5/24	1/48		1/32	2/3		4	64	2	1	
7	7	11/48	1/48		1/32	2/3		7	61	2	1	
7	7	1/4	1/48		1/32	2/3		6	54	2	1	
7	7	1/4	1/4		1/4	1		7	73	1	2	
7	7	1/4	1/12		1/8	2/3	-1	8	80	1	1	
7	7	1/4	1/12		1/8	2/3	-1	7	85	1	1	
7	7	13/48	1/48		1/32	2/3		7	61	2	1	
7	7	7/24	1/48		1/32	2/3		4	64	2	1	
7	7	5/16	1/48		1/32	2/3		3	69	2	1	
7	7	1/3	1/48		1/32	2/3		4	64	2	1	
7	7	1/3	1/12		1/8	2/3		7	73	1	1	
7	7	1/3	1/12		1/8	2/3		8	80	1	1	
7	7	17/48	1/48		1/32	2/3		7	61	2	1	
7	7	3/8	1/48		1/32	2/3		6	54	2	1	
7	7	19/48	1/48		1/32	2/3		7	61	2	1	
7	7	5/12	1/48		1/32	2/3		4	64	2	1	
7	7	5/12	1/12		1/8	2/3		4	76	1	1	
7	7	5/12	1/12		1/8	2/3		6	78	1	1	
7	7	7/16	1/48		1/32	2/3		3	69	2	1	
7	7	11/24	1/48		1/32	2/3		4	64	2	1	
7	7	23/48	1/48		1/32	2/3		7	61	2	1	
8	8	0	1/48		1/32	2/3		6	54	2	1	
8	8	0	1/4		1/4	1		7	73	1	2	
8	8	0	1/8		1/8	1		3	81	1	1	
8	8	0	1/8		1/8	1		4	88	1	1	
8	8	1/48	1/48		1/32	2/3		7	61	2	1	
8	8	1/24	1/48		1/32	2/3		4	64	2	1	
8	8	1/16	1/48		1/32	2/3		3	69	2	1	
8	8	1/12	1/48		1/32	2/3		7	73	2	1	
8	8	5/48	1/48		1/32	2/3		4	76	2	1	
8	8	1/8	1/8		1/8	1	1	8	80	1	1	
8	8	1/8	1/48		1/32	2/3		3	81	2	1	
8	8	1/8	1/8		1/8	1	1	7	85	1	1	
8	8	7/48	1/48		1/32	2/3		4	76	2	1	
8	8	1/6	1/48		1/32	2/3		7	73	2	1	
8	8	3/16	1/48		1/32	2/3		3	69	2	1	
8	8	5/24	1/48		1/32	2/3		4	64	2	1	
8	8	11/48	1/48		1/32	2/3		7	61	2	1	
8	8	1/4	1/48		1/32	2/3		6	54	2	1	
8	8	1/4	1/12		1/8	2/3	-1	8	80	1	1	
8	8	1/4	1/12		1/8	2/3	-1	7	85	1	1	
8	8	13/48	1/48		1/32	2/3		7	61	2	1	
8	8	7/24	1/48		1/32	2/3		4	64	2	1	
8	8	5/16	1/48		1/32	2/3		3	69	2	1	
8	8	1/3	1/48		1/32	2/3		4	64	2	1	
8	8	1/3	1/12		1/8	2/3		7	73	1	1	
8	8	1/3	1/12		1/8	2/3		8	80	1	1	
8	8	17/48	1/48		1/32	2/3		7	61	2	1	
8	8	3/8	1/48		1/32	2/3		6	54	2	1	
8	8	19/48	1/48		1/32	2/3		7	61	2	1	
8	8	5/12	1/48		1/32	2/3		4	64	2	1	
8	8	5/12	1/12		1/8	2/3		4	76	1	1	
8	8	5/12	1/12		1/8	2/3		6	78	1	1	
8	8	7/16	1/48		1/32	2/3		3	69	2	1	
8	8	11/24	1/48		1/32	2/3		4	64	2	1	
8	8	23/48	1/48		1/32	2/3		7	61	2	1	
9	9	0	1/48		1/32	2/3		6	54	2	1	
9	9	0	1/8		1/8	1		3	81	1	1	
9	9	0	1/8		1/8	1		4	88	1	1	
9	9	1/48	1/48		1/32	2/3		7	61	2	1	
9	9	1/24	1/48		1/32	2/3		4	64	2	1	
9	9	1/16	1/48		1/32	2/3		8	68	2	1	
9	9	1/16	1/6		1/4	2/3		8	68	2	2	
9	9	1/12	1/48		1/32	2/3		7	73	2	1	
9	9	5/48	1/48		1/32	2/3		4	76	2	1	
9	9	1/8	1/8		1/8	1	1	8	80	1	1	
9	9	1/8	1/48		1/32	2/3		3	81	2	1	
9	9	1/8	1/8		1/8	1	1	7	85	1	1	
9	9	7/48	1/48		1/32	2/3		4	76	2	1	
9	9	1/6	1/48		1/32	2/3		7	73	2	1	
9	9	3/16	1/48		1/32	2/3		3	69	2	1	
9	9	5/24	1/48		1/32	2/3		4	64	2	1	
9	9	11/48	1/48		1/32	2/3		7	61	2	1	
9	9	1/4	1/48		1/32	2/3		6	54	2	1	
9	9	1/4	1/4		1/4	1		7	73	1	2	
9	9	1/4	1/12		1/8	2/3	-1	8	80	1	1	
9	9	1/4	1/12		1/8	2/3	-1	7	85	1	1	
9	9	13/48	1/48		1/32	2/3		7	61	2	1	
9	9	7/24	1/48		1/32	2/3		4	64	2	1	
9	9	5/16	1/48		1/32	2/3		3	69	2	1	
9	9	1/3	1/48		1/32	2/3		4	64	2	1	
9	9	1/3	1/12		1/8	2/3		7	73	1	1	
9	9	1/3	1/12		1/8	2/3		8	80	1	1	
9	9	17/48	1/48		1/32	2/3		7	61	2	1	
9	9	3/8	1/48		1/32	2/3		6	54	2	1	
9	9	19/48	1/48		1/32	2/3		7	61	2	1	
9	9	5/12	1/48		1/32	2/3		4	64	2	1	
9	9	5/12	1/12		1/8	2/3		4	76	1	1	
9	9	5/12	1/12		1/8	2/3		6	78	1	1	
9	9	7/16	1/48		1/32	2/3		3	69	2	1	
9	9	11/24	1/48		1/32	2/3		4	64	2	1	
9	9	23/48	1/48		1/32	2/3		7	61	2	1	
10	10	0	0	acciaccatura	1/8	1		4	76	1	2	
10	10	0	1/48		1/32	2/3		6	54	2	1	
10	10	0	1/4		1/4	1		4	76	1	2	
10	10	0	1/8		1/8	1		3	81	1	1	
10	10	0	1/8		1/8	1		4	88	1	1	
10	10	1/48	1/48		1/32	2/3		7	61	2	1	
10	10	1/24	1/48		1/32	2/3		4	64	2	1	
10	10	1/16	1/48		1/32	2/3		3	69	2	1	
10	10	1/12	1/48		1/32	2/3		7	73	2	1	
10	10	5/48	1/48		1/32	2/3		4	76	2	1	
10	10	1/8	1/8		1/8	1	1	8	80	1	1	
10	10	1/8	1/48		1/32	2/3		3	81	2	1	
10	10	1/8	1/8		1/8	1	1	7	85	1	1	
10	10	7/48	1/48		1/32	2/3		4	76	2	1	
10	10	1/6	1/48		1/32	2/3		7	73	2	1	
10	10	3/16	1/48		1/32	2/3		3	69	2	1	
10	10	5/24	1/48		1/32	2/3		4	64	2	1	
10	10	11/48	1/48		1/32	2/3		7	61	2	1	
10	10	1/4	1/48		1/32	2/3		6	54	2	1	
10	10	1/4	1/4		1/4	1	1	8	68	1	2	
10	10	1/4	1/12		1/8	2/3	-1	8	80	1	1	
10	10	1/4	1/12		1/8	2/3	-1	7	85	1	1	
10	10	13/48	1/48		1/32	2/3		7	61	2	1	
10	10	7/24	1/48		1/32	2/3		4	64	2	1	
10	10	5/16	1/48		1/32	2/3		3	69	2	1	
10	10	1/3	1/48		1/32	2/3		4	64	2	1	
10	10	1/3	1/12		1/8	2/3		7	73	1	1	
10	10	1/3	1/12		1/8	2/3		8	80	1	1	
10	10	17/48	1/48		1/32	2/3		7	61	2	1	
10	10	3/8	1/48		1/32	2/3		6	54	2	1	
10	10	19/48	1/48		1/32	2/3		7	61	2	1	
10	10	5/12	1/48		1/32	2/3		4	64	2	1	
10	10	5/12	1/12		1/8	2/3		4	76	1	1	
10	10	5/12	1/12		1/8	2/3		6	78	1	1	
10	10	7/16	1/48		1/32	2/3		3	69	2	1	
10	10	11/24	1/48		1/32	2/3		4	64	2	1	
10	10	23/48	1/48		1/32	2/3		7	61	2	1	
11	11	0	1/48		1/32	2/3		6	54	2	1	
11	11	0	1/4		1/4	1	-1	8	68	1	2	
11	11	0	1/8		1/8	1		3	81	1	1	
11	11	0	1/8		1/8	1		4	88	1	1	
11	11	1/48	1/48		1/32	2/3		7	61	2	1	
11	11	1/24	1/48		1/32	2/3		4	64	2	1	
11	11	1/16	1/48		1/32	2/3		3	69	2	1	
11	11	1/12	1/48		1/32	2/3		7	73	2	1	
11	11	5/48	1/48		1/32	2/3		4	76	2	1	
11	11	1/8	1/8		1/8	1	1	8	80	1	1	
11	11	1/8	1/48		1/32	2/3		3	81	2	1	
11	11	1/8	1/8		1/8	1	1	7	85	1	1	
11	11	7/48	1/48		1/32	2/3		4	76	2	1	
11	11	1/6	1/48		1/32	2/3		7	73	2	1	
11	11	3/16	1/48		1/32	2/3		3	69	2	1	
11	11	5/24	1/48		1/32	2/3		4	64	2	1	
11	11	11/48	1/48		1/32	2/3		7	61	2	1	
11	11	1/4	1/48		1/32	2/3		6	54	2	1	
11	11	1/4	1/4		1/4	1		6	66	1	2	
11	11	1/4	1/12		1/8	2/3	-1	8	80	1	1	
11	11	1/4	1/12		1/8	2/3	-1	7	85	1	1	
11	11	13/48	1/48		1/32	2/3		7	61	2	1	
11	11	7/24	1/48		1/32	2/3		4	64	2	1	
11	11	5/16	1/48		1/32	2/3		3	69	2	1	
11	11	1/3	1/48		1/32	2/3		4	64	2	1	
11	11	1/3	1/12		1/8	2/3		7	73	1	1	
11	11	1/3	1/12		1/8	2/3		8	80	1	1	
11	11	17/48	1/48		1/32	2/3		7	61	2	1	
11	11	3/8	1/48		1/32	2/3		6	54	2	1	
11	11	19/48	1/48		1/32	2/3		7	61	2	1	
11	11	5/12	1/48		1/32	2/3		4	64	2	1	
11	11	5/12	1/12		1/8	2/3		4	76	1	1	
11	11	5/12	1/12		1/8	2/3		6	78	1	1	
11	11	7/16	1/48		1/32	2/3		3	69	2	1	
11	11	11/24	1/48		1/32	2/3		4	64	2	1	
11	11	23/48	1/48		1/32	2/3		7	61	2	1	
12	12	0	1/48		1/32	2/3		4	40	2	1	
12	12	0	1/8		1/8	1		1	67	1	1	
12	12	0	1/8		1/8	1		5	71	1	1	
12	12	0	1/8		1/8	1		6	78	1	1	
12	12	1/48	1/48		1/32	2/3		5	47	2	1	
12	12	1/24	1/48		1/32	2/3		2	50	2	1	
12	12	1/16	1/48		1/32	2/3		1	55	2	1	
12	12	1/12	1/48		1/32	2/3		5	59	2	1	
12	12	5/48	1/48		1/32	2/3		2	62	2	1	
12	12	1/8	1/48		1/32	2/3		1	67	2	1	
12	12	1/8	1/8		1/8	1		2	74	1	1	
12	12	1/8	1/8		1/8	1		4	76	1	1	
12	12	7/48	1/48		1/32	2/3		2	62	2	1	
12	12	1/6	1/48		1/32	2/3		5	59	2	1	
12	12	3/16	1/48		1/32	2/3		1	55	2	1	
12	12	5/24	1/48		1/32	2/3		2	50	2	1	
12	12	11/48	1/48		1/32	2/3		5	47	2	1	
12	12	1/4	1/24		1/32	4/3		4	40	2	1	
12	12	1/4	1/8		1/8	1		1	55	1	1	
12	12	1/4	1/8		1/8	1		5	59	1	1	
12	12	1/4	1/8		1/8	1		6	66	1	1	
12	12	7/24	1/24		1/32	4/3		5	47	2	1	
12	12	1/3	1/24		1/32	4/3		2	50	2	1	
12	12	3/8	1/24		1/32	4/3		1	55	2	1	
12	12	3/8	1/8		1/8	1		2	62	1	1	
12	12	3/8	1/8		1/8	1		4	64	1	1	
12	12	5/12	1/24		1/32	4/3		2	50	2	1	
12	12	11/24	1/24		1/32	4/3		5	47	2	1	
12	12	1/2	1/32		1/16	1/2		2	38	2	1	
12	12	1/2	1/40		1/32	4/5		-1	53	1	1	
12	12	21/40	1/40		1/32	4/5		3	57	1	1	
12	12	17/32	1/32		1/16	1/2		3	45	2	1	
12	12	11/20	1/40		1/32	4/5		4	64	1	1	
12	12	9/16	1/32		1/16	1/2		4	52	2	1	
12	12	23/40	1/40		1/32	4/5	1	-1	65	1	1	
12	12	19/32	1/32		1/16	1/2		3	57	2	1	
12	12	3/5	1/40		1/32	4/5	1	3	69	1	1	
12	12	5/8	1/32		1/32	1		4	64	2	1	
12	12	5/8	1/8		1/8	1	-1	-1	65	1	1	
12	12	5/8	1/8		1/8	1	-1	3	69	1	1	
12	12	5/8	1/8		1/8	1		4	76	1	1	
12	12	21/32	1/32		1/32	1		3	57	2	1	
12	12	11/16	1/32		1/32	1		4	52	2	1	
12	12	23/32	1/32		1/32	1		3	45	2	1	
12	12	3/4	1/32		1/32	1		2	38	2	1	
12	12	3/4	1/8		1/8	1		5	71	1	1	
12	12	3/4	1/8		1/8	1		0	72	1	1	
12	12	25/32	1/32		1/32	1		3	45	2	1	
12	12	13/16	1/32		1/32	1		4	52	2	1	
12	12	27/32	1/32		1/32	1		3	45	2	1	
13	13	0	1/48		1/32	2/3		4	40	2	1	
13	13	0	1/8		1/8	1		1	67	1	1	
13	13	0	1/8		1/8	1		5	71	1	1	
13	13	0	1/8		1/8	1		6	78	1	1	
13	13	1/48	1/48		1/32	2/3		5	47	2	1	
13	13	1/24	1/48		1/32	2/3		2	50	2	1	
13	13	1/16	1/48		1/32	2/3		1	55	2	1	
13	13	1/12	1/48		1/32	2/3		5	59	2	1	
13	13	5/48	1/48		1/32	2/3		2	62	2	1	
13	13	1/8	1/48		1/32	2/3		1	67	2	1	
13	13	1/8	1/8		1/8	1		2	74	1	1	
13	13	1/8	1/8		1/8	1		4	76	1	1	
13	13	7/48	1/48		1/32	2/3		2	62	2	1	
13	13	1/6	1/48		1/32	2/3		5	59	2	1	
13	13	3/16	1/48		1/32	2/3		1	55	2	1	
13	13	5/24	1/48		1/32	2/3		2	50	2	1	
13	13	11/48	1/48		1/32	2/3		5	47	2	1	
14	14	1/4	1/24		1/32	4/3		4	40	2	1	
14	14	1/4	1/8		1/8	1		1	55	1	1	
14	14	1/4	1/8		1/8	1		5	59	1	1	
14	14	1/4	1/8		1/8	1		6	66	1	1	
14	14	7/24	1/24		1/32	4/3		5	47	2	1	
14	14	1/3	1/24		1/32	4/3		2	50	2	1	
14	14	3/8	1/24		1/32	4/3		1	55	2	1	
14	14	3/8	1/8		1/8	1		2	62	1	1	
14	14	3/8	1/8		1/8	1		4	64	1	1	
14	14	5/12	1/24		1/32	4/3		2	50	2	1	
14	14	11/24	1/24		1/32	4/3		5	47	2	1	
14	14	1/2	1/32		1/16	1/2		2	38	2	1	
14	14	1/2	1/40		1/32	4/5		-1	53	1	1	
14	14	21/40	1/40		1/32	4/5		3	57	1	1	
14	14	17/32	1/32		1/16	1/2		3	45	2	1	
14	14	11/20	1/40		1/32	4/5		4	64	1	1	
14	14	9/16	1/32		1/16	1/2		4	52	2	1	
14	14	23/40	1/40		1/32	4/5	1	-1	65	1	1	
14	14	19/32	1/32		1/16	1/2		3	57	2	1	
14	14	3/5	1/40		1/32	4/5	1	3	69	1	1	
14	14	5/8	1/32		1/32	1		4	64	2	1	
14	14	5/8	1/8		1/8	1	-1	-1	65	1	1	
14	14	5/8	1/8		1/8	1	-1	3	69	1	1	
14	14	5/8	1/8		1/8	1		4	76	1	1	
14	14	21/32	1/32		1/32	1		3	57	2	1	
14	14	11/16	1/32		1/32	1		4	52	2	1	
14	14	23/32	1/32		1/32	1		3	45	2	1	
14	14	3/4	1/32		1/32	1		2	38	2	1	
14	14	3/4	1/8		1/8	1		5	71	1	1	
14	14	3/4	1/8		1/8	1		0	72	1	1	
14	14	25/32	1/32		1/32	1		3	45	2	1	
14	14	13/16	1/32		1/32	1		4	52	2	1	
14	14	27/32	1/32		1/32	1		3	45	2	1	
15	15	0	1/32		1/32	1		2	38	2	1	
15	15	1/32	1/32		1/32	1		3	45	2	1	
15	15	1/16	1/32		1/32	1		4	52	2	1	
15	15	3/32	1/32		1/32	1		-1	53	2	1	
15	15	1/8	1/32		1/32	1		3	57	2	1	
15	15	5/32	1/32		1/32	1		-1	53	2	1	
15	15	3/16	1/32		1/32	1		4	52	2	1	
15	15	7/32	1/32		1/32	1		3	45	2	1	
15	15	1/4	1/36		1/32	8/9		2	38	2	1	
15	15	5/18	1/36		1/32	8/9		3	45	2	1	
15	15	11/36	1/36		1/32	8/9		4	52	2	1	
15	15	1/3	1/12		1/8	2/3		-1	53	2	2	
15	15	1/3	1/12		1/8	2/3		3	57	2	2	
15	15	1/3	1/12		1/8	2/3		4	64	1	1	
15	15	17/48	1/48		1/32	2/3		4	52	2	1	
15	15	3/8	1/48		1/32	2/3		3	45	2	1	
15	15	19/48	1/48		1/32	2/3		2	38	2	1	
15	15	5/12	1/48		1/32	2/3		3	45	2	1	
15	15	5/12	1/12		1/8	2/3		8	56	2	2	
15	15	5/12	1/12		1/8	2/3		5	59	1	1	
15	15	5/12	1/12		1/8	2/3		0	60	1	1	
15	15	7/16	1/48		1/32	2/3		4	52	2	1	
15	15	11/24	1/48		1/32	2/3		-1	53	2	1	
15	15	23/48	1/48		1/32	2/3		3	57	2	1	
16	16	0	1/48		1/32	2/3		6	54	2	1	
16	16	0	1/8		1/8	1		3	81	1	1	
16	16	0	1/8		1/8	1		4	88	1	1	
16	16	1/48	1/48		1/32	2/3		7	61	2	1	
16	16	1/24	1/48		1/32	2/3		4	64	2	1	
16	16	1/16	1/48		1/32	2/3		3	69	2	1	
16	16	1/12	1/48		1/32	2/3		7	73	2	1	
16	16	5/48	1/48		1/32	2/3		4	76	2	1	
