mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
2	2	1/4	1/8		1/8	1	-1	-6	78	1	1	
2	2	1/4	1/8		1/8	1	-1	-2	82	1	1	
2	2	1/3	1/12		1/8	2/3		-2	70	2	1	
2	2	3/8	1/16		1/16	1		1	79	1	1	
2	2	5/12	1/12		1/8	2/3		-6	66	2	1	
2	2	7/16	1/16		1/16	1		-4	80	1	1	
2	2	7/16	1/16		1/16	1		0	84	1	1	
2	2	1/2	1/12		1/8	2/3		-4	80	2	1	
2	2	1/2	1/16		1/16	1		3	81	1	1	
2	2	9/16	1/16		1/16	1		-2	82	1	1	
2	2	9/16	1/16		1/16	1		-3	87	1	1	
2	2	7/12	1/12		1/8	2/3		2	74	2	1	
2	2	5/8	1/16		1/16	1		5	83	1	1	
2	2	2/3	1/12		1/8	2/3		-2	70	2	1	
2	2	11/16	1/16		1/16	1		0	84	1	1	
2	2	11/16	1/16		1/16	1		-1	89	1	1	
3	3	0	1/12		1/8	2/3		-5	61	2	1	
3	3	0	1/24		1/16	2/3		-3	87	1	1	
3	3	1/24	1/24		1/16	2/3		-4	80	1	1	
3	3	1/12	1/12		1/8	2/3		-4	68	2	1	
3	3	1/12	1/24		1/16	2/3		-3	75	1	1	
3	3	1/8	1/24		1/16	2/3		-5	85	1	1	
3	3	1/6	1/12		1/8	2/3		4	76	2	1	
3	3	1/6	1/24		1/16	2/3		-4	80	1	1	
3	3	5/24	1/24		1/16	2/3		-5	73	1	1	
3	3	1/4	1/24		1/16	2/3		-4	80	1	1	
3	3	7/24	1/24		1/16	2/3		-1	77	1	1	
3	3	1/3	1/24		1/16	2/3		-4	68	1	1	
3	3	3/8	1/12		1/8	2/3		-4	56	2	1	
3	3	3/8	1/24		1/16	2/3		-3	75	1	1	
3	3	5/12	1/24		1/16	2/3		-4	68	1	1	
3	3	11/24	1/24		1/16	2/3		-3	63	1	1	
3	3	11/24	1/12		1/8	2/3		4	64	2	1	
3	3	1/2	1/24		1/16	2/3		-5	73	1	1	
3	3	13/24	1/12		1/8	2/3		-5	49	2	1	
3	3	13/24	1/24		1/16	2/3		-4	68	1	1	
3	3	7/12	1/24		1/16	2/3		-5	61	1	1	
3	3	5/8	1/24		1/16	2/3		-4	68	1	1	
3	3	2/3	1/24		1/16	2/3		-5	61	1	1	
3	3	17/24	1/24		1/16	2/3		-4	56	1	1	
4	4	0	1/12		1/8	2/3		4	52	2	1	
4	4	0	1/16		1/16	1		11	65	1	1	
4	4	1/16	1/16		1/16	1		6	66	1	1	
4	4	1/16	1/16		1/16	1		7	73	1	1	
4	4	1/12	1/12		1/8	2/3		8	56	2	1	
4	4	1/8	1/16		1/16	1		4	64	1	1	
4	4	1/6	1/12		1/8	2/3		2	62	2	1	
4	4	3/16	1/16		1/16	1		11	65	1	1	
4	4	3/16	1/16		1/16	1	1	5	71	1	1	
4	4	1/4	1/12		1/8	2/3		6	66	2	1	
4	4	1/4	1/8		1/8	1	-1	-7	71	1	1	
4	4	1/3	1/12		1/8	2/3		2	62	2	1	
4	4	3/8	1/16		1/16	1		11	65	1	1	
4	4	5/12	1/12		1/8	2/3		8	56	2	1	
4	4	7/16	1/16		1/16	1		-6	66	1	1	
4	4	7/16	1/16		1/16	1		5	71	1	1	
4	4	1/2	1/8		1/8	1		3	57	2	1	
4	4	1/2	1/16		1/16	1		9	63	1	1	
4	4	9/16	1/16		1/16	1		5	71	1	1	
4	4	5/8	1/16		1/16	1		7	61	1	1	
4	4	5/8	1/8		1/8	1		4	64	2	1	
4	4	11/16	1/16		1/16	1		3	69	1	1	
5	5	0	1/12		1/8	2/3		4	52	2	1	
5	5	0	1/16		1/16	1		11	65	1	1	
5	5	1/16	1/16		1/16	1		6	66	1	1	
5	5	1/16	1/16		1/16	1		7	73	1	1	
5	5	1/12	1/12		1/8	2/3		8	56	2	1	
5	5	1/8	1/16		1/16	1		4	64	1	1	
5	5	1/6	1/12		1/8	2/3		2	62	2	1	
5	5	3/16	1/16		1/16	1		11	65	1	1	
5	5	3/16	1/16		1/16	1	1	5	71	1	1	
5	5	1/4	1/12		1/8	2/3		6	66	2	1	
5	5	1/4	1/8		1/8	1	-1	-7	71	1	1	
5	5	1/3	1/12		1/8	2/3		2	62	2	1	
5	5	3/8	1/16		1/16	1		11	65	1	1	
5	5	5/12	1/12		1/8	2/3		8	56	2	1	
5	5	7/16	1/16		1/16	1		-6	66	1	1	
5	5	7/16	1/16		1/16	1		5	71	1	1	
5	5	1/2	1/12		1/8	2/3		3	45	2	1	
5	5	1/2	1/16		1/16	1		9	63	1	1	
5	5	9/16	1/16		1/16	1		4	64	1	1	
5	5	9/16	1/16		1/16	1		5	71	1	1	
5	5	7/12	1/12		1/8	2/3		4	52	2	1	
5	5	5/8	1/16		1/16	1		12	60	1	1	
5	5	2/3	1/12		1/8	2/3		3	57	2	1	
5	5	11/16	1/16		1/16	1		7	61	1	1	
5	5	11/16	1/16		1/16	1		3	69	1	1	
6	6	0	1/28		1/16	4/7		-3	39	2	1	
6	6	1/28	1/28		1/16	4/7		-2	46	2	1	
6	6	1/14	1/28		1/16	4/7		6	54	2	1	
6	6	3/28	1/28		1/16	4/7		1	55	2	1	
6	6	1/8	1/8		1/8	1		-1	65	1	1	
6	6	1/7	1/28		1/16	4/7		-5	61	2	1	
6	6	5/28	1/28		1/16	4/7		3	57	2	1	
6	6	3/14	1/28		1/16	4/7		-2	58	2	1	
6	6	1/4	1/32		1/32	1		-2	58	2	1	
6	6	9/32	1/32		1/32	1		-3	63	2	1	
6	6	5/16	1/32		1/32	1		6	66	2	1	
6	6	11/32	1/32		1/32	1		1	67	2	1	
6	6	3/8	1/32		1/32	1		3	69	2	1	
6	6	13/32	1/32		1/32	1		-2	70	2	1	
6	6	7/16	1/32		1/32	1		-5	73	2	1	
6	6	15/32	1/32		1/32	1		-1	77	2	1	
6	6	1/2	1/32		1/32	1		-2	70	2	1	
6	6	17/32	1/32		1/32	1		-3	75	2	1	
6	6	9/16	1/32		1/32	1		6	78	2	1	
6	6	19/32	1/32		1/32	1		1	79	2	1	
6	6	5/8	1/32		1/32	1		3	81	2	1	
6	6	21/32	1/32		1/32	1		-2	82	2	1	
6	6	11/16	1/32		1/32	1		-5	85	2	1	
6	6	23/32	1/32		1/32	1		-1	89	2	1	
7	7	1/4	1/28		1/32	8/7		-2	70	2	1	
7	7	2/7	1/28		1/32	8/7		2	74	2	1	
7	7	617/1920	1/28		1/32	8/7		-3	75	2	1	
7	7	4799/13440	1/28		1/32	8/7		6	78	2	1	
7	7	377/960	1/28		1/32	8/7		1	79	2	1	
7	7	2879/6720	1/28		1/32	8/7		3	81	2	1	
7	7	297/640	1/28		1/32	8/7		-2	82	2	1	
7	7	2239/4480	1/28		1/32	8/7		-5	85	2	1	
7	7	257/480	1/28		1/32	8/7		-1	89	2	1	
7	7	1919/3360	1/28		1/32	8/7		-2	94	2	1	
7	7	233/384	1/14		1/16	8/7		-5	85	2	1	
7	7	233/384	1/14		1/16	8/7		-1	89	2	1	
8	8	0	1/8		1/8	1		-5	73	1	1	
8	8	0	1/8		1/8	1		-5	73	2	1	
8	8	0	1/8		1/8	1		-3	75	1	1	
8	8	0	1/8		1/8	1		-3	75	2	1	
8	8	0	1/8		1/8	1		-5	85	1	1	
8	8	0	1/8		1/8	1		-3	87	1	1	
8	8	1/8	1/8		1/8	1		-1	77	1	1	
8	8	1/8	1/8		1/8	1		-1	77	2	1	
8	8	1/8	1/8		1/8	1		1	79	1	1	
8	8	1/8	1/8		1/8	1		1	79	2	1	
8	8	1/2	1/8		1/8	1		-5	73	2	1	
8	8	1/2	1/8		1/8	1		-3	75	2	1	
8	8	1/2	1/8		1/8	1		-5	85	1	1	
8	8	1/2	1/8		1/8	1		-3	87	1	1	
9	9	1/8	1/8		1/8	1		1	79	1	1	
9	9	1/8	1/8		1/8	1		3	81	1	1	
10	10	0	1/12		1/8	2/3		-6	78	2	1	
10	10	0	1/16		1/16	1		3	81	1	1	
10	10	1/16	1/16		1/16	1		-2	82	1	1	
10	10	1/16	1/16		1/16	1		-3	87	1	1	
10	10	1/12	1/12		1/8	2/3		0	72	2	1	
10	10	1/8	1/16		1/16	1		-1	77	1	1	
10	10	1/6	1/12		1/8	2/3		-4	68	2	1	
10	10	3/16	1/16		1/16	1	1	-6	78	1	1	
10	10	3/16	1/16		1/16	1	1	-2	82	1	1	
10	10	1/4	1/12		1/8	2/3		-8	76	2	1	
10	10	1/4	1/8		1/8	1	-1	-6	78	1	1	
10	10	1/4	1/8		1/8	1	-1	-2	82	1	1	
10	10	1/3	1/12		1/8	2/3		-2	70	2	1	
10	10	3/8	1/16		1/16	1		1	79	1	1	
10	10	5/12	1/12		1/8	2/3		-6	66	2	1	
10	10	7/16	1/16		1/16	1		-4	80	1	1	
10	10	7/16	1/16		1/16	1		0	84	1	1	
10	10	1/2	1/12		1/8	2/3		-4	80	2	1	
10	10	1/2	1/16		1/16	1		3	81	1	1	
10	10	9/16	1/16		1/16	1		-2	82	1	1	
10	10	9/16	1/16		1/16	1		-3	87	1	1	
10	10	7/12	1/12		1/8	2/3		2	74	2	1	
10	10	5/8	1/16		1/16	1		5	83	1	1	
10	10	2/3	1/12		1/8	2/3		-2	70	2	1	
10	10	11/16	1/16		1/16	1		0	84	1	1	
10	10	11/16	1/16		1/16	1		-1	89	1	1	
11	11	0	1/12		1/8	2/3		-6	78	2	1	
11	11	0	1/16		1/16	1		3	81	1	1	
11	11	1/16	1/16		1/16	1		-2	82	1	1	
11	11	1/16	1/16		1/16	1		-3	87	1	1	
11	11	1/12	1/12		1/8	2/3		0	72	2	1	
11	11	1/8	1/16		1/16	1		-1	77	1	1	
11	11	1/6	1/12		1/8	2/3		-4	68	2	1	
11	11	3/16	1/16		1/16	1	1	-6	78	1	1	
11	11	3/16	1/16		1/16	1	1	-2	82	1	1	
11	11	1/4	1/12		1/8	2/3		-8	76	2	1	
11	11	1/4	1/8		1/8	1	-1	-6	78	1	1	
11	11	1/4	1/8		1/8	1	-1	-2	82	1	1	
11	11	1/3	1/12		1/8	2/3		-2	70	2	1	
11	11	3/8	1/16		1/16	1		1	79	1	1	
11	11	5/12	1/12		1/8	2/3		-6	66	2	1	
11	11	7/16	1/16		1/16	1		-4	80	1	1	
11	11	7/16	1/16		1/16	1		0	84	1	1	
11	11	1/2	1/12		1/8	2/3		-4	80	2	1	
11	11	1/2	1/16		1/16	1		3	81	1	1	
11	11	9/16	1/16		1/16	1		-2	82	1	1	
11	11	9/16	1/16		1/16	1		-3	87	1	1	
11	11	7/12	1/12		1/8	2/3		2	74	2	1	
11	11	5/8	1/16		1/16	1		5	83	1	1	
11	11	2/3	1/12		1/8	2/3		-2	70	2	1	
11	11	11/16	1/16		1/16	1		0	84	1	1	
11	11	11/16	1/16		1/16	1		-1	89	1	1	
12	12	0	1/12		1/8	2/3		-5	61	2	1	
12	12	0	1/24		1/16	2/3		-3	87	1	1	
12	12	1/24	1/24		1/16	2/3		-4	80	1	1	
12	12	1/12	1/12		1/8	2/3		-4	68	2	1	
12	12	1/12	1/24		1/16	2/3		-3	75	1	1	
12	12	1/8	1/24		1/16	2/3		-5	85	1	1	
12	12	1/6	1/12		1/8	2/3		4	76	2	1	
12	12	1/6	1/24		1/16	2/3		-4	80	1	1	
12	12	5/24	1/24		1/16	2/3		-5	73	1	1	
12	12	1/4	1/24		1/16	2/3		-4	80	1	1	
12	12	7/24	1/24		1/16	2/3		-1	77	1	1	
12	12	1/3	1/24		1/16	2/3		-4	68	1	1	
12	12	3/8	1/12		1/8	2/3		-1	65	2	1	
12	12	3/8	1/24		1/16	2/3		1	91	1	1	
12	12	5/12	1/24		1/16	2/3		0	84	1	1	
12	12	11/24	1/12		1/8	2/3		0	72	2	1	
12	12	11/24	1/24		1/16	2/3		1	79	1	1	
12	12	1/2	1/24		1/16	2/3		-1	89	1	1	
12	12	13/24	1/12		1/8	2/3		-4	80	2	1	
12	12	13/24	1/24		1/16	2/3		0	84	1	1	
12	12	7/12	1/24		1/16	2/3		-1	77	1	1	
12	12	5/8	1/24		1/16	2/3		0	84	1	1	
12	12	2/3	1/24		1/16	2/3		-1	77	1	1	
12	12	17/24	1/24		1/16	2/3		0	72	1	1	
13	13	0	1/12		1/8	2/3		0	60	2	1	
13	13	0	1/24		1/16	2/3		1	79	1	1	
13	13	1/24	1/24		1/16	2/3		0	72	1	1	
13	13	1/12	1/24		1/16	2/3		1	67	1	1	
13	13	1/12	1/12		1/8	2/3		-4	68	2	1	
13	13	1/8	1/24		1/16	2/3		-1	77	1	1	
13	13	1/6	1/12		1/8	2/3		-1	53	2	1	
13	13	1/6	1/24		1/16	2/3		0	72	1	1	
13	13	5/24	1/24		1/16	2/3		-1	65	1	1	
13	13	1/4	1/24		1/16	2/3		0	72	1	1	
13	13	7/24	1/24		1/16	2/3		-1	65	1	1	
13	13	1/3	1/24		1/16	2/3		0	60	1	1	
14	14	0	1/24		1/16	2/3		-2	58	2	1	
14	14	0	1/4		1/4	1		0	72	1	1	
14	14	1/24	1/24		1/16	2/3		0	60	2	1	
14	14	1/12	1/24		1/16	2/3		7	61	2	1	
14	14	1/8	1/24		1/16	2/3		-4	68	2	1	
14	14	1/6	1/24		1/16	2/3		4	64	2	1	
14	14	5/24	1/24		1/16	2/3		-1	65	2	1	
14	14	1/4	1/24		1/16	2/3		-2	70	2	1	
14	14	1/4	1/8		1/8	1		-2	70	1	1	
14	14	7/24	1/24		1/16	2/3		-1	65	2	1	
14	14	1/3	1/24		1/16	2/3		2	62	2	1	
14	14	3/8	1/60		1/32	8/15		0	60	2	1	
14	14	3/8	1/12		1/8	2/3		2	74	1	1	
14	14	47/120	1/60		1/32	8/15		9	63	2	1	
14	14	49/120	1/60		1/32	8/15		4	64	2	1	
14	14	17/40	1/60		1/32	8/15		6	66	2	1	
14	14	53/120	1/60		1/32	8/15		1	67	2	1	
14	14	11/24	1/60		1/32	8/15		0	72	2	1	
14	14	11/24	1/12		1/8	2/3		0	72	1	1	
14	14	19/40	1/60		1/32	8/15		1	67	2	1	
14	14	59/120	1/60		1/32	8/15		-2	70	2	1	
14	14	61/120	1/60		1/32	8/15		5	71	2	1	
14	14	21/40	1/60		1/32	8/15		0	72	2	1	
14	14	13/24	1/12		1/8	2/3		1	79	1	1	
15	15	0	1/24		1/16	2/3		-2	58	2	1	
15	15	0	1/4		1/4	1		0	72	1	1	
15	15	1/24	1/24		1/16	2/3		0	60	2	1	
15	15	1/12	1/24		1/16	2/3		7	61	2	1	
15	15	1/8	1/24		1/16	2/3		-4	68	2	1	
15	15	1/6	1/24		1/16	2/3		4	64	2	1	
15	15	5/24	1/24		1/16	2/3		-1	65	2	1	
15	15	1/4	1/24		1/16	2/3		-2	70	2	1	
15	15	1/4	1/8		1/8	1		-2	70	1	1	
15	15	7/24	1/24		1/16	2/3		-1	65	2	1	
15	15	1/3	1/24		1/16	2/3		2	62	2	1	
15	15	3/8	1/60		1/32	8/15		0	60	2	1	
15	15	3/8	1/12		1/8	2/3		2	74	1	1	
15	15	47/120	1/60		1/32	8/15		9	63	2	1	
15	15	49/120	1/60		1/32	8/15		4	64	2	1	
15	15	17/40	1/60		1/32	8/15		6	66	2	1	
15	15	53/120	1/60		1/32	8/15		1	67	2	1	
15	15	11/24	1/60		1/32	8/15		0	72	2	1	
15	15	11/24	1/12		1/8	2/3		0	72	1	1	
15	15	19/40	1/60		1/32	8/15		1	67	2	1	
15	15	59/120	1/60		1/32	8/15		-2	70	2	1	
15	15	61/120	1/60		1/32	8/15		5	71	2	1	
15	15	21/40	1/60		1/32	8/15		0	72	2	1	
15	15	13/24	1/12		1/8	2/3		1	79	1	1	
16	16	0	1/24		1/16	2/3		-2	58	2	1	
16	16	0	1/4		1/4	1		0	72	1	1	
16	16	1/24	1/24		1/16	2/3		0	60	2	1	
16	16	1/12	1/24		1/16	2/3		7	61	2	1	
16	16	1/8	1/24		1/16	2/3		-4	68	2	1	
16	16	1/6	1/24		1/16	2/3		4	64	2	1	
16	16	5/24	1/24		1/16	2/3		-1	65	2	1	
16	16	1/4	1/24		1/16	2/3		-2	70	2	1	
16	16	1/4	1/8		1/8	1		-2	70	1	1	
16	16	7/24	1/24		1/16	2/3		-1	65	2	1	
16	16	1/3	1/24		1/16	2/3		2	62	2	1	
16	16	3/8	1/24		1/16	2/3		-4	56	2	1	
16	16	3/8	1/4		1/4	1		1	67	1	1	
16	16	5/12	1/24		1/16	2/3		-2	58	2	1	
16	16	11/24	1/24		1/16	2/3		7	61	2	1	
16	16	1/2	1/24		1/16	2/3		-4	68	2	1	
16	16	13/24	1/24		1/16	2/3		5	59	2	1	
16	16	7/12	1/24		1/16	2/3		2	62	2	1	
16	16	5/8	1/24		1/16	2/3		-1	65	2	1	
16	16	5/8	1/8		1/8	1		-1	65	1	1	
16	16	2/3	1/24		1/16	2/3		2	62	2	1	
16	16	17/24	1/24		1/16	2/3		5	59	2	1	
17	17	0	1/24		1/16	2/3		-1	53	2	1	
17	17	0	1/8		1/8	1		1	67	1	1	
17	17	1/24	1/24		1/16	2/3		8	56	2	1	
17	17	1/12	1/24		1/16	2/3		5	59	2	1	
17	17	1/8	1/24		1/16	2/3		-1	65	2	1	
17	17	1/8	1/8		1/8	1		-1	65	1	1	
17	17	1/6	1/24		1/16	2/3		-3	63	2	1	
17	17	5/24	1/24		1/16	2/3		3	57	2	1	
17	17	1/4	1/24		1/16	2/3		-3	51	2	1	
17	17	1/4	1/8		1/8	1		2	62	1	1	
17	17	7/24	1/24		1/16	2/3		-1	53	2	1	
17	17	1/3	1/24		1/16	2/3		8	56	2	1	
17	17	3/8	1/24		1/16	2/3		0	60	2	1	
17	17	3/8	1/8		1/8	1		0	60	1	1	
17	17	5/12	1/24		1/16	2/3		3	57	2	1	
17	17	11/24	1/24		1/16	2/3		-6	54	2	1	
17	17	1/2	1/24		1/16	2/3		0	48	2	1	
17	17	1/2	1/8		1/8	1		2	62	1	1	
17	17	13/24	1/24		1/16	2/3		9	51	2	1	
17	17	7/12	1/24		1/16	2/3		6	54	2	1	
17	17	5/8	1/24		1/16	2/3		0	60	2	1	
17	17	5/8	1/8		1/8	1		0	60	1	1	
17	17	2/3	1/24		1/16	2/3		5	59	2	1	
17	17	17/24	1/24		1/16	2/3		4	52	2	1	
18	18	0	1/24		1/16	2/3		-2	46	2	1	
18	18	0	1/8		1/8	1		3	57	1	1	
18	18	1/24	1/24		1/16	2/3		0	48	2	1	
18	18	1/12	1/24		1/16	2/3		7	49	2	1	
18	18	1/8	1/24		1/16	2/3		1	55	2	1	
18	18	1/8	1/8		1/8	1		1	55	1	1	
18	18	1/6	1/24		1/16	2/3		4	52	2	1	
18	18	5/24	1/24		1/16	2/3		7	49	2	1	
18	18	1/4	1/24		1/16	2/3		1	43	2	1	
18	18	1/4	1/8		1/8	1		3	57	1	1	
18	18	7/24	1/24		1/16	2/3		7	49	2	1	
18	18	1/3	1/24		1/16	2/3		10	58	2	1	
18	18	3/8	1/24		1/16	2/3		5	47	2	1	
18	18	5/12	1/24		1/16	2/3		2	50	2	1	
18	18	11/24	1/24		1/16	2/3		1	55	1	1	
18	18	11/24	1/24		1/16	2/3		1	55	2	1	
18	18	1/2	1/36		1/32	8/9		6	54	2	1	
18	18	19/36	1/36		1/32	8/9		10	58	2	1	
18	18	5/9	1/36		1/32	8/9		2	50	2	1	
18	18	7/12	1/36		1/32	8/9		5	59	2	1	
18	18	11/18	1/36		1/32	8/9		2	62	2	1	
18	18	11/18	1/9		1/8	8/9		2	62	1	1	
18	18	23/36	1/36		1/32	8/9		6	66	2	1	
18	18	2/3	1/36		1/32	8/9		10	70	2	1	
18	18	25/36	1/36		1/32	8/9		2	62	2	1	
18	18	13/18	1/36		1/32	8/9		5	71	2	1	
19	19	0	1/8		1/8	1		2	74	2	1	
19	19	1/4	1/32		1/32	1		7	73	2	1	
19	19	9/32	1/32		1/32	1		4	76	2	1	
19	19	5/16	1/32		1/32	1		6	78	2	1	
19	19	11/32	1/32		1/32	1		10	82	2	1	
19	19	3/8	1/32		1/32	1		2	74	2	1	
19	19	13/32	1/32		1/32	1		1	79	2	1	
19	19	7/16	1/32		1/32	1		5	83	2	1	
19	19	15/32	1/32		1/32	1		2	86	2	1	
19	19	1/2	1/32		1/32	1		7	73	2	1	
19	19	17/32	1/32		1/32	1		4	76	2	1	
19	19	9/16	1/32		1/32	1		6	78	2	1	
19	19	19/32	1/32		1/32	1		10	82	2	1	
19	19	5/8	1/32		1/32	1		2	74	2	1	
19	19	21/32	1/32		1/32	1		1	79	2	1	
19	19	11/16	1/32		1/32	1		5	83	2	1	
19	19	23/32	1/32		1/32	1		2	86	2	1	
19	19	3/4	1/8		1/8	1		1	91	2	1	
20	20	1/16	1/16		1/8	1/2		7	73	2	2	
20	20	1/16	1/16		1/8	1/2		2	74	1	2	
20	20	1/16	1/16		1/8	1/2		1	79	1	2	
20	20	1/16	1/16		1/8	1/2		7	85	1	2	
20	20	1/8	1/8		1/8	1		1	67	2	1	
20	20	1/8	1/8		1/8	1		2	74	1	1	
20	20	1/8	1/8		1/8	1		2	74	2	1	
20	20	1/8	1/8		1/8	1		1	79	1	1	
20	20	1/8	1/8		1/8	1		2	86	1	1	
21	21	0	1/4		1/4	1		5	71	2	2	
21	21	0	1/4		1/4	1		2	74	2	1	
21	21	0	1/4		1/4	1		8	80	2	1	
21	21	0	1/24		1/16	2/3		1	91	1	1	
21	21	0	1/4		1/4	1		1	91	1	2	
21	21	1/24	1/24		1/16	2/3		2	86	1	1	
21	21	1/12	1/24		1/16	2/3		1	79	1	1	
21	21	1/8	1/24		1/16	2/3		2	86	1	1	
21	21	1/6	1/24		1/16	2/3		1	79	1	1	
21	21	5/24	1/24		1/16	2/3		2	74	1	1	
21	21	1/4	1/4		1/4	1	1	5	71	2	2	
21	21	1/4	1/4		1/4	1		9	75	2	1	
21	21	1/4	1/4		1/4	1		3	81	2	1	
21	21	1/4	1/24		1/16	2/3		6	90	1	1	
21	21	1/4	1/4		1/4	1	1	6	90	1	2	
21	21	7/24	1/24		1/16	2/3		7	85	1	1	
21	21	1/3	1/24		1/16	2/3		6	78	1	1	
21	21	3/8	1/24		1/16	2/3		7	85	1	1	
21	21	5/12	1/24		1/16	2/3		6	78	1	1	
21	21	11/24	1/24		1/16	2/3		7	73	1	1	
22	22	0	1/4		1/4	1	-1	5	71	2	2	
22	22	0	1/24		1/16	2/3		9	75	1	1	
22	22	0	1/24		1/16	2/3		3	81	1	1	
22	22	0	1/4		1/4	1	-1	6	90	1	2	
22	22	1/24	1/24		1/16	2/3		7	73	1	1	
22	22	1/12	1/24		1/16	2/3		6	78	1	1	
22	22	1/8	1/24		1/16	2/3		7	85	1	1	
22	22	1/6	1/24		1/16	2/3		-6	78	1	1	
22	22	5/24	1/24		1/16	2/3		-5	85	1	1	
22	22	1/4	1/4		1/4	1		0	72	2	2	
22	22	1/4	1/4		1/4	1		-3	75	2	1	
22	22	1/4	1/4		1/4	1		-4	80	2	1	
22	22	1/4	1/24		1/16	2/3		-1	89	1	1	
22	22	1/4	1/8		1/8	1		-1	89	1	2	
22	22	7/24	1/24		1/16	2/3		0	84	1	1	
22	22	1/3	1/24		1/16	2/3		-1	77	1	1	
22	22	3/8	1/24		1/16	2/3		0	84	1	1	
22	22	5/12	1/24		1/16	2/3		-1	77	1	1	
22	22	11/24	1/24		1/16	2/3		0	72	1	1	
23	23	0	3/8		1/4	3/2		-3	63	2	2	
23	23	0	1/8		1/8	1		-1	65	2	1	
23	23	0	3/8		1/4	3/2		-5	73	2	2	
23	23	1/32	1/32		1/32	1		0	72	1	1	
23	23	1/16	1/32		1/32	1		-1	77	1	1	
23	23	1/16	1/32		1/32	1		0	84	1	1	
23	23	1/16	1/8		1/8	1		0	84	1	2	
23	23	3/32	1/32		1/32	1		0	72	1	1	
23	23	1/8	1/8		1/8	1		6	66	2	1	
23	23	5/32	1/32		1/32	1		-7	71	1	1	
23	23	3/16	1/32		1/32	1		-8	76	1	1	
23	23	3/16	1/32		1/32	1		-7	83	1	1	
23	23	3/16	1/8		1/8	1		-7	83	1	2	
23	23	7/32	1/32		1/32	1		-7	71	1	1	
23	23	1/4	1/16		1/16	1		1	67	2	1	
23	23	9/32	1/32		1/32	1		-2	70	1	1	
23	23	5/16	1/32		1/32	1		-3	75	1	1	
23	23	5/16	1/32		1/32	1		-2	82	1	1	
23	23	5/16	1/16		1/16	1		-2	82	1	2	
23	23	11/32	1/32		1/32	1		-2	70	1	1	
24	24	0	1/4		1/4	1		5	71	2	2	
24	24	0	1/4		1/4	1		2	74	2	1	
24	24	0	1/4		1/4	1		8	80	2	1	
24	24	0	1/24		1/16	2/3		1	91	1	1	
24	24	0	1/4		1/4	1		1	91	1	2	
24	24	1/24	1/24		1/16	2/3		2	86	1	1	
24	24	1/12	1/24		1/16	2/3		1	79	1	1	
24	24	1/8	1/24		1/16	2/3		2	86	1	1	
24	24	1/6	1/24		1/16	2/3		1	79	1	1	
24	24	5/24	1/24		1/16	2/3		2	74	1	1	
24	24	1/4	1/4		1/4	1	1	5	71	2	2	
24	24	1/4	1/4		1/4	1		9	75	2	1	
24	24	1/4	1/4		1/4	1		3	81	2	1	
24	24	1/4	1/24		1/16	2/3		6	90	1	1	
24	24	1/4	1/4		1/4	1	1	6	90	1	2	
24	24	7/24	1/24		1/16	2/3		7	85	1	1	
24	24	1/3	1/24		1/16	2/3		6	78	1	1	
24	24	3/8	1/24		1/16	2/3		7	85	1	1	
24	24	5/12	1/24		1/16	2/3		6	78	1	1	
