quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
107/7	0.14285714285714285	6	6	1/14	1/14	3/4	2	1	1/28			1/16	4/7		6	54	106
108/7	0.14285714285714285	6	6	3/28	3/28	3/4	2	1	1/28			1/16	4/7		1	55	107
31/2	0.5	6	6	1/8	1/8	3/4	1	1	1/8			1/8	1		-1	65	103
109/7	0.14285714285714285	6	6	1/7	1/7	3/4	2	1	1/28			1/16	4/7		-5	61	108
110/7	0.14285714285714285	6	6	5/28	5/28	3/4	2	1	1/28			1/16	4/7		3	57	109
111/7	0.14285714285714285	6	6	3/14	3/14	3/4	2	1	1/28			1/16	4/7		-2	58	110
16	0.125	6	6	1/4	1/4	3/4	2	1	1/32			1/32	1		-2	58	111
129/8	0.125	6	6	9/32	9/32	3/4	2	1	1/32			1/32	1		-3	63	112
65/4	0.125	6	6	5/16	5/16	3/4	2	1	1/32			1/32	1		6	66	113
131/8	0.125	6	6	11/32	11/32	3/4	2	1	1/32			1/32	1		1	67	114
33/2	0.125	6	6	3/8	3/8	3/4	2	1	1/32			1/32	1		3	69	115
133/8	0.125	6	6	13/32	13/32	3/4	2	1	1/32			1/32	1		-2	70	116
67/4	0.125	6	6	7/16	7/16	3/4	2	1	1/32			1/32	1		-5	73	117
135/8	0.125	6	6	15/32	15/32	3/4	2	1	1/32			1/32	1		-1	77	118
17	0.125	6	6	1/2	1/2	3/4	2	1	1/32			1/32	1		-2	70	119
137/8	0.125	6	6	17/32	17/32	3/4	2	1	1/32			1/32	1		-3	75	120
69/4	0.125	6	6	9/16	9/16	3/4	2	1	1/32			1/32	1		6	78	121
139/8	0.125	6	6	19/32	19/32	3/4	2	1	1/32			1/32	1		1	79	122
35/2	0.125	6	6	5/8	5/8	3/4	2	1	1/32			1/32	1		3	81	123
141/8	0.125	6	6	21/32	21/32	3/4	2	1	1/32			1/32	1		-2	82	124
71/4	0.125	6	6	11/16	11/16	3/4	2	1	1/32			1/32	1		-5	85	125
143/8	0.125	6	6	23/32	23/32	3/4	2	1	1/32			1/32	1		-1	89	126
19	0.14285714285714285	7	7	1/4	1/4	3/4	2	1	1/28			1/32	8/7		-2	70	127
134/7	0.14285714285714285	7	7	2/7	2/7	3/4	2	1	1/28			1/32	8/7		2	74	128
9257/480	0.14285714285714285	7	7	617/1920	617/1920	3/4	2	1	1/28			1/32	8/7		-3	75	129
65279/3360	0.14285714285714285	7	7	4799/13440	4799/13440	3/4	2	1	1/28			1/32	8/7		6	78	130
4697/240	0.14285714285714285	7	7	377/960	377/960	3/4	2	1	1/28			1/32	8/7		1	79	131
33119/1680	0.14285714285714285	7	7	2879/6720	2879/6720	3/4	2	1	1/28			1/32	8/7		3	81	132
3177/160	0.14285714285714285	7	7	297/640	297/640	3/4	2	1	1/28			1/32	8/7		-2	82	133
22399/1120	0.14285714285714285	7	7	2239/4480	2239/4480	3/4	2	1	1/28			1/32	8/7		-5	85	134
2417/120	0.14285714285714285	7	7	257/480	257/480	3/4	2	1	1/28			1/32	8/7		-1	89	135
17039/840	0.14285714285714285	7	7	1919/3360	1919/3360	3/4	2	1	1/28			1/32	8/7		-2	94	136
1961/96	0.2857142857142857	7	7	233/384	233/384	3/4	2	1	1/14			1/16	8/7		-5	85	137
1961/96	0.2857142857142857	7	7	233/384	233/384	3/4	2	1	1/14			1/16	8/7		-1	89	137
21	0.5	8	8	0	0	3/4	1	1	1/8			1/8	1		-5	73	138
21	0.5	8	8	0	0	3/4	2	1	1/8			1/8	1		-5	73	141
21	0.5	8	8	0	0	3/4	1	1	1/8			1/8	1		-3	75	138
21	0.5	8	8	0	0	3/4	2	1	1/8			1/8	1		-3	75	141
21	0.5	8	8	0	0	3/4	1	1	1/8			1/8	1		-5	85	138
21	0.5	8	8	0	0	3/4	1	1	1/8			1/8	1		-3	87	138
43/2	0.5	8	8	1/8	1/8	3/4	1	1	1/8			1/8	1		-1	77	139
43/2	0.5	8	8	1/8	1/8	3/4	2	1	1/8			1/8	1		-1	77	142
43/2	0.5	8	8	1/8	1/8	3/4	1	1	1/8			1/8	1		1	79	139
43/2	0.5	8	8	1/8	1/8	3/4	2	1	1/8			1/8	1		1	79	142
23	0.5	8	8	1/2	1/2	3/4	2	1	1/8			1/8	1		-5	73	143
23	0.5	8	8	1/2	1/2	3/4	2	1	1/8			1/8	1		-3	75	143
23	0.5	8	8	1/2	1/2	3/4	1	1	1/8			1/8	1		-5	85	140
23	0.5	8	8	1/2	1/2	3/4	1	1	1/8			1/8	1		-3	87	140
49/2	0.5	9	9	1/8	1/8	3/4	1	1	1/8			1/8	1		1	79	144
49/2	0.5	9	9	1/8	1/8	3/4	1	1	1/8			1/8	1		3	81	144
27	0.3333333333333333	10	10	0	0	3/4	2	1	1/12			1/8	2/3		-6	78	156
27	0.25	10	10	0	0	3/4	1	1	1/16			1/16	1		3	81	145
109/4	0.25	10	10	1/16	1/16	3/4	1	1	1/16			1/16	1		-2	82	146
109/4	0.25	10	10	1/16	1/16	3/4	1	1	1/16			1/16	1		-3	87	146
82/3	0.3333333333333333	10	10	1/12	1/12	3/4	2	1	1/12			1/8	2/3		0	72	157
55/2	0.25	10	10	1/8	1/8	3/4	1	1	1/16			1/16	1		-1	77	147
83/3	0.3333333333333333	10	10	1/6	1/6	3/4	2	1	1/12			1/8	2/3		-4	68	158
111/4	0.25	10	10	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-6	78	148
111/4	0.25	10	10	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-2	82	148
28	0.3333333333333333	10	10	1/4	1/4	3/4	2	1	1/12			1/8	2/3		-8	76	159
28	0.5	10	10	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-6	78	149
28	0.5	10	10	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-2	82	149
85/3	0.3333333333333333	10	10	1/3	1/3	3/4	2	1	1/12			1/8	2/3		-2	70	160
57/2	0.25	10	10	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	150
86/3	0.3333333333333333	10	10	5/12	5/12	3/4	2	1	1/12			1/8	2/3		-6	66	161
115/4	0.25	10	10	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	151
115/4	0.25	10	10	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	151
29	0.3333333333333333	10	10	1/2	1/2	3/4	2	1	1/12			1/8	2/3		-4	80	162
29	0.25	10	10	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	152
117/4	0.25	10	10	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	153
117/4	0.25	10	10	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	153
88/3	0.3333333333333333	10	10	7/12	7/12	3/4	2	1	1/12			1/8	2/3		2	74	163
59/2	0.25	10	10	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	154
89/3	0.3333333333333333	10	10	2/3	2/3	3/4	2	1	1/12			1/8	2/3		-2	70	164
119/4	0.25	10	10	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	155
119/4	0.25	10	10	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	155
30	0.3333333333333333	11	11	0	0	3/4	2	1	1/12			1/8	2/3		-6	78	176
30	0.25	11	11	0	0	3/4	1	1	1/16			1/16	1		3	81	165
121/4	0.25	11	11	1/16	1/16	3/4	1	1	1/16			1/16	1		-2	82	166
121/4	0.25	11	11	1/16	1/16	3/4	1	1	1/16			1/16	1		-3	87	166
91/3	0.3333333333333333	11	11	1/12	1/12	3/4	2	1	1/12			1/8	2/3		0	72	177
61/2	0.25	11	11	1/8	1/8	3/4	1	1	1/16			1/16	1		-1	77	167
92/3	0.3333333333333333	11	11	1/6	1/6	3/4	2	1	1/12			1/8	2/3		-4	68	178
123/4	0.25	11	11	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-6	78	168
123/4	0.25	11	11	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-2	82	168
31	0.3333333333333333	11	11	1/4	1/4	3/4	2	1	1/12			1/8	2/3		-8	76	179
31	0.5	11	11	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-6	78	169
31	0.5	11	11	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-2	82	169
94/3	0.3333333333333333	11	11	1/3	1/3	3/4	2	1	1/12			1/8	2/3		-2	70	180
63/2	0.25	11	11	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	170
95/3	0.3333333333333333	11	11	5/12	5/12	3/4	2	1	1/12			1/8	2/3		-6	66	181
127/4	0.25	11	11	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	171
127/4	0.25	11	11	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	171
32	0.3333333333333333	11	11	1/2	1/2	3/4	2	1	1/12			1/8	2/3		-4	80	182
32	0.25	11	11	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	172
129/4	0.25	11	11	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	173
129/4	0.25	11	11	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	173
97/3	0.3333333333333333	11	11	7/12	7/12	3/4	2	1	1/12			1/8	2/3		2	74	183
65/2	0.25	11	11	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	174
98/3	0.3333333333333333	11	11	2/3	2/3	3/4	2	1	1/12			1/8	2/3		-2	70	184
131/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	175
131/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	175
33	0.3333333333333333	12	12	0	0	3/4	2	1	1/12			1/8	2/3		-5	61	203
33	0.16666666666666666	12	12	0	0	3/4	1	1	1/24			1/16	2/3		-3	87	185
199/6	0.16666666666666666	12	12	1/24	1/24	3/4	1	1	1/24			1/16	2/3		-4	80	186
100/3	0.3333333333333333	12	12	1/12	1/12	3/4	2	1	1/12			1/8	2/3		-4	68	204
100/3	0.16666666666666666	12	12	1/12	1/12	3/4	1	1	1/24			1/16	2/3		-3	75	187
67/2	0.16666666666666666	12	12	1/8	1/8	3/4	1	1	1/24			1/16	2/3		-5	85	188
101/3	0.3333333333333333	12	12	1/6	1/6	3/4	2	1	1/12			1/8	2/3		4	76	205
101/3	0.16666666666666666	12	12	1/6	1/6	3/4	1	1	1/24			1/16	2/3		-4	80	189
203/6	0.16666666666666666	12	12	5/24	5/24	3/4	1	1	1/24			1/16	2/3		-5	73	190
34	0.16666666666666666	12	12	1/4	1/4	3/4	1	1	1/24			1/16	2/3		-4	80	191
205/6	0.16666666666666666	12	12	7/24	7/24	3/4	1	1	1/24			1/16	2/3		-1	77	192
103/3	0.16666666666666666	12	12	1/3	1/3	3/4	1	1	1/24			1/16	2/3		-4	68	193
69/2	0.3333333333333333	12	12	3/8	3/8	3/4	2	1	1/12			1/8	2/3		-1	65	206
69/2	0.16666666666666666	12	12	3/8	3/8	3/4	1	1	1/24			1/16	2/3		1	91	194
104/3	0.16666666666666666	12	12	5/12	5/12	3/4	1	1	1/24			1/16	2/3		0	84	195
209/6	0.3333333333333333	12	12	11/24	11/24	3/4	2	1	1/12			1/8	2/3		0	72	207
209/6	0.16666666666666666	12	12	11/24	11/24	3/4	1	1	1/24			1/16	2/3		1	79	196
35	0.16666666666666666	12	12	1/2	1/2	3/4	1	1	1/24			1/16	2/3		-1	89	197
211/6	0.3333333333333333	12	12	13/24	13/24	3/4	2	1	1/12			1/8	2/3		-4	80	208
211/6	0.16666666666666666	12	12	13/24	13/24	3/4	1	1	1/24			1/16	2/3		0	84	198
106/3	0.16666666666666666	12	12	7/12	7/12	3/4	1	1	1/24			1/16	2/3		-1	77	199
71/2	0.16666666666666666	12	12	5/8	5/8	3/4	1	1	1/24			1/16	2/3		0	84	200
107/3	0.16666666666666666	12	12	2/3	2/3	3/4	1	1	1/24			1/16	2/3		-1	77	201
215/6	0.16666666666666666	12	12	17/24	17/24	3/4	1	1	1/24			1/16	2/3		0	72	202
36	0.3333333333333333	13	13	0	0	3/8	2	1	1/12			1/8	2/3		0	60	218
36	0.16666666666666666	13	13	0	0	3/8	1	1	1/24			1/16	2/3		1	79	209
217/6	0.16666666666666666	13	13	1/24	1/24	3/8	1	1	1/24			1/16	2/3		0	72	210
109/3	0.16666666666666666	13	13	1/12	1/12	3/8	1	1	1/24			1/16	2/3		1	67	211
109/3	0.3333333333333333	13	13	1/12	1/12	3/8	2	1	1/12			1/8	2/3		-4	68	219
73/2	0.16666666666666666	13	13	1/8	1/8	3/8	1	1	1/24			1/16	2/3		-1	77	212
110/3	0.3333333333333333	13	13	1/6	1/6	3/8	2	1	1/12			1/8	2/3		-1	53	220
110/3	0.16666666666666666	13	13	1/6	1/6	3/8	1	1	1/24			1/16	2/3		0	72	213
221/6	0.16666666666666666	13	13	5/24	5/24	3/8	1	1	1/24			1/16	2/3		-1	65	214
37	0.16666666666666666	13	13	1/4	1/4	3/8	1	1	1/24			1/16	2/3		0	72	215
223/6	0.16666666666666666	13	13	7/24	7/24	3/8	1	1	1/24			1/16	2/3		-1	65	216
112/3	0.16666666666666666	13	13	1/3	1/3	3/8	1	1	1/24			1/16	2/3		0	60	217
75/2	0.16666666666666666	14	14	0	0	5/8	2	1	1/24			1/16	2/3		-2	58	226
75/2	1.0	14	14	0	0	5/8	1	1	1/4			1/4	1		0	72	221
113/3	0.16666666666666666	14	14	1/24	1/24	5/8	2	1	1/24			1/16	2/3		0	60	227
227/6	0.16666666666666666	14	14	1/12	1/12	5/8	2	1	1/24			1/16	2/3		7	61	228
38	0.16666666666666666	14	14	1/8	1/8	5/8	2	1	1/24			1/16	2/3		-4	68	229
229/6	0.16666666666666666	14	14	1/6	1/6	5/8	2	1	1/24			1/16	2/3		4	64	230
115/3	0.16666666666666666	14	14	5/24	5/24	5/8	2	1	1/24			1/16	2/3		-1	65	231
77/2	0.16666666666666666	14	14	1/4	1/4	5/8	2	1	1/24			1/16	2/3		-2	70	232
77/2	0.5	14	14	1/4	1/4	5/8	1	1	1/8			1/8	1		-2	70	222
116/3	0.16666666666666666	14	14	7/24	7/24	5/8	2	1	1/24			1/16	2/3		-1	65	233
233/6	0.16666666666666666	14	14	1/3	1/3	5/8	2	1	1/24			1/16	2/3		2	62	234
39	0.06666666666666667	14	14	3/8	3/8	5/8	2	1	1/60			1/32	8/15		0	60	235
39	0.3333333333333333	14	14	3/8	3/8	5/8	1	1	1/12			1/8	2/3		2	74	223
586/15	0.06666666666666667	14	14	47/120	47/120	5/8	2	1	1/60			1/32	8/15		9	63	236
587/15	0.06666666666666667	14	14	49/120	49/120	5/8	2	1	1/60			1/32	8/15		4	64	237
196/5	0.06666666666666667	14	14	17/40	17/40	5/8	2	1	1/60			1/32	8/15		6	66	238
589/15	0.06666666666666667	14	14	53/120	53/120	5/8	2	1	1/60			1/32	8/15		1	67	239
118/3	0.06666666666666667	14	14	11/24	11/24	5/8	2	1	1/60			1/32	8/15		0	72	240
118/3	0.3333333333333333	14	14	11/24	11/24	5/8	1	1	1/12			1/8	2/3		0	72	224
197/5	0.06666666666666667	14	14	19/40	19/40	5/8	2	1	1/60			1/32	8/15		1	67	241
592/15	0.06666666666666667	14	14	59/120	59/120	5/8	2	1	1/60			1/32	8/15		-2	70	242
593/15	0.06666666666666667	14	14	61/120	61/120	5/8	2	1	1/60			1/32	8/15		5	71	243
198/5	0.06666666666666667	14	14	21/40	21/40	5/8	2	1	1/60			1/32	8/15		0	72	244
119/3	0.3333333333333333	14	14	13/24	13/24	5/8	1	1	1/12			1/8	2/3		1	79	225
40	0.16666666666666666	15	15	0	0	5/8	2	1	1/24			1/16	2/3		-2	58	250
40	1.0	15	15	0	0	5/8	1	1	1/4			1/4	1		0	72	245
241/6	0.16666666666666666	15	15	1/24	1/24	5/8	2	1	1/24			1/16	2/3		0	60	251
