quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13/4	0.25	2	2	1/16	1/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	21
13/4	0.25	2	2	1/16	1/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	21
10/3	0.3333333333333333	2	2	1/12	1/12	3/4	2	1	1/12			1/8	2/3		0	72	C5	5	32
7/2	0.25	2	2	1/8	1/8	3/4	1	1	1/16			1/16	1		-1	77	F5	5	22
11/3	0.3333333333333333	2	2	1/6	1/6	3/4	2	1	1/12			1/8	2/3		-4	68	Ab4	4	33
15/4	0.25	2	2	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-6	78	Gb5	5	23
15/4	0.25	2	2	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-2	82	Bb5	5	23
4	0.3333333333333333	2	2	1/4	1/4	3/4	2	1	1/12			1/8	2/3		-8	76	Fb5	5	34
4	0.5	2	2	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-6	78	Gb5	5	24
4	0.5	2	2	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-2	82	Bb5	5	24
13/3	0.3333333333333333	2	2	1/3	1/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	35
9/2	0.25	2	2	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	G5	5	25
14/3	0.3333333333333333	2	2	5/12	5/12	3/4	2	1	1/12			1/8	2/3		-6	66	Gb4	4	36
19/4	0.25	2	2	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	Ab5	5	26
19/4	0.25	2	2	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	26
5	0.3333333333333333	2	2	1/2	1/2	3/4	2	1	1/12			1/8	2/3		-4	80	Ab5	5	37
5	0.25	2	2	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	A5	5	27
21/4	0.25	2	2	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	28
21/4	0.25	2	2	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	28
16/3	0.3333333333333333	2	2	7/12	7/12	3/4	2	1	1/12			1/8	2/3		2	74	D5	5	38
11/2	0.25	2	2	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	B5	5	29
17/3	0.3333333333333333	2	2	2/3	2/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	39
23/4	0.25	2	2	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	30
23/4	0.25	2	2	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	F6	6	30
6	0.3333333333333333	3	3	0	0	3/4	2	1	1/12			1/8	2/3		-5	61	Db4	4	58
6	0.16666666666666666	3	3	0	0	3/4	1	1	1/24			1/16	2/3		-3	87	Eb6	6	40
37/6	0.16666666666666666	3	3	1/24	1/24	3/4	1	1	1/24			1/16	2/3		-4	80	Ab5	5	41
19/3	0.3333333333333333	3	3	1/12	1/12	3/4	2	1	1/12			1/8	2/3		-4	68	Ab4	4	59
19/3	0.16666666666666666	3	3	1/12	1/12	3/4	1	1	1/24			1/16	2/3		-3	75	Eb5	5	42
13/2	0.16666666666666666	3	3	1/8	1/8	3/4	1	1	1/24			1/16	2/3		-5	85	Db6	6	43
20/3	0.3333333333333333	3	3	1/6	1/6	3/4	2	1	1/12			1/8	2/3		4	76	E5	5	60
20/3	0.16666666666666666	3	3	1/6	1/6	3/4	1	1	1/24			1/16	2/3		-4	80	Ab5	5	44
41/6	0.16666666666666666	3	3	5/24	5/24	3/4	1	1	1/24			1/16	2/3		-5	73	Db5	5	45
7	0.16666666666666666	3	3	1/4	1/4	3/4	1	1	1/24			1/16	2/3		-4	80	Ab5	5	46
43/6	0.16666666666666666	3	3	7/24	7/24	3/4	1	1	1/24			1/16	2/3		-1	77	F5	5	47
22/3	0.16666666666666666	3	3	1/3	1/3	3/4	1	1	1/24			1/16	2/3		-4	68	Ab4	4	48
15/2	0.3333333333333333	3	3	3/8	3/8	3/4	2	1	1/12			1/8	2/3		-4	56	Ab3	3	61
15/2	0.16666666666666666	3	3	3/8	3/8	3/4	1	1	1/24			1/16	2/3		-3	75	Eb5	5	49
23/3	0.16666666666666666	3	3	5/12	5/12	3/4	1	1	1/24			1/16	2/3		-4	68	Ab4	4	50
47/6	0.16666666666666666	3	3	11/24	11/24	3/4	1	1	1/24			1/16	2/3		-3	63	Eb4	4	51
47/6	0.3333333333333333	3	3	11/24	11/24	3/4	2	1	1/12			1/8	2/3		4	64	E4	4	62
8	0.16666666666666666	3	3	1/2	1/2	3/4	1	1	1/24			1/16	2/3		-5	73	Db5	5	52
49/6	0.3333333333333333	3	3	13/24	13/24	3/4	2	1	1/12			1/8	2/3		-5	49	Db3	3	63
49/6	0.16666666666666666	3	3	13/24	13/24	3/4	1	1	1/24			1/16	2/3		-4	68	Ab4	4	53
25/3	0.16666666666666666	3	3	7/12	7/12	3/4	1	1	1/24			1/16	2/3		-5	61	Db4	4	54
17/2	0.16666666666666666	3	3	5/8	5/8	3/4	1	1	1/24			1/16	2/3		-4	68	Ab4	4	55
26/3	0.16666666666666666	3	3	2/3	2/3	3/4	1	1	1/24			1/16	2/3		-5	61	Db4	4	56
53/6	0.16666666666666666	3	3	17/24	17/24	3/4	1	1	1/24			1/16	2/3		-4	56	Ab3	3	57
9	0.3333333333333333	4	4	0	0	3/4	2	1	1/12			1/8	2/3		4	52	E3	3	75
9	0.25	4	4	0	0	3/4	1	1	1/16			1/16	1		11	65	E#4	4	64
37/4	0.25	4	4	1/16	1/16	3/4	1	1	1/16			1/16	1		6	66	F#4	4	65
37/4	0.25	4	4	1/16	1/16	3/4	1	1	1/16			1/16	1		7	73	C#5	5	65
28/3	0.3333333333333333	4	4	1/12	1/12	3/4	2	1	1/12			1/8	2/3		8	56	G#3	3	76
19/2	0.25	4	4	1/8	1/8	3/4	1	1	1/16			1/16	1		4	64	E4	4	66
29/3	0.3333333333333333	4	4	1/6	1/6	3/4	2	1	1/12			1/8	2/3		2	62	D4	4	77
39/4	0.25	4	4	3/16	3/16	3/4	1	1	1/16			1/16	1		11	65	E#4	4	67
39/4	0.25	4	4	3/16	3/16	3/4	1	1	1/16			1/16	1	1	5	71	B4	4	67
10	0.3333333333333333	4	4	1/4	1/4	3/4	2	1	1/12			1/8	2/3		6	66	F#4	4	78
10	0.5	4	4	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-7	71	Cb5	5	68
31/3	0.3333333333333333	4	4	1/3	1/3	3/4	2	1	1/12			1/8	2/3		2	62	D4	4	79
21/2	0.25	4	4	3/8	3/8	3/4	1	1	1/16			1/16	1		11	65	E#4	4	69
32/3	0.3333333333333333	4	4	5/12	5/12	3/4	2	1	1/12			1/8	2/3		8	56	G#3	3	80
43/4	0.25	4	4	7/16	7/16	3/4	1	1	1/16			1/16	1		-6	66	Gb4	4	70
43/4	0.25	4	4	7/16	7/16	3/4	1	1	1/16			1/16	1		5	71	B4	4	70
11	0.5	4	4	1/2	1/2	3/4	2	1	1/8			1/8	1		3	57	A3	3	81
11	0.25	4	4	1/2	1/2	3/4	1	1	1/16			1/16	1		9	63	D#4	4	71
45/4	0.25	4	4	9/16	9/16	3/4	1	1	1/16			1/16	1		5	71	B4	4	72
23/2	0.25	4	4	5/8	5/8	3/4	1	1	1/16			1/16	1		7	61	C#4	4	73
23/2	0.5	4	4	5/8	5/8	3/4	2	1	1/8			1/8	1		4	64	E4	4	82
47/4	0.25	4	4	11/16	11/16	3/4	1	1	1/16			1/16	1		3	69	A4	4	74
12	0.3333333333333333	5	5	0	0	3/4	2	1	1/12			1/8	2/3		4	52	E3	3	94
12	0.25	5	5	0	0	3/4	1	1	1/16			1/16	1		11	65	E#4	4	83
49/4	0.25	5	5	1/16	1/16	3/4	1	1	1/16			1/16	1		6	66	F#4	4	84
49/4	0.25	5	5	1/16	1/16	3/4	1	1	1/16			1/16	1		7	73	C#5	5	84
37/3	0.3333333333333333	5	5	1/12	1/12	3/4	2	1	1/12			1/8	2/3		8	56	G#3	3	95
25/2	0.25	5	5	1/8	1/8	3/4	1	1	1/16			1/16	1		4	64	E4	4	85
38/3	0.3333333333333333	5	5	1/6	1/6	3/4	2	1	1/12			1/8	2/3		2	62	D4	4	96
51/4	0.25	5	5	3/16	3/16	3/4	1	1	1/16			1/16	1		11	65	E#4	4	86
51/4	0.25	5	5	3/16	3/16	3/4	1	1	1/16			1/16	1	1	5	71	B4	4	86
13	0.3333333333333333	5	5	1/4	1/4	3/4	2	1	1/12			1/8	2/3		6	66	F#4	4	97
13	0.5	5	5	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-7	71	Cb5	5	87
40/3	0.3333333333333333	5	5	1/3	1/3	3/4	2	1	1/12			1/8	2/3		2	62	D4	4	98
27/2	0.25	5	5	3/8	3/8	3/4	1	1	1/16			1/16	1		11	65	E#4	4	88
41/3	0.3333333333333333	5	5	5/12	5/12	3/4	2	1	1/12			1/8	2/3		8	56	G#3	3	99
55/4	0.25	5	5	7/16	7/16	3/4	1	1	1/16			1/16	1		-6	66	Gb4	4	89
55/4	0.25	5	5	7/16	7/16	3/4	1	1	1/16			1/16	1		5	71	B4	4	89
14	0.3333333333333333	5	5	1/2	1/2	3/4	2	1	1/12			1/8	2/3		3	45	A2	2	100
14	0.25	5	5	1/2	1/2	3/4	1	1	1/16			1/16	1		9	63	D#4	4	90
57/4	0.25	5	5	9/16	9/16	3/4	1	1	1/16			1/16	1		4	64	E4	4	91
57/4	0.25	5	5	9/16	9/16	3/4	1	1	1/16			1/16	1		5	71	B4	4	91
43/3	0.3333333333333333	5	5	7/12	7/12	3/4	2	1	1/12			1/8	2/3		4	52	E3	3	101
29/2	0.25	5	5	5/8	5/8	3/4	1	1	1/16			1/16	1		12	60	B#3	3	92
44/3	0.3333333333333333	5	5	2/3	2/3	3/4	2	1	1/12			1/8	2/3		3	57	A3	3	102
59/4	0.25	5	5	11/16	11/16	3/4	1	1	1/16			1/16	1		7	61	C#4	4	93
59/4	0.25	5	5	11/16	11/16	3/4	1	1	1/16			1/16	1		3	69	A4	4	93
15	0.14285714285714285	6	6	0	0	3/4	2	1	1/28			1/16	4/7		-3	39	Eb2	2	104
106/7	0.14285714285714285	6	6	1/28	1/28	3/4	2	1	1/28			1/16	4/7		-2	46	Bb2	2	105
107/7	0.14285714285714285	6	6	1/14	1/14	3/4	2	1	1/28			1/16	4/7		6	54	F#3	3	106
108/7	0.14285714285714285	6	6	3/28	3/28	3/4	2	1	1/28			1/16	4/7		1	55	G3	3	107
31/2	0.5	6	6	1/8	1/8	3/4	1	1	1/8			1/8	1		-1	65	F4	4	103
109/7	0.14285714285714285	6	6	1/7	1/7	3/4	2	1	1/28			1/16	4/7		-5	61	Db4	4	108
110/7	0.14285714285714285	6	6	5/28	5/28	3/4	2	1	1/28			1/16	4/7		3	57	A3	3	109
111/7	0.14285714285714285	6	6	3/14	3/14	3/4	2	1	1/28			1/16	4/7		-2	58	Bb3	3	110
16	0.125	6	6	1/4	1/4	3/4	2	1	1/32			1/32	1		-2	58	Bb3	3	111
129/8	0.125	6	6	9/32	9/32	3/4	2	1	1/32			1/32	1		-3	63	Eb4	4	112
65/4	0.125	6	6	5/16	5/16	3/4	2	1	1/32			1/32	1		6	66	F#4	4	113
131/8	0.125	6	6	11/32	11/32	3/4	2	1	1/32			1/32	1		1	67	G4	4	114
33/2	0.125	6	6	3/8	3/8	3/4	2	1	1/32			1/32	1		3	69	A4	4	115
133/8	0.125	6	6	13/32	13/32	3/4	2	1	1/32			1/32	1		-2	70	Bb4	4	116
67/4	0.125	6	6	7/16	7/16	3/4	2	1	1/32			1/32	1		-5	73	Db5	5	117
135/8	0.125	6	6	15/32	15/32	3/4	2	1	1/32			1/32	1		-1	77	F5	5	118
17	0.125	6	6	1/2	1/2	3/4	2	1	1/32			1/32	1		-2	70	Bb4	4	119
137/8	0.125	6	6	17/32	17/32	3/4	2	1	1/32			1/32	1		-3	75	Eb5	5	120
69/4	0.125	6	6	9/16	9/16	3/4	2	1	1/32			1/32	1		6	78	F#5	5	121
139/8	0.125	6	6	19/32	19/32	3/4	2	1	1/32			1/32	1		1	79	G5	5	122
35/2	0.125	6	6	5/8	5/8	3/4	2	1	1/32			1/32	1		3	81	A5	5	123
141/8	0.125	6	6	21/32	21/32	3/4	2	1	1/32			1/32	1		-2	82	Bb5	5	124
71/4	0.125	6	6	11/16	11/16	3/4	2	1	1/32			1/32	1		-5	85	Db6	6	125
143/8	0.125	6	6	23/32	23/32	3/4	2	1	1/32			1/32	1		-1	89	F6	6	126
19	0.14285714285714285	7	7	1/4	1/4	3/4	2	1	1/28			1/32	8/7		-2	70	Bb4	4	127
134/7	0.14285714285714285	7	7	2/7	2/7	3/4	2	1	1/28			1/32	8/7		2	74	D5	5	128
9257/480	0.14285714285714285	7	7	617/1920	617/1920	3/4	2	1	1/28			1/32	8/7		-3	75	Eb5	5	129
65279/3360	0.14285714285714285	7	7	4799/13440	4799/13440	3/4	2	1	1/28			1/32	8/7		6	78	F#5	5	130
4697/240	0.14285714285714285	7	7	377/960	377/960	3/4	2	1	1/28			1/32	8/7		1	79	G5	5	131
33119/1680	0.14285714285714285	7	7	2879/6720	2879/6720	3/4	2	1	1/28			1/32	8/7		3	81	A5	5	132
3177/160	0.14285714285714285	7	7	297/640	297/640	3/4	2	1	1/28			1/32	8/7		-2	82	Bb5	5	133
22399/1120	0.14285714285714285	7	7	2239/4480	2239/4480	3/4	2	1	1/28			1/32	8/7		-5	85	Db6	6	134
2417/120	0.14285714285714285	7	7	257/480	257/480	3/4	2	1	1/28			1/32	8/7		-1	89	F6	6	135
17039/840	0.14285714285714285	7	7	1919/3360	1919/3360	3/4	2	1	1/28			1/32	8/7		-2	94	Bb6	6	136
1961/96	0.2857142857142857	7	7	233/384	233/384	3/4	2	1	1/14			1/16	8/7		-5	85	Db6	6	137
1961/96	0.2857142857142857	7	7	233/384	233/384	3/4	2	1	1/14			1/16	8/7		-1	89	F6	6	137
21	0.5	8	8	0	0	3/4	1	1	1/8			1/8	1		-5	73	Db5	5	138
21	0.5	8	8	0	0	3/4	2	1	1/8			1/8	1		-5	73	Db5	5	141
21	0.5	8	8	0	0	3/4	1	1	1/8			1/8	1		-3	75	Eb5	5	138
21	0.5	8	8	0	0	3/4	2	1	1/8			1/8	1		-3	75	Eb5	5	141
21	0.5	8	8	0	0	3/4	1	1	1/8			1/8	1		-5	85	Db6	6	138
21	0.5	8	8	0	0	3/4	1	1	1/8			1/8	1		-3	87	Eb6	6	138
43/2	0.5	8	8	1/8	1/8	3/4	1	1	1/8			1/8	1		-1	77	F5	5	139
43/2	0.5	8	8	1/8	1/8	3/4	2	1	1/8			1/8	1		-1	77	F5	5	142
43/2	0.5	8	8	1/8	1/8	3/4	1	1	1/8			1/8	1		1	79	G5	5	139
43/2	0.5	8	8	1/8	1/8	3/4	2	1	1/8			1/8	1		1	79	G5	5	142
23	0.5	8	8	1/2	1/2	3/4	2	1	1/8			1/8	1		-5	73	Db5	5	143
23	0.5	8	8	1/2	1/2	3/4	2	1	1/8			1/8	1		-3	75	Eb5	5	143
23	0.5	8	8	1/2	1/2	3/4	1	1	1/8			1/8	1		-5	85	Db6	6	140
23	0.5	8	8	1/2	1/2	3/4	1	1	1/8			1/8	1		-3	87	Eb6	6	140
49/2	0.5	9	9	1/8	1/8	3/4	1	1	1/8			1/8	1		1	79	G5	5	144
49/2	0.5	9	9	1/8	1/8	3/4	1	1	1/8			1/8	1		3	81	A5	5	144
27	0.3333333333333333	10	10	0	0	3/4	2	1	1/12			1/8	2/3		-6	78	Gb5	5	156
27	0.25	10	10	0	0	3/4	1	1	1/16			1/16	1		3	81	A5	5	145
109/4	0.25	10	10	1/16	1/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	146
109/4	0.25	10	10	1/16	1/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	146
82/3	0.3333333333333333	10	10	1/12	1/12	3/4	2	1	1/12			1/8	2/3		0	72	C5	5	157
55/2	0.25	10	10	1/8	1/8	3/4	1	1	1/16			1/16	1		-1	77	F5	5	147
83/3	0.3333333333333333	10	10	1/6	1/6	3/4	2	1	1/12			1/8	2/3		-4	68	Ab4	4	158
111/4	0.25	10	10	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-6	78	Gb5	5	148
111/4	0.25	10	10	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-2	82	Bb5	5	148
28	0.3333333333333333	10	10	1/4	1/4	3/4	2	1	1/12			1/8	2/3		-8	76	Fb5	5	159
28	0.5	10	10	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-6	78	Gb5	5	149
28	0.5	10	10	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-2	82	Bb5	5	149
85/3	0.3333333333333333	10	10	1/3	1/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	160
57/2	0.25	10	10	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	G5	5	150
86/3	0.3333333333333333	10	10	5/12	5/12	3/4	2	1	1/12			1/8	2/3		-6	66	Gb4	4	161
115/4	0.25	10	10	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	Ab5	5	151
115/4	0.25	10	10	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	151
29	0.3333333333333333	10	10	1/2	1/2	3/4	2	1	1/12			1/8	2/3		-4	80	Ab5	5	162
29	0.25	10	10	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	A5	5	152
117/4	0.25	10	10	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	153
117/4	0.25	10	10	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	153
88/3	0.3333333333333333	10	10	7/12	7/12	3/4	2	1	1/12			1/8	2/3		2	74	D5	5	163
59/2	0.25	10	10	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	B5	5	154
89/3	0.3333333333333333	10	10	2/3	2/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	164
119/4	0.25	10	10	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	155
119/4	0.25	10	10	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	F6	6	155
30	0.3333333333333333	11	11	0	0	3/4	2	1	1/12			1/8	2/3		-6	78	Gb5	5	176
30	0.25	11	11	0	0	3/4	1	1	1/16			1/16	1		3	81	A5	5	165
121/4	0.25	11	11	1/16	1/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	166
121/4	0.25	11	11	1/16	1/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	166
91/3	0.3333333333333333	11	11	1/12	1/12	3/4	2	1	1/12			1/8	2/3		0	72	C5	5	177
61/2	0.25	11	11	1/8	1/8	3/4	1	1	1/16			1/16	1		-1	77	F5	5	167
92/3	0.3333333333333333	11	11	1/6	1/6	3/4	2	1	1/12			1/8	2/3		-4	68	Ab4	4	178
123/4	0.25	11	11	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-6	78	Gb5	5	168
123/4	0.25	11	11	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-2	82	Bb5	5	168
31	0.3333333333333333	11	11	1/4	1/4	3/4	2	1	1/12			1/8	2/3		-8	76	Fb5	5	179
31	0.5	11	11	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-6	78	Gb5	5	169
31	0.5	11	11	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-2	82	Bb5	5	169
94/3	0.3333333333333333	11	11	1/3	1/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	180
63/2	0.25	11	11	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	G5	5	170
95/3	0.3333333333333333	11	11	5/12	5/12	3/4	2	1	1/12			1/8	2/3		-6	66	Gb4	4	181
127/4	0.25	11	11	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	Ab5	5	171
127/4	0.25	11	11	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	171
32	0.3333333333333333	11	11	1/2	1/2	3/4	2	1	1/12			1/8	2/3		-4	80	Ab5	5	182
32	0.25	11	11	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	A5	5	172
129/4	0.25	11	11	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	Bb5	5	173
129/4	0.25	11	11	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	Eb6	6	173
97/3	0.3333333333333333	11	11	7/12	7/12	3/4	2	1	1/12			1/8	2/3		2	74	D5	5	183
65/2	0.25	11	11	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	B5	5	174
98/3	0.3333333333333333	11	11	2/3	2/3	3/4	2	1	1/12			1/8	2/3		-2	70	Bb4	4	184
131/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	C6	6	175
131/4	0.25	11	11	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	F6	6	175
33	0.3333333333333333	12	12	0	0	3/4	2	1	1/12			1/8	2/3		-5	61	Db4	4	203
33	0.16666666666666666	12	12	0	0	3/4	1	1	1/24			1/16	2/3		-3	87	Eb6	6	185
199/6	0.16666666666666666	12	12	1/24	1/24	3/4	1	1	1/24			1/16	2/3		-4	80	Ab5	5	186
100/3	0.3333333333333333	12	12	1/12	1/12	3/4	2	1	1/12			1/8	2/3		-4	68	Ab4	4	204
100/3	0.16666666666666666	12	12	1/12	1/12	3/4	1	1	1/24			1/16	2/3		-3	75	Eb5	5	187
67/2	0.16666666666666666	12	12	1/8	1/8	3/4	1	1	1/24			1/16	2/3		-5	85	Db6	6	188
101/3	0.3333333333333333	12	12	1/6	1/6	3/4	2	1	1/12			1/8	2/3		4	76	E5	5	205
101/3	0.16666666666666666	12	12	1/6	1/6	3/4	1	1	1/24			1/16	2/3		-4	80	Ab5	5	189
203/6	0.16666666666666666	12	12	5/24	5/24	3/4	1	1	1/24			1/16	2/3		-5	73	Db5	5	190
34	0.16666666666666666	12	12	1/4	1/4	3/4	1	1	1/24			1/16	2/3		-4	80	Ab5	5	191
205/6	0.16666666666666666	12	12	7/24	7/24	3/4	1	1	1/24			1/16	2/3		-1	77	F5	5	192
103/3	0.16666666666666666	12	12	1/3	1/3	3/4	1	1	1/24			1/16	2/3		-4	68	Ab4	4	193
69/2	0.3333333333333333	12	12	3/8	3/8	3/4	2	1	1/12			1/8	2/3		-1	65	F4	4	206
69/2	0.16666666666666666	12	12	3/8	3/8	3/4	1	1	1/24			1/16	2/3		1	91	G6	6	194
104/3	0.16666666666666666	12	12	5/12	5/12	3/4	1	1	1/24			1/16	2/3		0	84	C6	6	195
209/6	0.3333333333333333	12	12	11/24	11/24	3/4	2	1	1/12			1/8	2/3		0	72	C5	5	207
209/6	0.16666666666666666	12	12	11/24	11/24	3/4	1	1	1/24			1/16	2/3		1	79	G5	5	196
35	0.16666666666666666	12	12	1/2	1/2	3/4	1	1	1/24			1/16	2/3		-1	89	F6	6	197
211/6	0.3333333333333333	12	12	13/24	13/24	3/4	2	1	1/12			1/8	2/3		-4	80	Ab5	5	208
211/6	0.16666666666666666	12	12	13/24	13/24	3/4	1	1	1/24			1/16	2/3		0	84	C6	6	198
106/3	0.16666666666666666	12	12	7/12	7/12	3/4	1	1	1/24			1/16	2/3		-1	77	F5	5	199
71/2	0.16666666666666666	12	12	5/8	5/8	3/4	1	1	1/24			1/16	2/3		0	84	C6	6	200
107/3	0.16666666666666666	12	12	2/3	2/3	3/4	1	1	1/24			1/16	2/3		-1	77	F5	5	201
215/6	0.16666666666666666	12	12	17/24	17/24	3/4	1	1	1/24			1/16	2/3		0	72	C5	5	202
36	0.3333333333333333	13	13	0	0	3/8	2	1	1/12			1/8	2/3		0	60	C4	4	218
36	0.16666666666666666	13	13	0	0	3/8	1	1	1/24			1/16	2/3		1	79	G5	5	209
217/6	0.16666666666666666	13	13	1/24	1/24	3/8	1	1	1/24			1/16	2/3		0	72	C5	5	210
109/3	0.16666666666666666	13	13	1/12	1/12	3/8	1	1	1/24			1/16	2/3		1	67	G4	4	211
109/3	0.3333333333333333	13	13	1/12	1/12	3/8	2	1	1/12			1/8	2/3		-4	68	Ab4	4	219
73/2	0.16666666666666666	13	13	1/8	1/8	3/8	1	1	1/24			1/16	2/3		-1	77	F5	5	212
110/3	0.3333333333333333	13	13	1/6	1/6	3/8	2	1	1/12			1/8	2/3		-1	53	F3	3	220
