quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
11	0.5	4	4	1/4	1/4	4/4	2	1	1/8			1/8	1		6	66	94
11	0.5	4	4	1/4	1/4	4/4	2	1	1/8			1/8	1		0	72	94
45/4	0.25	4	4	5/16	5/16	4/4	1	1	1/16			1/16	1		0	72	73
23/2	0.5	4	4	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62	95
23/2	0.5	4	4	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69	95
23/2	0.25	4	4	3/8	3/8	4/4	1	1	1/16			1/16	1		4	76	74
47/4	0.25	4	4	7/16	7/16	4/4	1	1	1/16			1/16	1		8	80	75
12	0.5	4	4	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	58	96
12	0.5	4	4	1/2	1/2	4/4	2	1	1/8			1/8	1		8	68	96
12	0.125	4	4	1/2	1/2	4/4	1	1	1/32			1/32	1		2	74	76
97/8	0.125	4	4	17/32	17/32	4/4	1	1	1/32			1/32	1		8	80	77
49/4	0.125	4	4	9/16	9/16	4/4	1	1	1/32			1/32	1		0	84	78
99/8	0.125	4	4	19/32	19/32	4/4	1	1	1/32			1/32	1		4	88	79
25/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8			1/8	1		1	55	97
25/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8			1/8	1		11	65	97
25/2	0.125	4	4	5/8	5/8	4/4	1	1	1/32			1/32	1		7	85	80
101/8	0.125	4	4	21/32	21/32	4/4	1	1	1/32			1/32	1		3	81	81
51/4	0.125	4	4	11/16	11/16	4/4	1	1	1/32			1/32	1		11	77	82
103/8	0.125	4	4	23/32	23/32	4/4	1	1	1/32			1/32	1		5	71	83
13	0.5	4	4	3/4	3/4	4/4	2	1	1/8			1/8	1		4	52	98
13	0.5	4	4	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62	98
13	0.125	4	4	3/4	3/4	4/4	1	1	1/32			1/32	1		8	68	84
105/8	0.125	4	4	25/32	25/32	4/4	1	1	1/32			1/32	1		2	74	85
53/4	0.125	4	4	13/16	13/16	4/4	1	1	1/32			1/32	1		6	78	86
107/8	0.125	4	4	27/32	27/32	4/4	1	1	1/32			1/32	1		10	82	87
27/2	0.5	4	4	7/8	7/8	4/4	2	1	1/8			1/8	1		7	49	99
27/2	0.5	4	4	7/8	7/8	4/4	2	1	1/8			1/8	1		5	59	99
27/2	0.125	4	4	7/8	7/8	4/4	1	1	1/32			1/32	1		1	79	88
109/8	0.125	4	4	29/32	29/32	4/4	1	1	1/32			1/32	1		2	74	89
55/4	0.125	4	4	15/16	15/16	4/4	1	1	1/32			1/32	1		5	71	90
111/8	0.125	4	4	31/32	31/32	4/4	1	1	1/32			1/32	1		11	65	91
14	1.5	5	5	0	0	4/4	2	1	3/8			1/4	3/2		-2	46	120
14	1.5	5	5	0	0	4/4	2	1	3/8			1/4	3/2		8	56	120
14	0.25	5	5	0	0	4/4	1	1	1/16			1/16	1		2	62	100
57/4	0.25	5	5	1/16	1/16	4/4	1	1	1/16			1/16	1		8	68	101
29/2	1.0	5	5	1/8	1/8	4/4	2	2	1/4			1/4	1		-2	58	124
29/2	1.0	5	5	1/8	1/8	4/4	2	2	1/4			1/4	1		8	68	124
29/2	0.25	5	5	1/8	1/8	4/4	1	1	1/16			1/16	1		0	72	102
59/4	0.25	5	5	3/16	3/16	4/4	1	1	1/16			1/16	1		4	76	103
15	0.25	5	5	1/4	1/4	4/4	1	1	1/16			1/16	1		0	72	104
61/4	0.25	5	5	5/16	5/16	4/4	1	1	1/16			1/16	1		8	68	105
31/2	0.5	5	5	3/8	3/8	4/4	2	1	1/8			1/8	1		7	49	121
31/2	0.5	5	5	3/8	3/8	4/4	2	1	1/8			1/8	1		5	59	121
31/2	0.125	5	5	3/8	3/8	4/4	1	1	1/32			1/32	1		11	65	106
31/2	0.125	5	5	3/8	3/8	4/4	1	1	1/32			1/32	1		1	67	106
125/8	0.125	5	5	13/32	13/32	4/4	1	1	1/32			1/32	1		5	71	107
63/4	0.125	5	5	7/16	7/16	4/4	1	1	1/32			1/32	1		2	74	108
127/8	0.125	5	5	15/32	15/32	4/4	1	1	1/32			1/32	1		1	79	109
16	1.5	5	5	1/2	1/2	4/4	2	1	3/8			1/4	3/2		-2	46	122
16	1.5	5	5	1/2	1/2	4/4	2	1	3/8			1/4	3/2		8	56	122
16	0.25	5	5	1/2	1/2	4/4	1	1	1/16			1/16	1		2	62	110
65/4	0.25	5	5	9/16	9/16	4/4	1	1	1/16			1/16	1		8	68	111
33/2	1.0	5	5	5/8	5/8	4/4	2	2	1/4			1/4	1		-2	58	125
33/2	1.0	5	5	5/8	5/8	4/4	2	2	1/4			1/4	1		8	68	125
33/2	0.25	5	5	5/8	5/8	4/4	1	1	1/16			1/16	1		0	72	112
67/4	0.25	5	5	11/16	11/16	4/4	1	1	1/16			1/16	1		4	76	113
17	0.25	5	5	3/4	3/4	4/4	1	1	1/16			1/16	1		0	72	114
69/4	0.25	5	5	13/16	13/16	4/4	1	1	1/16			1/16	1		8	68	115
35/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8			1/8	1		7	49	123
35/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8			1/8	1		5	59	123
35/2	0.125	5	5	7/8	7/8	4/4	1	1	1/32			1/32	1		11	65	116
35/2	0.125	5	5	7/8	7/8	4/4	1	1	1/32			1/32	1		1	67	116
141/8	0.125	5	5	29/32	29/32	4/4	1	1	1/32			1/32	1		5	71	117
71/4	0.125	5	5	15/16	15/16	4/4	1	1	1/32			1/32	1		2	74	118
143/8	0.125	5	5	31/32	31/32	4/4	1	1	1/32			1/32	1		1	79	119
18	2.0	6	6	0	0	4/4	2	1	1/2			1/2	1		-2	46	154
18	2.0	6	6	0	0	4/4	2	1	1/2			1/2	1		8	56	154
18	0.25	6	6	0	0	4/4	1	1	1/16			1/16	1		2	62	126
73/4	0.25	6	6	1/16	1/16	4/4	1	1	1/16			1/16	1		8	68	127
37/2	1.0	6	6	1/8	1/8	4/4	2	2	1/4			1/4	1		-2	58	155
37/2	1.0	6	6	1/8	1/8	4/4	2	2	1/4			1/4	1		8	68	155
37/2	0.25	6	6	1/8	1/8	4/4	1	1	1/16			1/16	1		0	72	128
75/4	0.25	6	6	3/16	3/16	4/4	1	1	1/16			1/16	1		4	76	129
19	0.25	6	6	1/4	1/4	4/4	1	1	1/16			1/16	1		0	72	130
77/4	0.25	6	6	5/16	5/16	4/4	1	1	1/16			1/16	1		8	68	131
39/2	0.5	6	6	3/8	3/8	4/4	2	2	1/8			1/8	1	1	-2	58	156
39/2	0.25	6	6	3/8	3/8	4/4	1	1	1/16			1/16	1		2	62	132
39/2	0.5	6	6	3/8	3/8	4/4	2	2	1/8			1/8	1	1	8	68	156
79/4	0.25	6	6	7/16	7/16	4/4	1	1	1/16			1/16	1		4	64	133
20	0.5	6	6	1/2	1/2	4/4	2	2	1/8			1/8	1	-1	-2	58	157
20	0.125	6	6	1/2	1/2	4/4	1	1	1/32			1/32	1		2	62	134
20	0.5	6	6	1/2	1/2	4/4	2	2	1/8			1/8	1	-1	8	68	157
161/8	0.125	6	6	17/32	17/32	4/4	1	1	1/32			1/32	1		0	60	135
81/4	0.125	6	6	9/16	9/16	4/4	1	1	1/32			1/32	1		2	62	136
163/8	0.125	6	6	19/32	19/32	4/4	1	1	1/32			1/32	1		4	64	137
41/2	0.5	6	6	5/8	5/8	4/4	2	2	1/8			1/8	1		8	56	158
41/2	0.5	6	6	5/8	5/8	4/4	2	2	1/8			1/8	1		12	60	158
41/2	0.5	6	6	5/8	5/8	4/4	2	2	1/8			1/8	1		6	66	158
165/8	0.125	6	6	21/32	21/32	4/4	1	1	1/32			1/32	1		8	68	138
83/4	0.125	6	6	11/16	11/16	4/4	1	1	1/32			1/32	1		10	70	139
167/8	0.125	6	6	23/32	23/32	4/4	1	1	1/32			1/32	1		12	72	140
21	0.5	6	6	3/4	3/4	4/4	2	2	1/8			1/8	1		6	54	159
21	0.5	6	6	3/4	3/4	4/4	2	2	1/8			1/8	1		10	58	159
21	0.5	6	6	3/4	3/4	4/4	2	2	1/8			1/8	1		4	64	159
21	0.125	6	6	3/4	3/4	4/4	1	1	1/32			1/32	1		2	74	141
169/8	0.125	6	6	25/32	25/32	4/4	1	1	1/32			1/32	1		4	76	142
85/4	0.125	6	6	13/16	13/16	4/4	1	1	1/32			1/32	1		6	78	143
171/8	0.125	6	6	27/32	27/32	4/4	1	1	1/32			1/32	1		8	80	144
43/2	0.0	6	6	7/8	7/8	4/4	1	1	0	acciaccatura		1/8	1		1	79	145
43/2	0.0	6	6	7/8	7/8	4/4	1	1	0	acciaccatura		1/8	1		5	83	145
43/2	0.5	6	6	7/8	7/8	4/4	2	2	1/8			1/8	1		-1	53	160
43/2	0.5	6	6	7/8	7/8	4/4	2	2	1/8			1/8	1		3	57	160
43/2	0.5	6	6	7/8	7/8	4/4	2	2	1/8			1/8	1		9	63	160
43/2	0.0625	6	6	7/8	7/8	4/4	1	1	1/64			1/64	1		5	71	146
345/16	0.0625	6	6	57/64	57/64	4/4	1	1	1/64			1/64	1		7	73	147
173/8	0.0625	6	6	29/32	29/32	4/4	1	1	1/64			1/64	1		9	75	148
347/16	0.0625	6	6	59/64	59/64	4/4	1	1	1/64			1/64	1		11	77	149
87/4	0.0625	6	6	15/16	15/16	4/4	1	1	1/64			1/64	1		8	80	150
349/16	0.0625	6	6	61/64	61/64	4/4	1	1	1/64			1/64	1		3	81	151
175/8	0.0625	6	6	31/32	31/32	4/4	1	1	1/64			1/64	1		5	83	152
351/16	0.0625	6	6	63/64	63/64	4/4	1	1	1/64			1/64	1		7	85	153
22	0.0	7	7	0	0	4/4	1	1	0	acciaccatura		1/8	1		8	80	161
22	0.0	7	7	0	0	4/4	1	1	0	acciaccatura		1/8	1		9	87	161
22	0.5	7	7	0	0	4/4	2	1	1/8			1/8	1		4	40	182
22	0.5	7	7	0	0	4/4	2	1	1/8			1/8	1		5	47	182
22	0.5	7	7	0	0	4/4	2	1	1/8			1/8	1		8	56	182
22	0.25	7	7	0	0	4/4	1	1	1/16			1/16	1		9	75	162
89/4	0.25	7	7	1/16	1/16	4/4	1	1	1/16			1/16	1		8	80	163
45/2	0.5	7	7	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64	183
45/2	0.5	7	7	1/8	1/8	4/4	2	1	1/8			1/8	1		5	71	183
45/2	0.25	7	7	1/8	1/8	4/4	1	1	1/16			1/16	1		9	87	164
91/4	0.25	7	7	3/16	3/16	4/4	1	1	1/16			1/16	1		6	90	165
23	0.5	7	7	1/4	1/4	4/4	2	1	1/8			1/8	1		9	63	184
23	0.5	7	7	1/4	1/4	4/4	2	1	1/8			1/8	1		8	68	184
23	0.5	7	7	1/4	1/4	4/4	2	1	1/8			1/8	1		9	75	184
23	0.25	7	7	1/4	1/4	4/4	1	1	1/16			1/16	1		9	87	166
93/4	0.25	7	7	5/16	5/16	4/4	1	1	1/16			1/16	1		8	80	167
47/2	0.5	7	7	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	185
47/2	0.5	7	7	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64	185
47/2	0.125	7	7	3/8	3/8	4/4	1	1	1/32			1/32	1		7	73	168
189/8	0.125	7	7	13/32	13/32	4/4	1	1	1/32			1/32	1		8	80	169
95/4	0.125	7	7	7/16	7/16	4/4	1	1	1/32			1/32	1		7	85	170
191/8	0.125	7	7	15/32	15/32	4/4	1	1	1/32			1/32	1		4	88	171
24	0.5	7	7	1/2	1/2	4/4	2	1	1/8			1/8	1		4	52	186
24	0.5	7	7	1/2	1/2	4/4	2	1	1/8			1/8	1		5	59	186
24	0.5	7	7	1/2	1/2	4/4	2	1	1/8			1/8	1		8	68	186
24	0.25	7	7	1/2	1/2	4/4	1	1	1/16			1/16	1		9	75	172
97/4	0.25	7	7	9/16	9/16	4/4	1	1	1/16			1/16	1		8	80	173
49/2	0.5	7	7	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64	187
49/2	0.5	7	7	5/8	5/8	4/4	2	1	1/8			1/8	1		5	71	187
49/2	0.25	7	7	5/8	5/8	4/4	1	1	1/16			1/16	1		9	87	174
99/4	0.25	7	7	11/16	11/16	4/4	1	1	1/16			1/16	1		6	90	175
25	0.5	7	7	3/4	3/4	4/4	2	1	1/8			1/8	1		9	63	188
25	0.5	7	7	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	188
25	0.5	7	7	3/4	3/4	4/4	2	1	1/8			1/8	1		9	75	188
25	0.25	7	7	3/4	3/4	4/4	1	1	1/16			1/16	1		9	87	176
101/4	0.25	7	7	13/16	13/16	4/4	1	1	1/16			1/16	1		8	80	177
51/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8			1/8	1		3	57	189
51/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64	189
51/2	0.125	7	7	7/8	7/8	4/4	1	1	1/32			1/32	1		7	73	178
205/8	0.125	7	7	29/32	29/32	4/4	1	1	1/32			1/32	1		8	80	179
103/4	0.125	7	7	15/16	15/16	4/4	1	1	1/32			1/32	1		7	85	180
207/8	0.125	7	7	31/32	31/32	4/4	1	1	1/32			1/32	1		4	88	181
26	0.5	8	8	0	0	2/4	2	1	1/8			1/8	1		4	52	198
26	0.5	8	8	0	0	2/4	2	1	1/8			1/8	1		5	59	198
26	0.5	8	8	0	0	2/4	2	1	1/8			1/8	1		8	68	198
26	0.25	8	8	0	0	2/4	1	1	1/16			1/16	1		9	75	190
105/4	0.25	8	8	1/16	1/16	2/4	1	1	1/16			1/16	1		8	80	191
53/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8			1/8	1		4	64	199
53/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8			1/8	1		5	71	199
53/2	0.25	8	8	1/8	1/8	2/4	1	1	1/16			1/16	1		9	87	192
107/4	0.25	8	8	3/16	3/16	2/4	1	1	1/16			1/16	1		6	90	193
27	0.5	8	8	1/4	1/4	2/4	2	1	1/8			1/8	1		9	63	200
27	0.5	8	8	1/4	1/4	2/4	2	1	1/8			1/8	1		8	68	200
27	0.5	8	8	1/4	1/4	2/4	2	1	1/8			1/8	1		9	75	200
27	0.25	8	8	1/4	1/4	2/4	1	1	1/16			1/16	1		8	80	194
109/4	0.25	8	8	5/16	5/16	2/4	1	1	1/16			1/16	1		9	87	195
55/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8			1/8	1		5	71	201
55/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8			1/8	1		4	76	201
55/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8			1/8	1		5	83	201
55/2	0.25	8	8	3/8	3/8	2/4	1	1	1/16			1/16	1		8	92	196
111/4	0.25	8	8	7/16	7/16	2/4	1	1	1/16			1/16	1		5	95	197
28	0.5	9	9	0	0	4/4	2	1	1/8			1/8	1		7	73	222
28	0.5	9	9	0	0	4/4	2	1	1/8			1/8	1		8	80	222
28	0.25	9	9	0	0	4/4	1	1	1/16			1/16	1		4	88	202
113/4	0.25	9	9	1/16	1/16	4/4	1	1	1/16			1/16	1		5	83	203
57/2	0.25	9	9	1/8	1/8	4/4	1	1	1/16			1/16	1		4	76	204
57/2	0.5	9	9	1/8	1/8	4/4	2	1	1/8			1/8	1		8	80	223
57/2	0.5	9	9	1/8	1/8	4/4	2	1	1/8			1/8	1		7	85	223
115/4	0.25	9	9	3/16	3/16	4/4	1	1	1/16			1/16	1		5	71	205
29	0.5	9	9	1/4	1/4	4/4	2	1	1/8			1/8	1		6	66	224
29	0.5	9	9	1/4	1/4	4/4	2	1	1/8			1/8	1		7	73	224
29	0.25	9	9	1/4	1/4	4/4	1	1	1/16			1/16	1		3	81	206
117/4	0.25	9	9	5/16	5/16	4/4	1	1	1/16			1/16	1		4	76	207
59/2	0.125	9	9	3/8	3/8	4/4	1	1	1/32			1/32	1		3	69	208
59/2	0.5	9	9	3/8	3/8	4/4	2	1	1/8			1/8	1		7	73	225
59/2	0.5	9	9	3/8	3/8	4/4	2	1	1/8			1/8	1		6	78	225
237/8	0.125	9	9	13/32	13/32	4/4	1	1	1/32			1/32	1		4	64	209
119/4	0.125	9	9	7/16	7/16	4/4	1	1	1/32			1/32	1		3	69	210
239/8	0.125	9	9	15/32	15/32	4/4	1	1	1/32			1/32	1		4	76	211
30	0.5	9	9	1/2	1/2	4/4	2	1	1/8			1/8	1		7	73	226
30	0.5	9	9	1/2	1/2	4/4	2	1	1/8			1/8	1		8	80	226
30	0.25	9	9	1/2	1/2	4/4	1	1	1/16			1/16	1		4	88	212
121/4	0.25	9	9	9/16	9/16	4/4	1	1	1/16			1/16	1		5	83	213
61/2	0.25	9	9	5/8	5/8	4/4	1	1	1/16			1/16	1		4	76	214
61/2	0.5	9	9	5/8	5/8	4/4	2	1	1/8			1/8	1		8	80	227
61/2	0.5	9	9	5/8	5/8	4/4	2	1	1/8			1/8	1		7	85	227
123/4	0.25	9	9	11/16	11/16	4/4	1	1	1/16			1/16	1		5	71	215
31	0.5	9	9	3/4	3/4	4/4	2	1	1/8			1/8	1		6	66	228
31	0.5	9	9	3/4	3/4	4/4	2	1	1/8			1/8	1		7	73	228
31	0.25	9	9	3/4	3/4	4/4	1	1	1/16			1/16	1		3	81	216
125/4	0.25	9	9	13/16	13/16	4/4	1	1	1/16			1/16	1		4	76	217
63/2	0.125	9	9	7/8	7/8	4/4	1	1	1/32			1/32	1		3	69	218
63/2	0.5	9	9	7/8	7/8	4/4	2	1	1/8			1/8	1		7	73	229
63/2	0.5	9	9	7/8	7/8	4/4	2	1	1/8			1/8	1		6	78	229
253/8	0.125	9	9	29/32	29/32	4/4	1	1	1/32			1/32	1		4	64	219
127/4	0.125	9	9	15/16	15/16	4/4	1	1	1/32			1/32	1		3	69	220
255/8	0.125	9	9	31/32	31/32	4/4	1	1	1/32			1/32	1		4	76	221
32	0.5	10	10	0	0	4/4	2	1	1/8			1/8	1		7	73	246
32	0.5	10	10	0	0	4/4	2	1	1/8			1/8	1		8	80	246
32	0.25	10	10	0	0	4/4	1	1	1/16			1/16	1		4	88	230
129/4	0.25	10	10	1/16	1/16	4/4	1	1	1/16			1/16	1		5	83	231
65/2	0.25	10	10	1/8	1/8	4/4	1	1	1/16			1/16	1		4	76	232
65/2	0.5	10	10	1/8	1/8	4/4	2	1	1/8			1/8	1		8	80	247
65/2	0.5	10	10	1/8	1/8	4/4	2	1	1/8			1/8	1		7	85	247
131/4	0.25	10	10	3/16	3/16	4/4	1	1	1/16			1/16	1		5	71	233
33	0.5	10	10	1/4	1/4	4/4	2	1	1/8			1/8	1		6	66	248
33	0.5	10	10	1/4	1/4	4/4	2	1	1/8			1/8	1		7	73	248
33	0.25	10	10	1/4	1/4	4/4	1	1	1/16			1/16	1		3	81	234
133/4	0.25	10	10	5/16	5/16	4/4	1	1	1/16			1/16	1		4	76	235
67/2	0.25	10	10	3/8	3/8	4/4	1	1	1/16			1/16	1		3	69	236
67/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8			1/8	1		7	73	249
