mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	3	1/8	1/16		1/16	1		8	80	1	1	
3	3	1/8	1/8		1/8	1		3	81	2	1	
3	3	3/16	1/16		1/16	1		7	85	1	1	
3	3	1/4	1/16		1/16	1		8	80	1	1	
3	3	1/4	1/8		1/8	1		3	81	2	1	
3	3	1/4	1/8		1/8	1		4	88	2	1	
3	3	5/16	1/16		1/16	1		7	73	1	1	
3	3	3/8	1/8		1/8	1		2	0	2	1	
3	3	3/8	1/8		1/8	1		6	0	2	1	
3	3	3/8	1/8		1/8	1		12	0	2	1	
3	3	3/8	1/32		1/32	1		6	66	1	1	
3	3	13/32	1/32		1/32	1		12	72	1	1	
3	3	7/16	1/32		1/32	1		4	76	1	1	
3	3	15/32	1/32		1/32	1		8	80	1	1	
3	3	1/2	1/16		1/16	1		8	68	1	1	
3	3	1/2	1/8		1/8	1		3	69	2	1	
3	3	1/2	1/8		1/8	1		4	76	2	1	
3	3	9/16	1/16		1/16	1		7	73	1	1	
3	3	5/8	1/8		1/8	1		7	73	2	1	
3	3	5/8	1/16		1/16	1		8	80	1	1	
3	3	5/8	1/8		1/8	1		3	81	2	1	
3	3	11/16	1/16		1/16	1		7	85	1	1	
3	3	3/4	1/16		1/16	1		8	80	1	1	
3	3	3/4	1/8		1/8	1		3	81	2	1	
3	3	3/4	1/8		1/8	1		4	88	2	1	
3	3	13/16	1/16		1/16	1		7	73	1	1	
3	3	7/8	1/8		1/8	1		2	0	2	1	
3	3	7/8	1/8		1/8	1		6	0	2	1	
3	3	7/8	1/8		1/8	1		12	0	2	1	
3	3	7/8	1/32		1/32	1		6	66	1	1	
3	3	29/32	1/32		1/32	1		12	72	1	1	
3	3	15/16	1/32		1/32	1		4	76	1	1	
3	3	31/32	1/32		1/32	1		8	80	1	1	
4	4	0	1/16		1/16	1		8	68	1	1	
4	4	0	1/8		1/8	1		3	69	2	1	
4	4	0	1/8		1/8	1		4	76	2	1	
4	4	1/16	1/16		1/16	1		7	73	1	1	
4	4	1/8	1/8		1/8	1		7	73	2	1	
4	4	1/8	1/16		1/16	1		8	80	1	1	
4	4	1/8	1/8		1/8	1		3	81	2	1	
4	4	3/16	1/16		1/16	1		7	85	1	1	
4	4	1/4	1/16		1/16	1		6	66	1	1	
4	4	1/4	1/8		1/8	1		6	66	2	1	
4	4	1/4	1/8		1/8	1		0	72	2	1	
4	4	5/16	1/16		1/16	1		0	72	1	1	
4	4	3/8	1/8		1/8	1		2	62	2	1	
4	4	3/8	1/8		1/8	1		3	69	2	1	
4	4	3/8	1/16		1/16	1		4	76	1	1	
4	4	7/16	1/16		1/16	1		8	80	1	1	
4	4	1/2	1/8		1/8	1		-2	58	2	1	
4	4	1/2	1/8		1/8	1		8	68	2	1	
4	4	1/2	1/32		1/32	1		2	74	1	1	
4	4	17/32	1/32		1/32	1		8	80	1	1	
4	4	9/16	1/32		1/32	1		0	84	1	1	
4	4	19/32	1/32		1/32	1		4	88	1	1	
4	4	5/8	1/8		1/8	1		1	55	2	1	
4	4	5/8	1/8		1/8	1		11	65	2	1	
4	4	5/8	1/32		1/32	1		7	85	1	1	
4	4	21/32	1/32		1/32	1		3	81	1	1	
4	4	11/16	1/32		1/32	1		11	77	1	1	
4	4	23/32	1/32		1/32	1		5	71	1	1	
4	4	3/4	1/8		1/8	1		4	52	2	1	
4	4	3/4	1/8		1/8	1		2	62	2	1	
4	4	3/4	1/32		1/32	1		8	68	1	1	
4	4	25/32	1/32		1/32	1		2	74	1	1	
4	4	13/16	1/32		1/32	1		6	78	1	1	
4	4	27/32	1/32		1/32	1		10	82	1	1	
4	4	7/8	1/8		1/8	1		7	49	2	1	
4	4	7/8	1/8		1/8	1		5	59	2	1	
4	4	7/8	1/32		1/32	1		1	79	1	1	
4	4	29/32	1/32		1/32	1		2	74	1	1	
4	4	15/16	1/32		1/32	1		5	71	1	1	
4	4	31/32	1/32		1/32	1		11	65	1	1	
5	5	0	3/8		1/4	3/2		-2	46	2	1	
5	5	0	3/8		1/4	3/2		8	56	2	1	
5	5	0	1/16		1/16	1		2	62	1	1	
5	5	1/16	1/16		1/16	1		8	68	1	1	
5	5	1/8	1/4		1/4	1		-2	58	2	2	
5	5	1/8	1/4		1/4	1		8	68	2	2	
5	5	1/8	1/16		1/16	1		0	72	1	1	
5	5	3/16	1/16		1/16	1		4	76	1	1	
5	5	1/4	1/16		1/16	1		0	72	1	1	
5	5	5/16	1/16		1/16	1		8	68	1	1	
5	5	3/8	1/8		1/8	1		7	49	2	1	
5	5	3/8	1/8		1/8	1		5	59	2	1	
5	5	3/8	1/32		1/32	1		11	65	1	1	
5	5	3/8	1/32		1/32	1		1	67	1	1	
5	5	13/32	1/32		1/32	1		5	71	1	1	
5	5	7/16	1/32		1/32	1		2	74	1	1	
5	5	15/32	1/32		1/32	1		1	79	1	1	
5	5	1/2	3/8		1/4	3/2		-2	46	2	1	
5	5	1/2	3/8		1/4	3/2		8	56	2	1	
5	5	1/2	1/16		1/16	1		2	62	1	1	
5	5	9/16	1/16		1/16	1		8	68	1	1	
5	5	5/8	1/4		1/4	1		-2	58	2	2	
5	5	5/8	1/4		1/4	1		8	68	2	2	
5	5	5/8	1/16		1/16	1		0	72	1	1	
5	5	11/16	1/16		1/16	1		4	76	1	1	
5	5	3/4	1/16		1/16	1		0	72	1	1	
5	5	13/16	1/16		1/16	1		8	68	1	1	
5	5	7/8	1/8		1/8	1		7	49	2	1	
5	5	7/8	1/8		1/8	1		5	59	2	1	
5	5	7/8	1/32		1/32	1		11	65	1	1	
5	5	7/8	1/32		1/32	1		1	67	1	1	
5	5	29/32	1/32		1/32	1		5	71	1	1	
5	5	15/16	1/32		1/32	1		2	74	1	1	
5	5	31/32	1/32		1/32	1		1	79	1	1	
6	6	0	1/2		1/2	1		-2	46	2	1	
6	6	0	1/2		1/2	1		8	56	2	1	
6	6	0	1/16		1/16	1		2	62	1	1	
6	6	1/16	1/16		1/16	1		8	68	1	1	
6	6	1/8	1/4		1/4	1		-2	58	2	2	
6	6	1/8	1/4		1/4	1		8	68	2	2	
6	6	1/8	1/16		1/16	1		0	72	1	1	
6	6	3/16	1/16		1/16	1		4	76	1	1	
6	6	1/4	1/16		1/16	1		0	72	1	1	
6	6	5/16	1/16		1/16	1		8	68	1	1	
6	6	3/8	1/8		1/8	1	1	-2	58	2	2	
6	6	3/8	1/16		1/16	1		2	62	1	1	
6	6	3/8	1/8		1/8	1	1	8	68	2	2	
6	6	7/16	1/16		1/16	1		4	64	1	1	
6	6	1/2	1/8		1/8	1	-1	-2	58	2	2	
6	6	1/2	1/32		1/32	1		2	62	1	1	
6	6	1/2	1/8		1/8	1	-1	8	68	2	2	
6	6	17/32	1/32		1/32	1		0	60	1	1	
6	6	9/16	1/32		1/32	1		2	62	1	1	
6	6	19/32	1/32		1/32	1		4	64	1	1	
6	6	5/8	1/8		1/8	1		8	56	2	2	
6	6	5/8	1/8		1/8	1		12	60	2	2	
6	6	5/8	1/8		1/8	1		6	66	2	2	
6	6	21/32	1/32		1/32	1		8	68	1	1	
6	6	11/16	1/32		1/32	1		10	70	1	1	
6	6	23/32	1/32		1/32	1		12	72	1	1	
6	6	3/4	1/8		1/8	1		6	54	2	2	
6	6	3/4	1/8		1/8	1		10	58	2	2	
6	6	3/4	1/8		1/8	1		4	64	2	2	
6	6	3/4	1/32		1/32	1		2	74	1	1	
6	6	25/32	1/32		1/32	1		4	76	1	1	
6	6	13/16	1/32		1/32	1		6	78	1	1	
6	6	27/32	1/32		1/32	1		8	80	1	1	
6	6	7/8	0	acciaccatura	1/8	1		1	79	1	1	
6	6	7/8	0	acciaccatura	1/8	1		5	83	1	1	
6	6	7/8	1/8		1/8	1		-1	53	2	2	
6	6	7/8	1/8		1/8	1		3	57	2	2	
6	6	7/8	1/8		1/8	1		9	63	2	2	
6	6	7/8	1/64		1/64	1		5	71	1	1	
6	6	57/64	1/64		1/64	1		7	73	1	1	
6	6	29/32	1/64		1/64	1		9	75	1	1	
6	6	59/64	1/64		1/64	1		11	77	1	1	
6	6	15/16	1/64		1/64	1		8	80	1	1	
6	6	61/64	1/64		1/64	1		3	81	1	1	
6	6	31/32	1/64		1/64	1		5	83	1	1	
6	6	63/64	1/64		1/64	1		7	85	1	1	
7	7	0	0	acciaccatura	1/8	1		8	80	1	1	
7	7	0	0	acciaccatura	1/8	1		9	87	1	1	
7	7	0	1/8		1/8	1		4	40	2	1	
7	7	0	1/8		1/8	1		5	47	2	1	
7	7	0	1/8		1/8	1		8	56	2	1	
7	7	0	1/16		1/16	1		9	75	1	1	
7	7	1/16	1/16		1/16	1		8	80	1	1	
7	7	1/8	1/8		1/8	1		4	64	2	1	
7	7	1/8	1/8		1/8	1		5	71	2	1	
7	7	1/8	1/16		1/16	1		9	87	1	1	
7	7	3/16	1/16		1/16	1		6	90	1	1	
7	7	1/4	1/8		1/8	1		9	63	2	1	
7	7	1/4	1/8		1/8	1		8	68	2	1	
7	7	1/4	1/8		1/8	1		9	75	2	1	
7	7	1/4	1/16		1/16	1		9	87	1	1	
7	7	5/16	1/16		1/16	1		8	80	1	1	
7	7	3/8	1/8		1/8	1		3	57	2	1	
7	7	3/8	1/8		1/8	1		4	64	2	1	
7	7	3/8	1/32		1/32	1		7	73	1	1	
7	7	13/32	1/32		1/32	1		8	80	1	1	
7	7	7/16	1/32		1/32	1		7	85	1	1	
7	7	15/32	1/32		1/32	1		4	88	1	1	
7	7	1/2	1/8		1/8	1		4	52	2	1	
7	7	1/2	1/8		1/8	1		5	59	2	1	
7	7	1/2	1/8		1/8	1		8	68	2	1	
7	7	1/2	1/16		1/16	1		9	75	1	1	
7	7	9/16	1/16		1/16	1		8	80	1	1	
7	7	5/8	1/8		1/8	1		4	64	2	1	
7	7	5/8	1/8		1/8	1		5	71	2	1	
7	7	5/8	1/16		1/16	1		9	87	1	1	
7	7	11/16	1/16		1/16	1		6	90	1	1	
7	7	3/4	1/8		1/8	1		9	63	2	1	
7	7	3/4	1/8		1/8	1		8	68	2	1	
7	7	3/4	1/8		1/8	1		9	75	2	1	
7	7	3/4	1/16		1/16	1		9	87	1	1	
7	7	13/16	1/16		1/16	1		8	80	1	1	
7	7	7/8	1/8		1/8	1		3	57	2	1	
7	7	7/8	1/8		1/8	1		4	64	2	1	
7	7	7/8	1/32		1/32	1		7	73	1	1	
7	7	29/32	1/32		1/32	1		8	80	1	1	
7	7	15/16	1/32		1/32	1		7	85	1	1	
7	7	31/32	1/32		1/32	1		4	88	1	1	
8	8	0	1/8		1/8	1		4	52	2	1	
8	8	0	1/8		1/8	1		5	59	2	1	
8	8	0	1/8		1/8	1		8	68	2	1	
8	8	0	1/16		1/16	1		9	75	1	1	
8	8	1/16	1/16		1/16	1		8	80	1	1	
8	8	1/8	1/8		1/8	1		4	64	2	1	
8	8	1/8	1/8		1/8	1		5	71	2	1	
8	8	1/8	1/16		1/16	1		9	87	1	1	
8	8	3/16	1/16		1/16	1		6	90	1	1	
8	8	1/4	1/8		1/8	1		9	63	2	1	
8	8	1/4	1/8		1/8	1		8	68	2	1	
8	8	1/4	1/8		1/8	1		9	75	2	1	
8	8	1/4	1/16		1/16	1		8	80	1	1	
8	8	5/16	1/16		1/16	1		9	87	1	1	
8	8	3/8	1/8		1/8	1		5	71	2	1	
8	8	3/8	1/8		1/8	1		4	76	2	1	
8	8	3/8	1/8		1/8	1		5	83	2	1	
8	8	3/8	1/16		1/16	1		8	92	1	1	
8	8	7/16	1/16		1/16	1		5	95	1	1	
9	9	0	1/8		1/8	1		7	73	2	1	
9	9	0	1/8		1/8	1		8	80	2	1	
9	9	0	1/16		1/16	1		4	88	1	1	
9	9	1/16	1/16		1/16	1		5	83	1	1	
9	9	1/8	1/16		1/16	1		4	76	1	1	
9	9	1/8	1/8		1/8	1		8	80	2	1	
9	9	1/8	1/8		1/8	1		7	85	2	1	
9	9	3/16	1/16		1/16	1		5	71	1	1	
9	9	1/4	1/8		1/8	1		6	66	2	1	
9	9	1/4	1/8		1/8	1		7	73	2	1	
9	9	1/4	1/16		1/16	1		3	81	1	1	
9	9	5/16	1/16		1/16	1		4	76	1	1	
9	9	3/8	1/32		1/32	1		3	69	1	1	
9	9	3/8	1/8		1/8	1		7	73	2	1	
9	9	3/8	1/8		1/8	1		6	78	2	1	
9	9	13/32	1/32		1/32	1		4	64	1	1	
9	9	7/16	1/32		1/32	1		3	69	1	1	
9	9	15/32	1/32		1/32	1		4	76	1	1	
9	9	1/2	1/8		1/8	1		7	73	2	1	
9	9	1/2	1/8		1/8	1		8	80	2	1	
9	9	1/2	1/16		1/16	1		4	88	1	1	
9	9	9/16	1/16		1/16	1		5	83	1	1	
9	9	5/8	1/16		1/16	1		4	76	1	1	
9	9	5/8	1/8		1/8	1		8	80	2	1	
9	9	5/8	1/8		1/8	1		7	85	2	1	
9	9	11/16	1/16		1/16	1		5	71	1	1	
9	9	3/4	1/8		1/8	1		6	66	2	1	
9	9	3/4	1/8		1/8	1		7	73	2	1	
9	9	3/4	1/16		1/16	1		3	81	1	1	
9	9	13/16	1/16		1/16	1		4	76	1	1	
9	9	7/8	1/32		1/32	1		3	69	1	1	
9	9	7/8	1/8		1/8	1		7	73	2	1	
9	9	7/8	1/8		1/8	1		6	78	2	1	
9	9	29/32	1/32		1/32	1		4	64	1	1	
9	9	15/16	1/32		1/32	1		3	69	1	1	
9	9	31/32	1/32		1/32	1		4	76	1	1	
10	10	0	1/8		1/8	1		7	73	2	1	
10	10	0	1/8		1/8	1		8	80	2	1	
10	10	0	1/16		1/16	1		4	88	1	1	
10	10	1/16	1/16		1/16	1		5	83	1	1	
10	10	1/8	1/16		1/16	1		4	76	1	1	
10	10	1/8	1/8		1/8	1		8	80	2	1	
10	10	1/8	1/8		1/8	1		7	85	2	1	
10	10	3/16	1/16		1/16	1		5	71	1	1	
10	10	1/4	1/8		1/8	1		6	66	2	1	
10	10	1/4	1/8		1/8	1		7	73	2	1	
10	10	1/4	1/16		1/16	1		3	81	1	1	
10	10	5/16	1/16		1/16	1		4	76	1	1	
10	10	3/8	1/16		1/16	1		3	69	1	1	
10	10	3/8	1/8		1/8	1		7	73	2	1	
10	10	3/8	1/8		1/8	1		6	78	2	1	
10	10	7/16	1/16		1/16	1		4	64	1	1	
10	10	1/2	1/8		1/8	1		3	57	2	1	
10	10	1/2	1/8		1/8	1		9	63	2	1	
10	10	1/2	1/16		1/16	1		6	66	1	1	
10	10	9/16	1/16		1/16	1		8	68	1	1	
10	10	5/8	1/4		1/4	1	1	9	63	2	1	
10	10	5/8	1/4		1/4	1		3	69	2	1	
10	10	5/8	1/16		1/16	1		7	73	1	1	
10	10	11/16	1/16		1/16	1		6	78	1	1	
10	10	3/4	1/16		1/16	1		8	68	1	1	
10	10	13/16	1/16		1/16	1		7	73	1	1	
10	10	7/8	1/8		1/8	1	-1	9	63	2	1	
10	10	7/8	1/8		1/8	1		6	66	2	1	
10	10	7/8	1/8		1/8	1		9	75	2	1	
10	10	7/8	1/16		1/16	1		6	78	1	1	
10	10	15/16	1/16		1/16	1		7	85	1	1	
11	11	0	1/8		1/8	1		7	49	2	1	
11	11	0	1/8		1/8	1		8	56	2	1	
11	11	1/16	1/16		1/16	1		7	73	1	1	
11	11	1/16	1/16		1/16	1		8	80	1	1	
11	11	1/8	1/8		1/8	1		7	61	2	1	
11	11	1/8	1/8		1/8	1		8	68	2	1	
11	11	1/8	1/16		1/16	1		7	85	1	1	
11	11	1/8	1/16		1/16	1		8	92	1	1	
11	11	3/16	1/16		1/16	1		7	73	1	1	
11	11	3/16	1/16		1/16	1		8	80	1	1	
11	11	1/4	1/8		1/8	1		7	61	2	1	
11	11	1/4	1/8		1/8	1		8	68	2	1	
11	11	9/32	1/32		1/32	1		7	73	1	1	
11	11	5/16	1/32		1/32	1		8	80	1	1	
11	11	11/32	1/32		1/32	1		7	85	1	1	
11	11	3/8	1/8		1/8	1		7	73	2	1	
11	11	3/8	1/8		1/8	1		8	80	2	1	
11	11	3/8	1/32		1/32	1		8	92	1	1	
11	11	13/32	1/32		1/32	1		7	85	1	1	
11	11	7/16	1/32		1/32	1		8	80	1	1	
11	11	15/32	1/32		1/32	1		7	73	1	1	
11	11	1/2	1/8		1/8	1		3	69	2	1	
11	11	1/2	1/8		1/8	1		2	74	2	1	
11	11	13/24	1/24		1/16	2/3		6	78	1	1	
11	11	7/12	1/24		1/16	2/3		8	80	1	1	
11	11	5/8	1/8		1/8	1		2	74	2	1	
11	11	5/8	1/8		1/8	1		3	81	2	1	
11	11	5/8	1/24		1/16	2/3		7	85	1	1	
11	11	2/3	1/24		1/16	2/3		6	90	1	1	
11	11	17/24	1/24		1/16	2/3		7	85	1	1	
11	11	3/4	1/8		1/8	1		2	74	2	1	
11	11	3/4	1/32		1/32	1		8	80	1	1	
11	11	3/4	1/8		1/8	1		3	81	2	1	
11	11	25/32	1/32		1/32	1		7	85	1	1	
11	11	13/16	1/32		1/32	1		8	80	1	1	
11	11	27/32	1/32		1/32	1		7	85	1	1	
11	11	7/8	1/32		1/32	1		6	78	1	1	
11	11	7/8	1/8		1/8	1		6	78	2	1	
11	11	7/8	1/8		1/8	1		2	86	2	1	
11	11	29/32	1/32		1/32	1		7	85	1	1	
11	11	15/16	1/32		1/32	1		6	78	1	1	
11	11	31/32	1/32		1/32	1		7	85	1	1	
12	12	0	1/8		1/8	1		7	61	2	1	
12	12	0	1/8		1/8	1		8	68	2	1	
12	12	1/16	1/16		1/16	1		7	73	1	1	
12	12	1/16	1/16		1/16	1		8	80	1	1	
12	12	1/8	1/8		1/8	1		8	68	2	1	
12	12	1/8	1/8		1/8	1		7	73	2	1	
12	12	1/8	1/16		1/16	1		7	85	1	1	
12	12	1/8	1/16		1/16	1		8	92	1	1	
12	12	3/16	1/16		1/16	1		7	73	1	1	
12	12	3/16	1/16		1/16	1		8	80	1	1	
13	13	1/4	1/8		1/8	1		7	73	2	1	
13	13	1/4	1/8		1/8	1		8	80	2	1	
13	13	9/32	1/32		1/32	1		2	62	1	1	
13	13	5/16	1/32		1/32	1		3	69	1	1	
13	13	11/32	1/32		1/32	1		2	74	1	1	
13	13	3/8	1/8		1/8	1		5	71	2	1	
13	13	3/8	1/8		1/8	1		6	78	2	1	
13	13	3/8	1/32		1/32	1		3	81	1	1	
13	13	13/32	1/32		1/32	1		2	74	1	1	
13	13	7/16	1/32		1/32	1		3	69	1	1	
13	13	15/32	1/32		1/32	1		2	62	1	1	
13	13	1/2	1/8		1/8	1		7	61	2	1	
13	13	1/2	1/8		1/8	1		8	68	2	1	
13	13	9/16	1/16		1/16	1		8	68	1	1	
13	13	9/16	1/16		1/16	1		7	73	1	1	
13	13	5/8	1/8		1/8	1		8	68	2	1	
13	13	5/8	1/8		1/8	1		7	73	2	1	
13	13	5/8	1/16		1/16	1		8	80	1	1	
13	13	5/8	1/16		1/16	1		7	85	1	1	
13	13	11/16	1/16		1/16	1		8	68	1	1	
13	13	11/16	1/16		1/16	1		7	73	1	1	
13	13	3/4	1/8		1/8	1		8	80	2	1	
13	13	3/4	1/8		1/8	1		7	85	2	1	
13	13	25/32	1/32		1/32	1		3	69	1	1	
13	13	13/16	1/32		1/32	1		2	74	1	1	
13	13	27/32	1/32		1/32	1		3	81	1	1	
13	13	7/8	1/8		1/8	1		6	78	2	1	
13	13	7/8	1/8		1/8	1		5	83	2	1	
13	13	7/8	1/32		1/32	1		2	86	1	1	
13	13	29/32	1/32		1/32	1		3	81	1	1	
13	13	15/16	1/32		1/32	1		2	74	1	1	
13	13	31/32	1/32		1/32	1		3	69	1	1	
13	13	1	1/8		1/8	1		7	73	2	1	
13	13	1	1/8		1/8	1		8	80	2	1	
13	13	17/16	1/16		1/16	1		7	73	1	1	
13	13	17/16	1/16		1/16	1		8	80	1	1	
13	13	9/8	1/8		1/8	1		8	80	2	1	
13	13	9/8	1/16		1/16	1		7	85	1	1	
13	13	9/8	1/8		1/8	1		7	85	2	1	
13	13	9/8	1/16		1/16	1		8	92	1	1	
13	13	19/16	1/16		1/16	1		7	73	1	1	
13	13	19/16	1/16		1/16	1		8	80	1	1	
14	14	0	1/8		1/8	1		7	85	2	1	
14	14	0	1/8		1/8	1		8	92	2	1	
14	14	1/32	1/32		1/32	1		2	74	1	1	
14	14	1/16	1/32		1/32	1		3	81	1	1	
14	14	3/32	1/32		1/32	1		2	86	1	1	
14	14	1/8	1/8		1/8	1		5	83	2	1	
14	14	1/8	1/8		1/8	1		6	90	2	1	
14	14	1/8	1/32		1/32	1		3	93	1	1	
14	14	5/32	1/32		1/32	1		2	86	1	1	
14	14	3/16	1/32		1/32	1		3	81	1	1	
14	14	7/32	1/32		1/32	1		2	74	1	1	
14	14	1/4	1/8		1/8	1		8	80	2	1	
14	14	1/4	1/8		1/8	1		7	85	2	1	
14	14	9/32	1/32		1/32	1		3	69	1	1	
14	14	5/16	1/32		1/32	1		2	74	1	1	
14	14	11/32	1/32		1/32	1		3	81	1	1	
14	14	3/8	1/8		1/8	1		6	78	2	1	
14	14	3/8	1/8		1/8	1		5	83	2	1	
14	14	3/8	1/32		1/32	1		2	86	1	1	
14	14	13/32	1/32		1/32	1		3	81	1	1	
14	14	7/16	1/32		1/32	1		2	74	1	1	
14	14	15/32	1/32		1/32	1		3	69	1	1	
14	14	1/2	1/8		1/8	1		7	73	2	1	
14	14	1/2	1/8		1/8	1		8	80	2	1	
14	14	17/32	1/32		1/32	1		2	74	1	1	
14	14	9/16	1/32		1/32	1		3	81	1	1	
14	14	19/32	1/32		1/32	1		2	86	1	1	
14	14	5/8	1/8		1/8	1		5	71	2	1	
14	14	5/8	1/8		1/8	1		6	78	2	1	
14	14	5/8	1/32		1/32	1		3	93	1	1	
14	14	21/32	1/32		1/32	1		2	86	1	1	
14	14	11/16	1/32		1/32	1		3	81	1	1	
14	14	23/32	1/32		1/32	1		2	74	1	1	
14	14	3/4	1/8		1/8	1		8	68	2	1	
14	14	3/4	1/8		1/8	1		7	73	2	1	
14	14	25/32	1/32		1/32	1		3	69	1	1	
14	14	13/16	1/32		1/32	1		2	74	1	1	
14	14	27/32	1/32		1/32	1		3	81	1	1	
14	14	7/8	1/8		1/8	1		6	66	2	1	
14	14	7/8	1/8		1/8	1		5	71	2	1	
14	14	7/8	1/32		1/32	1		2	86	1	1	
14	14	29/32	1/32		1/32	1		3	81	1	1	
14	14	15/16	1/32		1/32	1		2	74	1	1	
14	14	31/32	1/32		1/32	1		3	69	1	1	
15	15	0	1.0		1.0	1		7	37	2	2	
15	15	0	1.0		1.0	1		8	44	2	2	
15	15	1/24	1/24		1/16	2/3		8	68	1	1	
15	15	1/24	1/24		1/16	2/3		7	73	1	1	
15	15	1/12	1/24		1/16	2/3		8	80	1	1	
15	15	1/8	1/8		1/8	1		5	71	2	1	
15	15	1/6	1/24		1/16	2/3		8	68	1	1	
15	15	1/6	1/24		1/16	2/3		7	73	1	1	
15	15	5/24	1/24		1/16	2/3		8	80	1	1	
15	15	1/4	1/8		1/8	1		8	68	2	1	
15	15	7/24	1/24		1/16	2/3		8	68	1	1	
15	15	7/24	1/24		1/16	2/3		7	73	1	1	
15	15	1/3	1/24		1/16	2/3		8	80	1	1	
15	15	3/8	1/8		1/8	1		6	66	2	1	
15	15	5/12	1/24		1/16	2/3		8	68	1	1	
15	15	5/12	1/24		1/16	2/3		7	73	1	1	
15	15	11/24	1/24		1/16	2/3		8	80	1	1	
15	15	1/2	1/8		1/8	1		8	68	2	1	
15	15	13/24	1/24		1/16	2/3		8	68	1	1	
15	15	13/24	1/24		1/16	2/3		7	73	1	1	
15	15	7/12	1/24		1/16	2/3		8	80	1	1	
15	15	5/8	1/8		1/8	1		5	71	2	1	
15	15	2/3	1/24		1/16	2/3		8	68	1	1	
15	15	2/3	1/24		1/16	2/3		7	73	1	1	
15	15	17/24	1/24		1/16	2/3		8	80	1	1	
15	15	3/4	1/8		1/8	1		8	68	2	1	
15	15	19/24	1/24		1/16	2/3		8	68	1	1	
15	15	19/24	1/24		1/16	2/3		7	73	1	1	
15	15	5/6	1/24		1/16	2/3		8	80	1	1	
15	15	7/8	1/8		1/8	1		6	66	2	1	
15	15	11/12	1/24		1/16	2/3		8	68	1	1	
15	15	11/12	1/24		1/16	2/3		7	73	1	1	
15	15	23/24	1/24		1/16	2/3		8	80	1	1	
16	16	0	1/8		1/8	1		7	61	2	1	
16	16	1/32	1/32		1/32	1		7	61	1	1	
16	16	1/16	1/32		1/32	1		8	68	1	1	
16	16	3/32	1/32		1/32	1		7	73	1	1	
16	16	1/8	1/8		1/8	1		5	59	2	1	
