mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
56	56	0	0	2/4	1	1	V(6)	f#	V		V(6)	V			6			M	1	0	1, 5, 4		1	1
57	57	1/4	1/4	2/4	1	1	V(#7b6)	f#	V		V(#7b6)	V			#7b6			M	1	0	1, 5, -3	6	1	1
58	58	0	0	2/4	1	1	I[bVI43(#4)	f#	V	I	bVI43(#4)	bVI		43	#4			Mm7	1	0	9, -6, -4, 0		-4	9
58	58	1/12	1/12	2/4	1	1	.bVI43(#2)]	f#	V	I	bVI43(#2)	bVI		43	#2			Mm7	1	0	-3, -6, -4, 12		-4	-3
58	58	3/16	3/16	2/4	1	1	V[bVI43	f#	V	V	bVI43	bVI		43				Mm7	1	0	-3, -6, -4, 0		-4	-3
58	58	155/384	155/384	2/4	1	1	.bVII2]	f#	V	V	bVII2	bVII		2				Mm7	1	0	-4, -2, 2, -1		-2	-4
60	60	0	0	2/4	1	1	I	f#	V		I	I						M	1	0	0, 4, 1		0	0
60	60	1/8	1/8	2/4	1	1	V[bVI43	f#	V	V	bVI43	bVI		43				Mm7	1	0	-3, -6, -4, 0		-4	-3
60	60	155/384	155/384	2/4	1	1	.bVII2]	f#	V	V	bVII2	bVII		2				Mm7	1	0	-4, -2, 2, -1		-2	-4
62	62	0	0	2/4	1	1	I	f#	V		I	I						M	1	0	0, 4, 1		0	0
62	62	3/16	3/16	2/4	1	1	I(+b6)	f#	V		I(+b6)	I			+b6			M	1	0	0, 4, 1	-4	0	0
63	63	3/16	3/16	2/4	1	1	iiio6	f#	V		iiio6	iii	o	6				o	1	0	1, -2, 4		4	1
64	64	0	0	3/4	1	1	I(9+6)	f#	V		I(9+6)	I			9+6			M	1	0	0, 4, 1	2, 3	0	0
65	65	0	0	3/4	1	1	I64(9+6)	f#	V		I64(9+6)	I		64	9+6			M	1	0	1, 0, 4	2, 3	0	1
66	66	0	0	3/4	1	1	I(9+6)	f#	V		I(9+6)	I			9+6			M	1	0	0, 4, 1	2, 3	0	0
67	67	0	0	3/4	1	1	I64(9+6)	f#	V		I64(9+6)	I		64	9+6			M	1	0	1, 0, 4	2, 3	0	1
68	68	0	0	3/4	1	1	I(9+6)	f#	V		I(9+6)	I			9+6			M	1	0	0, 4, 1	2, 3	0	0
69	69	0	0	3/4	1	1	I64(9+6)\\	f#	V		I64(9+6)	I		64	9+6		\\	M	1	0	1, 0, 4	2, 3	0	1
70	70	0	0	2/4	1	1	v.i7	f#	v		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
70	70	1/8	1/8	2/4	1	1	i7(9)	f#	v		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
70	70	5/12	5/12	2/4	1	1	i7	f#	v		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
71	71	1/8	1/8	2/4	1	1	i7(9)	f#	v		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
71	71	5/12	5/12	2/4	1	1	i7	f#	v		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
72	72	1/16	1/16	2/4	1	1	i7(9)	f#	v		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
72	72	5/12	5/12	2/4	1	1	i7	f#	v		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
73	73	1/8	1/8	2/4	1	1	i7(9)	f#	v		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
73	73	5/12	5/12	2/4	1	1	i7	f#	v		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
74	74	1/16	1/16	2/4	1	1	i7(9)	f#	v		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
74	74	5/12	5/12	2/4	1	1	i7	f#	v		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
75	75	1/8	1/8	2/4	1	1	i7(9)	f#	v		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
76	76	5/12	5/12	2/4	1	1	i7\\	f#	v		i7	i		7			\\	mm7	1	1	0, -3, 1, -2		0	0
77	77	0	0	3/4	1	1	.bIV.I(+6)	f#	bIV		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
78	78	0	0	4/4	1	1	.bvii(+#6)	f#	bIV		bvii(+#6)	bvii			+#6			m	1	0	-2, -5, -1	8	-2	-2
80	80	0	0	3/4	1	1	I(+6)	f#	bIV		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
81	81	0	0	4/4	1	1	.biii64(+#6)	f#	bIV		biii64(+#6)	biii		64	+#6			m	1	0	-2, -3, -6	7	-3	-2
82	82	0	0	4/4	1	1	I(+6)	f#	bIV		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
83	83	0	0	5/4	1	1	.bVII(+6)	f#	bIV		bVII(+6)	bVII			+6			M	1	0	-2, 2, -1	1	-2	-2
85	85	0	0	2/4	1	1	.bVII.V7(94)	f#	bVII		V7(94)	V		7	94			Mm7	1	0	1, 0, 2, -1	3	1	1
88	88	0	0	2/4	1	1	V(6)	f#	bVII		V(6)	V			6			M	1	0	1, 5, 4		1	1
89	89	1/4	1/4	2/4	1	1	V+(#7)	f#	bVII		V+(#7)	V	+		#7			+	1	0	1, 5, 9	6	1	1
90	90	0	0	3/4	1	1	iv.i7(#4)	f#	iv		i7(#4)	i		7	#4			mm7	1	1	0, -3, 6, -2		0	0
90	90	1/8	1/8	3/4	1	1	i7	f#	iv		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
91	91	1/4	1/4	2/4	1	1	i7(#4)	f#	iv		i7(#4)	i		7	#4			mm7	1	1	0, -3, 6, -2		0	0
91	91	5/12	5/12	2/4	1	1	i7	f#	iv		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
94	94	1/8	1/8	4/4	1	1	III6(+b3)	f#	iv		III6(+b3)	III		6	+b3			M	1	1	1, -2, -3	-6	-3	1
94	94	3/8	3/8	4/4	1	1	III	f#	iv		III	III						M	1	1	-3, 1, -2		-3	-3
95	95	1/8	1/8	4/4	1	1	III6(+b3)	f#	iv		III6(+b3)	III		6	+b3			M	1	1	1, -2, -3	-6	-3	1
95	95	1/4	1/4	4/4	1	1	III	f#	iv		III	III						M	1	1	-3, 1, -2		-3	-3
95	95	7/8	7/8	4/4	1	1	III64	f#	iv		III64	III		64				M	1	1	-2, -3, 1		-3	-2
96	96	0	0	4/4	1	1	vo64	f#	iv		vo64	v	o	64				o	1	1	-5, 1, -2		1	-5
96	96	3/4	3/4	4/4	1	1	III64	f#	iv		III64	III		64				M	1	1	-2, -3, 1		-3	-2
97	97	0	0	3/4	1	1	i7	f#	iv		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
97	97	1/4	1/4	3/4	1	1	vo64	f#	iv		vo64	v	o	64				o	1	1	-5, 1, -2		1	-5
97	97	1/2	1/2	3/4	1	1	III	f#	iv		III	III						M	1	1	-3, 1, -2		-3	-3
98	98	0	0	3/4	1	1	III6(+b3)	f#	iv		III6(+b3)	III		6	+b3			M	1	1	1, -2, -3	-6	-3	1
98	98	1/4	1/4	3/4	1	1	v64	f#	iv		v64	v		64				m	1	1	2, 1, -2		1	2
98	98	1/2	1/2	3/4	1	1	vo64	f#	iv		vo64	v	o	64				o	1	1	-5, 1, -2		1	-5
99	99	0	0	3/4	1	1	i7	f#	iv		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
101	101	1/8	1/8	4/4	1	1	III6(+b3)	f#	iv		III6(+b3)	III		6	+b3			M	1	1	1, -2, -3	-6	-3	1
101	101	1/4	1/4	4/4	1	1	III	f#	iv		III	III						M	1	1	-3, 1, -2		-3	-3
102	102	3/8	7/8	4/4	1	1	III64	f#	iv		III64	III		64				M	1	1	-2, -3, 1		-3	-2
103	103	0	0	4/4	1	1	vo64	f#	iv		vo64	v	o	64				o	1	1	-5, 1, -2		1	-5
103	103	3/4	3/4	4/4	1	1	#iiio64	f#	iv		#iiio64	#iii	o	64				o	1	1	-2, 4, 1		4	-2
104	104	0	0	4/4	1	1	#vi7(9)	f#	iv		#vi7(9)	#vi		7	9			mm7	1	1	3, 0, 4, 1	-2	3	3
104	104	1/4	1/4	4/4	1	1	v6	f#	iv		v6	v		6				m	1	1	-2, 2, 1		1	-2
104	104	1/2	1/2	4/4	1	1	i7	f#	iv		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
105	105	0	1/4	4/4	1	1	III	f#	iv		III	III						M	1	1	-3, 1, -2		-3	-3
105	105	1/4	1/2	4/4	1	1	V6(+b3)	f#	iv		V6(+b3)	V		6	+b3			M	1	1	5, 2, 1	-2	1	5
105	105	1/2	3/4	4/4	1	1	v6	f#	iv		v6	v		6				m	1	1	-2, 2, 1		1	-2
106	106	0	0	4/4	1	1	#vi7(9)	f#	iv		#vi7(9)	#vi		7	9			mm7	1	1	3, 0, 4, 1	-2	3	3
107	107	7/8	7/8	4/4	1	1	.bii.#viio6\\	f#	bii		#viio6	#vii	o	6			\\	o	1	1	2, -1, 5		5	2
110	110	0	0	4/4	1	1	i[i(9)	f#	bii	i	i(9)	i			9			m	1	1	0, -3, 1	2	0	0
110	110	5/8	5/8	4/4	1	1	i7(9)	f#	bii	i	i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
110	110	7/8	7/8	4/4	1	1	i(9+4)	f#	bii	i	i(9+4)	i			9+4			m	1	1	0, -3, 1	2, -1	0	0
111	111	0	0	4/4	1	1	i(9)	f#	bii	i	i(9)	i			9			m	1	1	0, -3, 1	2	0	0
111	111	5/8	5/8	4/4	1	1	i7(9)	f#	bii	i	i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
111	111	7/8	7/8	4/4	1	1	i(9+4)	f#	bii	i	i(9+4)	i			9+4			m	1	1	0, -3, 1	2, -1	0	0
112	112	0	0	4/4	1	1	.bVII.I65(+#4)]	f#	bVII	iii	I65(+#4)	I		65	+#4			Mm7	1	0	4, 1, -2, 0	6	0	4
112	112	3/4	3/4	4/4	1	1	VI2(+6)	f#	bVII		VI2(+6)	VI		2	+6			Mm7	1	0	1, 3, 7, 4	-1	3	1
113	113	0	0	4/4	1	1	I65(+#4)	f#	bVII		I65(+#4)	I		65	+#4			Mm7	1	0	4, 1, -2, 0	6	0	4
113	113	3/4	3/4	4/4	1	1	VI2(+6)	f#	bVII		VI2(+6)	VI		2	+6			Mm7	1	0	1, 3, 7, 4	-1	3	1
114	114	0	0	4/4	1	1	I65(+#4)	f#	bVII		I65(+#4)	I		65	+#4			Mm7	1	0	4, 1, -2, 0	6	0	4
114	114	3/8	3/8	4/4	1	1	I43(+#4)	f#	bVII		I43(+#4)	I		43	+#4			Mm7	1	0	1, -2, 0, 4	6	0	1
114	114	3/4	3/4	4/4	1	1	I65(+#4)	f#	bVII		I65(+#4)	I		65	+#4			Mm7	1	0	4, 1, -2, 0	6	0	4
115	115	0	0	4/4	1	1	I43(+#4)	f#	bVII		I43(+#4)	I		43	+#4			Mm7	1	0	1, -2, 0, 4	6	0	1
115	115	1/4	1/4	4/4	1	1	IM43(+#4)	f#	bVII		IM43(+#4)	I	M	43	+#4			MM7	1	0	1, 5, 0, 4	6	0	1
115	115	3/4	3/4	4/4	1	1	I2	f#	bVII		I2	I		2				Mm7	1	0	-2, 0, 4, 1		0	-2
116	116	0	0	3/4	1	1	I7(+#4)	f#	bVII		I7(+#4)	I		7	+#4			Mm7	1	0	0, 4, 1, -2	6	0	0
116	116	1/4	1/4	3/4	1	1	I65(+#4)	f#	bVII		I65(+#4)	I		65	+#4			Mm7	1	0	4, 1, -2, 0	6	0	4
116	116	1/2	1/2	3/4	1	1	I43(9)	f#	bVII		I43(9)	I		43	9			Mm7	1	0	1, -2, 0, 4	2	0	1
116	116	5/8	5/8	3/4	1	1	I43	f#	bVII		I43	I		43				Mm7	1	0	1, -2, 0, 4		0	1
117	117	0	0	3/4	1	1	I2(+#4)	f#	bVII		I2(+#4)	I		2	+#4			Mm7	1	0	-2, 0, 4, 1	6	0	-2
117	117	1/4	1/4	3/4	1	1	I7(+#4)	f#	bVII		I7(+#4)	I		7	+#4			Mm7	1	0	0, 4, 1, -2	6	0	0
117	117	1/2	1/2	3/4	1	1	I65(9)	f#	bVII		I65(9)	I		65	9			Mm7	1	0	4, 1, -2, 0	2	0	4
117	117	5/8	5/8	3/4	1	1	I65	f#	bVII		I65	I		65				Mm7	1	0	4, 1, -2, 0		0	4
118	118	0	0	3/4	1	1	I43(+#4)	f#	bVII		I43(+#4)	I		43	+#4			Mm7	1	0	1, -2, 0, 4	6	0	1
118	118	3/8	3/8	3/4	1	1	I65	f#	bVII		I65	I		65				Mm7	1	0	4, 1, -2, 0		0	4
118	118	1/2	1/2	3/4	1	1	I7(9)	f#	bVII		I7(9)	I		7	9			Mm7	1	0	0, 4, 1, -2	2	0	0
118	118	5/8	5/8	3/4	1	1	I7	f#	bVII		I7	I		7				Mm7	1	0	0, 4, 1, -2		0	0
119	119	0	0	4/4	1	1	I43(+#4)	f#	bVII		I43(+#4)	I		43	+#4			Mm7	1	0	1, -2, 0, 4	6	0	1
119	119	3/4	3/4	4/4	1	1	I7	f#	bVII		I7	I		7				Mm7	1	0	0, 4, 1, -2		0	0
120	120	0	0	4/4	1	1	I43(+#4)	f#	bVII		I43(+#4)	I		43	+#4			Mm7	1	0	1, -2, 0, 4	6	0	1
120	120	3/4	3/4	4/4	1	1	I65	f#	bVII		I65	I		65				Mm7	1	0	4, 1, -2, 0		0	4
121	121	0	0	4/4	1	1	I7(+#4)	f#	bVII		I7(+#4)	I		7	+#4			Mm7	1	0	0, 4, 1, -2	6	0	0
121	121	1/4	1/4	4/4	1	1	I43(+#4)	f#	bVII		I43(+#4)	I		43	+#4			Mm7	1	0	1, -2, 0, 4	6	0	1
121	121	3/4	3/4	4/4	1	1	I43	f#	bVII		I43	I		43				Mm7	1	0	1, -2, 0, 4		0	1
122	122	5/8	5/8	4/4	1	1	I43(9)\\	f#	bVII		I43(9)	I		43	9		\\	Mm7	1	0	1, -2, 0, 4	2	0	1
123	123	0	0	3/4	1	1	iii.i7(+#6)	f#	iii		i7(+#6)	i		7	+#6			mm7	1	1	0, -3, 1, -2	3	0	0
124	124	0	0	3/4	1	1	iii64(+#6)	f#	iii		iii64(+#6)	iii		64	+#6			m	1	1	-2, -3, -6	7	-3	-2
125	125	0	0	3/4	1	1	i7(+#6)	f#	iii		i7(+#6)	i		7	+#6			mm7	1	1	0, -3, 1, -2	3	0	0
126	126	0	0	3/4	1	1	iii(+#6)	f#	iii		iii(+#6)	iii			+#6			m	1	1	-3, -6, -2	7	-3	-3
127	127	0	0	4/4	1	1	i7(+#6)	f#	iii		i7(+#6)	i		7	+#6			mm7	1	1	0, -3, 1, -2	3	0	0
128	128	0	0	3/4	1	1	I7(9)	f#	iii		I7(9)	I		7	9			Mm7	1	1	0, 4, 1, -2	2	0	0
