mc	mn	onset	label
29	29	3/4	V7(9+6)
30	30	0	V7(9+6)/ii
30	30	1/4	V7(9+6)
30	30	1/2	V7(9+6)/bVII
30	30	3/4	V7(9+6)/VI
31	31	0	V.V7(9)/ii
31	31	1/4	V7(9)
31	31	1/2	V7(9)/ii
31	31	3/4	V7(9)
32	32	0	V7(9)/ii
32	32	1/4	V7(9)
32	32	1/2	IV.V7(9)
32	32	3/4	#I
33	33	0	V7(9)
33	33	1/4	#I
33	33	1/2	V7(9)
33	33	3/4	#I\\
34	34	0	V43(9+6)
34	34	3/4	#I
35	35	0	vii%7
35	35	1/4	#I
35	35	1/2	vii%7
35	35	3/4	#I
36	36	0	vii%7(#9)
36	36	3/4	.bIII.I
37	37	0	#vii%7/#iv
37	37	1/4	I
37	37	1/2	#vii%7/#iv
37	37	3/4	I\\
38	38	0	ii.V7(+#4)
38	38	3/8	V65
38	38	1/2	vii%7/VI
39	39	0	V7(+#4)
39	39	3/8	V65
39	39	1/2	vii%7/VI
40	40	0	V7
41	41	0	V.V7(+#4)
41	41	3/8	viio
41	41	1/2	vii%7/bVI
42	42	0	V7
43	43	0	#vii%7/vi
43	43	1/4	vii%7
43	43	1/2	vii%7/bIII
43	43	7/8	vii%7
44	44	0	#vii%7/vi
44	44	1/4	vii%7
44	44	1/2	#vii%7/vi
44	44	3/4	vii%7
45	45	0	.bV.vii%7
45	45	1/4	vii%7/bIII
45	45	1/2	vii%7
45	45	3/4	vii%7/bIII
46	46	0	vi.vii%7(#4)
46	46	1/8	vii%7(#9)/bII
46	46	1/4	V43(b5)
46	46	3/8	vii%7(9)/iii
46	46	1/2	vii%7(#4)
46	46	5/8	vii%7(#9)/bII
46	46	3/4	V43(b5)
46	46	7/8	vii%7(9)/iii
47	47	0	vii%7(#4)
47	47	1/8	vii%7(#9)/bII
47	47	1/4	V43(b5)
47	47	3/8	vii%7(9)/iii
47	47	1/2	vii%7(#4)
47	47	5/8	vii%7(#9)/bII
47	47	3/4	V43(b5)
47	47	7/8	vii%7(9)/iii
48	48	0	V7(#94)
49	49	1/4	V7(#94+2)\\
51	51	0	V7(#9+4)
51	51	1/4	V7(9b5)
51	51	1/2	V(#9+6+b5+4)
51	51	3/4	V7(9b5)
52	52	0	V7(#9+#6+4)
52	52	1/4	V7(9b5)
52	52	1/2	V(#9+#6+b5+4)
52	52	3/4	V7(9b5)
53	53	0	V7(9)\\
53	53	7/8	V7(9b5)
54	54	0	V65
54	54	1/8	#viio2(b3)
54	54	1/4	V65
54	54	3/8	#viio2(b3)
55	55	0	#viio43(9b3)
55	55	1/4	V7(9b5)
55	55	5/8	V7(9b5+2)
56	56	0	IV.#v6
56	56	1/8	V7(+b3)
56	56	1/4	V65
56	56	1/2	#v6
56	56	5/8	V7(+b3)
56	56	3/4	V65\\
58	58	0	vii64(+b5)
58	58	1/8	V43
58	58	1/4	vii64(+b5)
58	58	3/8	V43
59	59	0	V65(+#7)
59	59	1/4	V65
59	59	5/8	V65(+4)
60	60	0	I.V7(#94)/vi
60	60	1/8	V64/vi-III64
60	60	1/4	V(#9#6+#4)/vi
60	60	3/8	V64(+#6)/vi
60	60	7/16	V6(#9#6+#4)/vi
60	60	1/2	III[bVI64
60	60	5/8	.bVII64]
60	60	3/4	V43(9)/IV
60	60	7/8	.bVII64
60	60	15/16	I64
61	61	0	V7(#94)/vi
61	61	1/8	V64/vi-III64
61	61	1/4	V(#9+#7#6+#4)/vi
61	61	3/8	V64(+#6)/vi
61	61	7/16	V6(#9#6+#4)/vi
61	61	1/2	III[II64
61	61	5/8	III64]
61	61	3/4	V43/bVII
61	61	7/8	V43\\
62	62	0	IM65
62	62	3/8	IVM7
62	62	1/2	IM65
62	62	7/8	IVM7
63	63	0	IM65
64	64	0	IVM2
64	64	3/8	V43(+6b5)/vi
64	64	1/2	IVM2
64	64	7/8	V43(+6b5)/vi
65	65	0	IVM2
67	67	0	ii%7
68	68	1/8	V64
68	68	1/4	i%7
68	68	3/8	IV64
68	68	1/2	.bvii%7
68	68	5/8	.bIII64
68	68	3/4	.bvi%7
68	68	7/8	.bII64
69	69	0	iv%7
69	69	1/8	ii%7
69	69	1/4	vii%7
69	69	3/8	.bvi%7
69	69	1/2	iv%7
69	69	5/8	ii%7
69	69	3/4	vii%7
69	69	7/8	.bvi%7
70	70	0	V7(b9b5)/V
72	72	0	V7(b9+b5)/V\\
76	76	3/8	V7(9+6)/bV
76	76	5/8	V7(9+6)/bIV
76	76	7/8	V7(9+6)/bV
76	76	9/8	V7(9+6)/bIV
77	77	0	V7(9+6)/bV
77	77	1/4	V7(9+6)/bIV
77	77	1/2	V7(9+6)/II
77	77	3/4	V7(9+6)
78	78	1/8	IM7(9+6)
78	78	1/4	V7(9+6)/bVII
78	78	3/8	.bVIIM7
78	78	1/2	V7(9+6)
78	78	5/8	IM7(9+6)
78	78	3/4	V7(9+6)/bVII
78	78	7/8	.bVIIM7
79	79	0	V7(9+6)
79	79	1/8	IM7(9+6)
79	79	1/4	V7(9+6)/bVII
79	79	3/8	.bVIIM7
79	79	1/2	V7(9+6)/bVI
79	79	5/8	.bVIM7
79	79	3/4	V7(9+4)/V
80	80	0	V\\
80	80	1/2	V7(94)
81	81	0	V2(9+4)
81	81	3/4	V43(+4)
82	82	0	V65(9+4)
82	82	3/4	V43(+4)
83	83	0	IVM7(+6)
84	84	1/2	IVM2(9+6)
84	84	3/4	ii7(+4)
85	85	0	IM7(+6)\\
