mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	33	6.0	0	0	6/8	3	1	bVI.ii7(9)		D	bVI		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
14	14	39	6.0	0	0	6/8	3	1	vi7(9)		D	bVI		vi7(9)	vi		7	9				mm7	0	0	3, 0, 4, 1	5	3	3
16	16	45	3.0	0	0	6/8	3	1	ii7(9)		D	bVI		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
17	17	48	1.0	0	0	6/8	3	1	V7(+64)		D	bVI		V7(+64)	V		7	+64				Mm7	0	0	1, 0, 2, -1	4	1	1
17	17	49	1.5	1/4	1/4	6/8	3	1	vi(+6)		D	bVI		vi(+6)	vi			+6				m	0	0	3, 0, 4	-1	3	3
17	17	101/2	0.5	5/8	5/8	6/8	3	1	V7(94)		D	bVI		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
18	18	51	3.5	0	0	6/8	3	1	I[IM7		D	bVI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
19	19	109/2	2.5	1/8	1/8	6/8	3	1	IVM7		D	bVI	I	IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
20	20	57	3.5	0	0	6/8	3	1	IM7		D	bVI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
21	21	121/2	2.5	1/8	1/8	6/8	3	1	IVM7		D	bVI	I	IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
22	22	63	2.5	0	0	6/8	3	1	I]		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
22	22	131/2	0.5	5/8	5/8	6/8	3	1	biii64		D	bVI		biii64	biii		64					m	0	0	-2, -3, -6		-3	-2
23	23	66	1.5	0	0	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
23	23	135/2	0.5	3/8	3/8	6/8	3	1	V7(b5)		D	bVI		V7(b5)	V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1
23	23	68	0.5	1/2	1/2	6/8	3	1	V2/IV		D	bVI		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
23	23	137/2	0.5	5/8	5/8	6/8	3	1	V+2		D	bVI		V+2	V	+	2					+7	0	0	-1, 1, 5, 9		1	-1
24	24	69	2.5	0	0	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
24	24	143/2	0.5	5/8	5/8	6/8	3	1	biii64		D	bVI		biii64	biii		64					m	0	0	-2, -3, -6		-3	-2
25	25	72	1.5	0	0	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
25	25	147/2	0.5	3/8	3/8	6/8	3	1	V7(b5)		D	bVI		V7(b5)	V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1
25	25	74	0.5	1/2	1/2	6/8	3	1	V2/IV		D	bVI		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
25	25	149/2	0.5	5/8	5/8	6/8	3	1	V+2		D	bVI		V+2	V	+	2					+7	0	0	-1, 1, 5, 9		1	-1
26	26	75	1.5	0	0	6/8	3	1	I\\		D	bVI		I	I						\\	M	0	0	0, 4, 1		0	0
26	26	153/2	1.5	3/8	3/8	6/8	3	1	I64		D	bVI		I64	I		64					M	0	0	1, 0, 4		0	1
27	27	78	1.5	0	0	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
27	27	159/2	1.5	3/8	3/8	6/8	3	1	I64		D	bVI		I64	I		64					M	0	0	1, 0, 4		0	1
28	28	81	6.0	0	0	6/8	3	1	I[I		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
30	30	87	1.5	0	0	3/8	3	1	I(+b6)		D	bVI	I	I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
31	31	177/2	0.5	0	0	9/8	3	1	I		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
31	31	89	0.5	1/8	1/8	9/8	3	1	IM7		D	bVI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
31	31	179/2	2.5	1/4	1/4	9/8	3	1	#I64		D	bVI	I	#I64	#I		64					M	0	0	8, 7, 11		7	8
31	31	92	1.0	7/8	7/8	9/8	3	1	ii64		D	bVI	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
32	32	93	0.5	0	0	9/8	3	1	I		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
32	32	187/2	0.5	1/8	1/8	9/8	3	1	IM7		D	bVI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
32	32	94	2.5	1/4	1/4	9/8	3	1	#I64		D	bVI	I	#I64	#I		64					M	0	0	8, 7, 11		7	8
32	32	193/2	1.0	7/8	7/8	9/8	3	1	ii64		D	bVI	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
33	33	195/2	1.5	0	0	9/8	3	1	I(+b6)		D	bVI	I	I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
33	33	99	1.5	3/8	3/8	9/8	3	1	I]		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
33	33	201/2	1.5	3/4	3/4	9/8	3	1	V7(9+6)		D	bVI		V7(9+6)	V		7	9+6				Mm7	0	0	1, 5, 2, -1	3, 4	1	1
34	34	102	1.5	0	0	9/8	3	1	I(+b6)		D	bVI		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
34	34	207/2	1.5	3/8	3/8	9/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
34	34	105	1.5	3/4	3/4	9/8	3	1	V7(9+6)		D	bVI		V7(9+6)	V		7	9+6				Mm7	0	0	1, 5, 2, -1	3, 4	1	1
35	35	213/2	1.5	0	0	6/8	3	1	I(+b6)		D	bVI		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
35	35	108	1.5	3/8	3/8	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
36	36	219/2	1.5	0	0	9/8	3	1	IM2(+b6)		D	bVI		IM2(+b6)	I	M	2	+b6				MM7	0	0	5, 0, 4, 1	-4	0	5
36	36	111	1.5	3/8	3/8	9/8	3	1	IM2		D	bVI		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
36	36	225/2	0.5	3/4	3/4	9/8	3	1	bI.V(6b2)		D	bI		V(6b2)	V			6b2				M	0	0	-4, 5, 4		1	-4
36	36	113	0.5	7/8	7/8	9/8	3	1	V7(9)		D	bI		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
36	36	227/2	0.5	1	1	9/8	3	1	ii(+2)		D	bI		ii(+2)	ii			+2				m	0	0	2, -1, 3	4	2	2
37	37	114	1.0	0	0	9/8	3	1	I[I		D	bI	I	I	I							M	0	0	0, 4, 1		0	0
37	37	115	0.5	1/4	1/4	9/8	3	1	IM7		D	bI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
37	37	231/2	2.0	3/8	3/8	9/8	3	1	#I64		D	bI	I	#I64	#I		64					M	0	0	8, 7, 11		7	8
37	37	235/2	1.0	7/8	7/8	9/8	3	1	ii64		D	bI	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
38	38	237/2	0.5	0	0	9/8	3	1	I		D	bI	I	I	I							M	0	0	0, 4, 1		0	0
38	38	119	0.5	1/8	1/8	9/8	3	1	IM7		D	bI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
38	38	239/2	2.5	1/4	1/4	9/8	3	1	#I64		D	bI	I	#I64	#I		64					M	0	0	8, 7, 11		7	8
38	38	122	1.0	7/8	7/8	9/8	3	1	ii64		D	bI	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
39	39	123	1.5	0	0	9/8	3	1	I(+b6)		D	bI	I	I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
39	39	249/2	1.5	3/8	3/8	9/8	3	1	I]		D	bI	I	I	I							M	0	0	0, 4, 1		0	0
39	39	126	1.0	3/4	3/4	9/8	3	1	V		D	bI		V	V							M	0	0	1, 5, 2		1	1
39	39	127	0.5	1	1	9/8	3	1	V7(9+6)		D	bI		V7(9+6)	V		7	9+6				Mm7	0	0	1, 5, 2, -1	3, 4	1	1
40	40	255/2	1.5	0	0	9/8	3	1	I(+b6)		D	bI		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
40	40	129	1.5	3/8	3/8	9/8	3	1	I		D	bI		I	I							M	0	0	0, 4, 1		0	0
40	40	261/2	1.0	3/4	3/4	9/8	3	1	V		D	bI		V	V							M	0	0	1, 5, 2		1	1
40	40	263/2	0.5	1	1	9/8	3	1	V7(9+6)		D	bI		V7(9+6)	V		7	9+6				Mm7	0	0	1, 5, 2, -1	3, 4	1	1
41	41	132	1.5	0	0	6/8	3	1	I(+b6)		D	bI		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
41	41	267/2	1.5	3/8	3/8	6/8	3	1	I		D	bI		I	I							M	0	0	0, 4, 1		0	0
42	42	135	1.5	0	0	6/8	3	1	vii.V7(+6)/VI		D	vii		V7(+6)/VI	V		7	+6	VI			Mm7	0	1	-3, 1, -2, -5	0	-3	-3
42	42	273/2	1.5	3/8	3/8	6/8	3	1	V7/VI		D	vii		V7/VI	V		7		VI			Mm7	0	1	-3, 1, -2, -5		-3	-3
43	43	138	3.0	0	0	6/8	3	1	V		D	vii		V	V							M	0	1	1, 5, 2		1	1
44	44	141	3.0	0	0	6/8	3	1	i(9)		D	vii		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
45	45	144	3.0	0	0	6/8	3	1	V		D	vii		V	V							M	0	1	1, 5, 2		1	1
46	46	147	3.0	0	0	6/8	3	1	i(9)		D	vii		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
47	47	150	15.0	0	0	6/8	3	1	V\\		D	vii		V	V						\\	M	0	1	1, 5, 2		1	1
52	52	165	1.0	0	0	6/8	3	1	I.V7/iii		D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
52	52	166	1.0	1/4	1/4	6/8	3	1	iii[V7/iii]		D	I	iii	V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
52	52	167	0.5	1/2	1/2	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
52	52	335/2	0.5	5/8	5/8	6/8	3	1	iii(+#4)		D	I		iii(+#4)	iii			+#4				m	0	0	4, 1, 5	10	4	4
53	53	168	1.5	0	0	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
53	53	339/2	0.5	3/8	3/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
53	53	170	0.5	1/2	1/2	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
53	53	341/2	0.5	5/8	5/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
54	54	171	1.0	0	0	6/8	3	1	V7/iii		D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
54	54	172	1.0	1/4	1/4	6/8	3	1	iii[V7/iii]		D	I	iii	V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
54	54	173	0.5	1/2	1/2	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
54	54	347/2	0.5	5/8	5/8	6/8	3	1	iii(+#4)		D	I		iii(+#4)	iii			+#4				m	0	0	4, 1, 5	10	4	4
55	55	174	1.5	0	0	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
55	55	351/2	0.5	3/8	3/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
55	55	176	0.5	1/2	1/2	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
55	55	353/2	0.5	5/8	5/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
56	56	177	1.0	0	0	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
56	56	178	1.0	1/4	1/4	6/8	3	1	ii(9)		D	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
56	56	179	0.5	1/2	1/2	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
56	56	359/2	0.5	5/8	5/8	6/8	3	1	viio/V		D	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
57	57	180	1.5	0	0	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
57	57	363/2	0.5	3/8	3/8	6/8	3	1	V65/iii		D	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
57	57	182	0.5	1/2	1/2	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
57	57	365/2	1.0	5/8	5/8	6/8	3	1	V65/iii		D	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
58	58	367/2	6.0	1/8	1/8	6/8	3	1	ii7(9)		D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
60	60	379/2	1.0	0	0	6/8	3	1	V7(4)		D	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
60	60	381/2	2.0	1/4	1/4	6/8	3	1	V7(94)		D	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
61	61	385/2	1.0	0	0	6/8	3	1	V7(4)		D	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
61	61	387/2	2.0	1/4	1/4	6/8	3	1	V7(94)		D	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
62	62	391/2	0.5	0	0	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
62	62	196	1.0	1/8	1/8	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
62	62	197	1.0	3/8	3/8	6/8	3	1	I64		D	I		I64	I		64					M	0	0	1, 0, 4		0	1
62	62	198	0.5	5/8	5/8	6/8	3	1	biii		D	I		biii	biii							m	0	0	-3, -6, -2		-3	-3
63	63	397/2	1.5	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
63	63	200	0.5	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
63	63	401/2	0.5	1/2	1/2	6/8	3	1	v65		D	I		v65	v		65					mm7	0	0	-2, 2, -1, 1		1	-2
63	63	201	0.5	5/8	5/8	6/8	3	1	#iv7(9)		D	I		#iv7(9)	#iv		7	9				mm7	0	0	6, 3, 7, 4	1	6	6
64	64	403/2	1.5	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
64	64	203	1.0	3/8	3/8	6/8	3	1	I64		D	I		I64	I		64					M	0	0	1, 0, 4		0	1
64	64	204	0.5	5/8	5/8	6/8	3	1	biii		D	I		biii	biii							m	0	0	-3, -6, -2		-3	-3
65	65	409/2	1.5	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
65	65	206	0.5	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
65	65	413/2	0.5	1/2	1/2	6/8	3	1	v65		D	I		v65	v		65					mm7	0	0	-2, 2, -1, 1		1	-2
65	65	207	0.5	5/8	5/8	6/8	3	1	#iv7(9)		D	I		#iv7(9)	#iv		7	9				mm7	0	0	6, 3, 7, 4	1	6	6
66	66	415/2	1.5	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
66	66	209	1.5	3/8	3/8	6/8	3	1	I64		D	I		I64	I		64					M	0	0	1, 0, 4		0	1
67	67	421/2	1.5	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
67	67	212	1.5	3/8	3/8	6/8	3	1	I64		D	I		I64	I		64					M	0	0	1, 0, 4		0	1
68	68	427/2	10.0	0	0	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
71	71	447/2	9.0	0	0	3/4	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
73	73	465/2	3.5	1/2	1/2	3/4	3	1	viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
74	74	236	1.0	5/8	5/8	3/4	3	1	vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
75	75	237	2.0	0	0	3/4	3	1	vi.i7(9)		D	vi		i7(9)	i		7	9				mm7	0	1	0, -3, 1, -2	2	0	0
75	75	239	1.0	1/2	1/2	3/4	3	1	i43(9)		D	vi		i43(9)	i		43	9				mm7	0	1	1, -2, 0, -3	2	0	1
76	76	240	2.5	0	0	3/4	3	1	i7(9)		D	vi		i7(9)	i		7	9				mm7	0	1	0, -3, 1, -2	2	0	0
76	76	485/2	0.5	5/8	5/8	3/4	3	1	i43(9)		D	vi		i43(9)	i		43	9				mm7	0	1	1, -2, 0, -3	2	0	1
77	77	243	2.0	0	0	3/4	3	1	i7(9)		D	vi		i7(9)	i		7	9				mm7	0	1	0, -3, 1, -2	2	0	0
77	77	245	1.0	1/2	1/2	3/4	3	1	i43(9)		D	vi		i43(9)	i		43	9				mm7	0	1	1, -2, 0, -3	2	0	1
78	78	246	2.5	0	0	3/4	3	1	i7(9)		D	vi		i7(9)	i		7	9				mm7	0	1	0, -3, 1, -2	2	0	0
78	78	497/2	0.5	5/8	5/8	3/4	3	1	i43(9)		D	vi		i43(9)	i		43	9				mm7	0	1	1, -2, 0, -3	2	0	1
79	79	249	1.5	0	0	3/4	3	1	i7\\		D	vi		i7	i		7				\\	mm7	0	1	0, -3, 1, -2		0	0
79	79	501/2	7.0	3/8	3/8	3/4	3	1	i		D	vi		i	i							m	0	1	0, -3, 1		0	0
81	81	515/2	1.0	1/2	1/2	3/4	3	1	VI		D	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
82	82	517/2	2.0	0	0	3/4	3	1	v.i7		D	v		i7	i		7					mm7	0	1	0, -3, 1, -2		0	0
82	82	521/2	1.0	1/2	1/2	3/4	3	1	i43		D	v		i43	i		43					mm7	0	1	1, -2, 0, -3		0	1
83	83	523/2	2.5	0	0	3/4	3	1	i7		D	v		i7	i		7					mm7	0	1	0, -3, 1, -2		0	0
83	83	264	0.5	5/8	5/8	3/4	3	1	i43		D	v		i43	i		43					mm7	0	1	1, -2, 0, -3		0	1
84	84	529/2	2.0	0	0	3/4	3	1	i7		D	v		i7	i		7					mm7	0	1	0, -3, 1, -2		0	0
84	84	533/2	1.0	1/2	1/2	3/4	3	1	i43		D	v		i43	i		43					mm7	0	1	1, -2, 0, -3		0	1
85	85	535/2	1.5	0	0	3/4	3	1	i7\\		D	v		i7	i		7				\\	mm7	0	1	0, -3, 1, -2		0	0
85	85	269	8.0	3/8	3/8	3/4	3	1	IV.I		D	IV		I	I							M	0	0	0, 4, 1		0	0
88	88	277	2.5	0	0	3/4	3	1	viio		D	IV		viio	vii	o						o	0	0	5, 2, -1		5	5
88	88	559/2	1.0	5/8	5/8	3/4	3	1	vi		D	IV		vi	vi							m	0	0	3, 0, 4		3	3
89	89	561/2	2.0	0	0	3/4	3	1	I(9+6)		D	IV		I(9+6)	I			9+6				M	0	0	0, 4, 1	2, 3	0	0
89	89	565/2	1.0	1/2	1/2	3/4	3	1	I64(9+6)		D	IV		I64(9+6)	I		64	9+6				M	0	0	1, 0, 4	2, 3	0	1
90	90	567/2	2.5	0	0	3/4	3	1	I(9+6)		D	IV		I(9+6)	I			9+6				M	0	0	0, 4, 1	2, 3	0	0
90	90	286	0.5	5/8	5/8	3/4	3	1	I64(9+6)		D	IV		I64(9+6)	I		64	9+6				M	0	0	1, 0, 4	2, 3	0	1
91	91	573/2	1.5	0	0	3/4	3	1	I(9+6)\\		D	IV		I(9+6)	I			9+6			\\	M	0	0	0, 4, 1	2, 3	0	0
91	91	288	1.5	3/8	3/8	3/4	3	1	vi		D	IV		vi	vi							m	0	0	3, 0, 4		3	3
92	92	579/2	8.0	0	0	3/4	3	1	I		D	IV		I	I							M	0	0	0, 4, 1		0	0
94	94	595/2	4.0	1/2	1/2	3/4	3	1	iii.v		D	iii		v	v							m	0	1	1, -2, 2		1	1
96	96	603/2	2.5	0	0	3/4	3	1	VI		D	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
96	96	304	1.0	5/8	5/8	3/4	3	1	V		D	iii		V	V							M	0	1	1, 5, 2		1	1
97	97	305	2.0	0	0	3/4	3	1	i7(9+#3)		D	iii		i7(9+#3)	i		7	9+#3				mm7	0	1	0, -3, 1, -2	2, 4	0	0
97	97	307	1.0	1/2	1/2	3/4	3	1	i43(9+#3)		D	iii		i43(9+#3)	i		43	9+#3				mm7	0	1	1, -2, 0, -3	2, 4	0	1
98	98	308	2.5	0	0	3/4	3	1	i7(9+#3)		D	iii		i7(9+#3)	i		7	9+#3				mm7	0	1	0, -3, 1, -2	2, 4	0	0
98	98	621/2	0.5	5/8	5/8	3/4	3	1	i43(9+#3)		D	iii		i43(9+#3)	i		43	9+#3				mm7	0	1	1, -2, 0, -3	2, 4	0	1
99	99	311	2.0	0	0	3/4	3	1	i7(9+#3)		D	iii		i7(9+#3)	i		7	9+#3				mm7	0	1	0, -3, 1, -2	2, 4	0	0
99	99	313	1.0	1/2	1/2	3/4	3	1	i43(9+#3)		D	iii		i43(9+#3)	i		43	9+#3				mm7	0	1	1, -2, 0, -3	2, 4	0	1
100	100	314	2.5	0	0	3/4	3	1	i7(+#3)		D	iii		i7(+#3)	i		7	+#3				mm7	0	1	0, -3, 1, -2	4	0	0
100	100	633/2	0.5	5/8	5/8	3/4	3	1	i43(+#3)		D	iii		i43(+#3)	i		43	+#3				mm7	0	1	1, -2, 0, -3	4	0	1
101	101	317	2.0	0	0	3/4	3	1	i7(+#3)		D	iii		i7(+#3)	i		7	+#3				mm7	0	1	0, -3, 1, -2	4	0	0
101	101	319	1.0	1/2	1/2	3/4	3	1	i43(+#3)		D	iii		i43(+#3)	i		43	+#3				mm7	0	1	1, -2, 0, -3	4	0	1
102	102	320	2.5	0	0	3/4	3	1	i7(+#3)		D	iii		i7(+#3)	i		7	+#3				mm7	0	1	0, -3, 1, -2	4	0	0
102	102	645/2	0.5	5/8	5/8	3/4	3	1	i43(+#3)		D	iii		i43(+#3)	i		43	+#3				mm7	0	1	1, -2, 0, -3	4	0	1
103	103	323	1.0	0	0	3/4	3	1	i\\		D	iii		i	i						\\	m	0	1	0, -3, 1		0	0
103	103	324	5.0	1/4	1/4	3/4	3	1	i64		D	iii		i64	i		64					m	0	1	1, 0, -3		0	1
105	105	329	6.0	0	0	3/4	3	1	iM2(b9)		D	iii		iM2(b9)	i	M	2	b9				mM7	0	1	5, 0, -3, 1	-5	0	5
107	107	335	11.0	0	0	3/4	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
110	110	346	2.5	1/2	1/2	3/4	3	1	#viio64(b3)		D	iii		#viio64(b3)	#vii	o	64	b3				o	0	1	-1, 5, -5		5	-1
111	111	697/2	10.5	3/8	3/8	3/4	3	1	iM7(b94)		D	iii		iM7(b94)	i	M	7	b94				mM7	0	1	0, -1, 1, 5	-5	0	0
115	115	359	1.5	0	0	3/4	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
115	115	721/2	5.5	3/8	3/8	3/4	3	1	V6(b5+b3)		D	iii		V6(b5+b3)	V		6	b5+b3				M	0	1	5, -5, 1	-2	1	5
117	117	366	1.0	1/4	1/4	3/4	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
117	117	367	3.0	1/2	1/2	3/4	3	1	#viio64(b3)		D	iii		#viio64(b3)	#vii	o	64	b3				o	0	1	-1, 5, -5		5	-1
118	118	370	2.0	1/2	1/2	3/4	3	1	IM65(b9)		D	iii		IM65(b9)	I	M	65	b9				MM7	0	1	4, 1, 5, 0	-5	0	4
119	119	372	16.0	1/4	1/4	3/4	3	1	i(9)		D	iii		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
124	124	388	5.5	1/2	1/2	3/4	3	1	i\\		D	iii		i	i						\\	m	0	1	0, -3, 1		0	0
