quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
39	6.0	14	14	0	0	6/8	3	1	vi7(9)		D	bVI		vi7(9)	vi		7	9				mm7	0	0	3, 0, 4, 1	5	3	3
45	3.0	16	16	0	0	6/8	3	1	ii7(9)		D	bVI		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
48	1.0	17	17	0	0	6/8	3	1	V7(+64)		D	bVI		V7(+64)	V		7	+64				Mm7	0	0	1, 0, 2, -1	4	1	1
49	1.5	17	17	1/4	1/4	6/8	3	1	vi(+6)		D	bVI		vi(+6)	vi			+6				m	0	0	3, 0, 4	-1	3	3
101/2	0.5	17	17	5/8	5/8	6/8	3	1	V7(94)		D	bVI		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
51	3.5	18	18	0	0	6/8	3	1	I[IM7		D	bVI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
109/2	2.5	19	19	1/8	1/8	6/8	3	1	IVM7		D	bVI	I	IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
57	3.5	20	20	0	0	6/8	3	1	IM7		D	bVI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
121/2	2.5	21	21	1/8	1/8	6/8	3	1	IVM7		D	bVI	I	IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
63	2.5	22	22	0	0	6/8	3	1	I]		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
131/2	0.5	22	22	5/8	5/8	6/8	3	1	biii64		D	bVI		biii64	biii		64					m	0	0	-2, -3, -6		-3	-2
66	1.5	23	23	0	0	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
135/2	0.5	23	23	3/8	3/8	6/8	3	1	V7(b5)		D	bVI		V7(b5)	V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1
68	0.5	23	23	1/2	1/2	6/8	3	1	V2/IV		D	bVI		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
137/2	0.5	23	23	5/8	5/8	6/8	3	1	V+2		D	bVI		V+2	V	+	2					+7	0	0	-1, 1, 5, 9		1	-1
69	2.5	24	24	0	0	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
143/2	0.5	24	24	5/8	5/8	6/8	3	1	biii64		D	bVI		biii64	biii		64					m	0	0	-2, -3, -6		-3	-2
72	1.5	25	25	0	0	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
147/2	0.5	25	25	3/8	3/8	6/8	3	1	V7(b5)		D	bVI		V7(b5)	V		7	b5				Mm7	0	0	1, 5, -5, -1		1	1
74	0.5	25	25	1/2	1/2	6/8	3	1	V2/IV		D	bVI		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
149/2	0.5	25	25	5/8	5/8	6/8	3	1	V+2		D	bVI		V+2	V	+	2					+7	0	0	-1, 1, 5, 9		1	-1
75	1.5	26	26	0	0	6/8	3	1	I\\		D	bVI		I	I						\\	M	0	0	0, 4, 1		0	0
153/2	1.5	26	26	3/8	3/8	6/8	3	1	I64		D	bVI		I64	I		64					M	0	0	1, 0, 4		0	1
78	1.5	27	27	0	0	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
159/2	1.5	27	27	3/8	3/8	6/8	3	1	I64		D	bVI		I64	I		64					M	0	0	1, 0, 4		0	1
81	6.0	28	28	0	0	6/8	3	1	I[I		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
87	1.5	30	30	0	0	3/8	3	1	I(+b6)		D	bVI	I	I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
177/2	0.5	31	31	0	0	9/8	3	1	I		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
89	0.5	31	31	1/8	1/8	9/8	3	1	IM7		D	bVI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
179/2	2.5	31	31	1/4	1/4	9/8	3	1	#I64		D	bVI	I	#I64	#I		64					M	0	0	8, 7, 11		7	8
92	1.0	31	31	7/8	7/8	9/8	3	1	ii64		D	bVI	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
93	0.5	32	32	0	0	9/8	3	1	I		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
187/2	0.5	32	32	1/8	1/8	9/8	3	1	IM7		D	bVI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
94	2.5	32	32	1/4	1/4	9/8	3	1	#I64		D	bVI	I	#I64	#I		64					M	0	0	8, 7, 11		7	8
193/2	1.0	32	32	7/8	7/8	9/8	3	1	ii64		D	bVI	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
195/2	1.5	33	33	0	0	9/8	3	1	I(+b6)		D	bVI	I	I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
99	1.5	33	33	3/8	3/8	9/8	3	1	I]		D	bVI	I	I	I							M	0	0	0, 4, 1		0	0
201/2	1.5	33	33	3/4	3/4	9/8	3	1	V7(9+6)		D	bVI		V7(9+6)	V		7	9+6				Mm7	0	0	1, 5, 2, -1	3, 4	1	1
102	1.5	34	34	0	0	9/8	3	1	I(+b6)		D	bVI		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
207/2	1.5	34	34	3/8	3/8	9/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
105	1.5	34	34	3/4	3/4	9/8	3	1	V7(9+6)		D	bVI		V7(9+6)	V		7	9+6				Mm7	0	0	1, 5, 2, -1	3, 4	1	1
213/2	1.5	35	35	0	0	6/8	3	1	I(+b6)		D	bVI		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
108	1.5	35	35	3/8	3/8	6/8	3	1	I		D	bVI		I	I							M	0	0	0, 4, 1		0	0
219/2	1.5	36	36	0	0	9/8	3	1	IM2(+b6)		D	bVI		IM2(+b6)	I	M	2	+b6				MM7	0	0	5, 0, 4, 1	-4	0	5
111	1.5	36	36	3/8	3/8	9/8	3	1	IM2		D	bVI		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
225/2	0.5	36	36	3/4	3/4	9/8	3	1	bI.V(6b2)		D	bI		V(6b2)	V			6b2				M	0	0	-4, 5, 4		1	-4
113	0.5	36	36	7/8	7/8	9/8	3	1	V7(9)		D	bI		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
227/2	0.5	36	36	1	1	9/8	3	1	ii(+2)		D	bI		ii(+2)	ii			+2				m	0	0	2, -1, 3	4	2	2
114	1.0	37	37	0	0	9/8	3	1	I[I		D	bI	I	I	I							M	0	0	0, 4, 1		0	0
115	0.5	37	37	1/4	1/4	9/8	3	1	IM7		D	bI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
231/2	2.0	37	37	3/8	3/8	9/8	3	1	#I64		D	bI	I	#I64	#I		64					M	0	0	8, 7, 11		7	8
235/2	1.0	37	37	7/8	7/8	9/8	3	1	ii64		D	bI	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
237/2	0.5	38	38	0	0	9/8	3	1	I		D	bI	I	I	I							M	0	0	0, 4, 1		0	0
119	0.5	38	38	1/8	1/8	9/8	3	1	IM7		D	bI	I	IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
239/2	2.5	38	38	1/4	1/4	9/8	3	1	#I64		D	bI	I	#I64	#I		64					M	0	0	8, 7, 11		7	8
122	1.0	38	38	7/8	7/8	9/8	3	1	ii64		D	bI	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
123	1.5	39	39	0	0	9/8	3	1	I(+b6)		D	bI	I	I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
249/2	1.5	39	39	3/8	3/8	9/8	3	1	I]		D	bI	I	I	I							M	0	0	0, 4, 1		0	0
126	1.0	39	39	3/4	3/4	9/8	3	1	V		D	bI		V	V							M	0	0	1, 5, 2		1	1
127	0.5	39	39	1	1	9/8	3	1	V7(9+6)		D	bI		V7(9+6)	V		7	9+6				Mm7	0	0	1, 5, 2, -1	3, 4	1	1
255/2	1.5	40	40	0	0	9/8	3	1	I(+b6)		D	bI		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
129	1.5	40	40	3/8	3/8	9/8	3	1	I		D	bI		I	I							M	0	0	0, 4, 1		0	0
261/2	1.0	40	40	3/4	3/4	9/8	3	1	V		D	bI		V	V							M	0	0	1, 5, 2		1	1
263/2	0.5	40	40	1	1	9/8	3	1	V7(9+6)		D	bI		V7(9+6)	V		7	9+6				Mm7	0	0	1, 5, 2, -1	3, 4	1	1
132	1.5	41	41	0	0	6/8	3	1	I(+b6)		D	bI		I(+b6)	I			+b6				M	0	0	0, 4, 1	-4	0	0
267/2	1.5	41	41	3/8	3/8	6/8	3	1	I		D	bI		I	I							M	0	0	0, 4, 1		0	0
135	1.5	42	42	0	0	6/8	3	1	vii.V7(+6)/VI		D	vii		V7(+6)/VI	V		7	+6	VI			Mm7	0	1	-3, 1, -2, -5	0	-3	-3
273/2	1.5	42	42	3/8	3/8	6/8	3	1	V7/VI		D	vii		V7/VI	V		7		VI			Mm7	0	1	-3, 1, -2, -5		-3	-3
138	3.0	43	43	0	0	6/8	3	1	V		D	vii		V	V							M	0	1	1, 5, 2		1	1
141	3.0	44	44	0	0	6/8	3	1	i(9)		D	vii		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
144	3.0	45	45	0	0	6/8	3	1	V		D	vii		V	V							M	0	1	1, 5, 2		1	1
147	3.0	46	46	0	0	6/8	3	1	i(9)		D	vii		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
150	15.0	47	47	0	0	6/8	3	1	V\\		D	vii		V	V						\\	M	0	1	1, 5, 2		1	1
165	1.0	52	52	0	0	6/8	3	1	I.V7/iii		D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
166	1.0	52	52	1/4	1/4	6/8	3	1	iii[V7/iii]		D	I	iii	V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
167	0.5	52	52	1/2	1/2	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
335/2	0.5	52	52	5/8	5/8	6/8	3	1	iii(+#4)		D	I		iii(+#4)	iii			+#4				m	0	0	4, 1, 5	10	4	4
168	1.5	53	53	0	0	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
339/2	0.5	53	53	3/8	3/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
170	0.5	53	53	1/2	1/2	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
341/2	0.5	53	53	5/8	5/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
171	1.0	54	54	0	0	6/8	3	1	V7/iii		D	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
172	1.0	54	54	1/4	1/4	6/8	3	1	iii[V7/iii]		D	I	iii	V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
173	0.5	54	54	1/2	1/2	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
347/2	0.5	54	54	5/8	5/8	6/8	3	1	iii(+#4)		D	I		iii(+#4)	iii			+#4				m	0	0	4, 1, 5	10	4	4
174	1.5	55	55	0	0	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
351/2	0.5	55	55	3/8	3/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
176	0.5	55	55	1/2	1/2	6/8	3	1	#viio64/iii		D	I		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
353/2	0.5	55	55	5/8	5/8	6/8	3	1	iii6(+#6)		D	I		iii6(+#6)	iii		6	+#6				m	0	0	1, 5, 4	7	4	1
177	1.0	56	56	0	0	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
178	1.0	56	56	1/4	1/4	6/8	3	1	ii(9)		D	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
179	0.5	56	56	1/2	1/2	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
359/2	0.5	56	56	5/8	5/8	6/8	3	1	viio/V		D	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
180	1.5	57	57	0	0	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
363/2	0.5	57	57	3/8	3/8	6/8	3	1	V65/iii		D	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
182	0.5	57	57	1/2	1/2	6/8	3	1	IVM7		D	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
365/2	1.0	57	57	5/8	5/8	6/8	3	1	V65/iii		D	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
367/2	6.0	58	58	1/8	1/8	6/8	3	1	ii7(9)		D	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
379/2	1.0	60	60	0	0	6/8	3	1	V7(4)		D	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
381/2	2.0	60	60	1/4	1/4	6/8	3	1	V7(94)		D	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
385/2	1.0	61	61	0	0	6/8	3	1	V7(4)		D	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
387/2	2.0	61	61	1/4	1/4	6/8	3	1	V7(94)		D	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
391/2	0.5	62	62	0	0	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
196	1.0	62	62	1/8	1/8	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
197	1.0	62	62	3/8	3/8	6/8	3	1	I64		D	I		I64	I		64					M	0	0	1, 0, 4		0	1
198	0.5	62	62	5/8	5/8	6/8	3	1	biii		D	I		biii	biii							m	0	0	-3, -6, -2		-3	-3
397/2	1.5	63	63	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
200	0.5	63	63	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
401/2	0.5	63	63	1/2	1/2	6/8	3	1	v65		D	I		v65	v		65					mm7	0	0	-2, 2, -1, 1		1	-2
201	0.5	63	63	5/8	5/8	6/8	3	1	#iv7(9)		D	I		#iv7(9)	#iv		7	9				mm7	0	0	6, 3, 7, 4	1	6	6
403/2	1.5	64	64	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
203	1.0	64	64	3/8	3/8	6/8	3	1	I64		D	I		I64	I		64					M	0	0	1, 0, 4		0	1
204	0.5	64	64	5/8	5/8	6/8	3	1	biii		D	I		biii	biii							m	0	0	-3, -6, -2		-3	-3
409/2	1.5	65	65	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
206	0.5	65	65	3/8	3/8	6/8	3	1	VM7(#5)		D	I		VM7(#5)	V	M	7	#5				MM7	0	0	1, 5, 9, 6		1	1
413/2	0.5	65	65	1/2	1/2	6/8	3	1	v65		D	I		v65	v		65					mm7	0	0	-2, 2, -1, 1		1	-2
207	0.5	65	65	5/8	5/8	6/8	3	1	#iv7(9)		D	I		#iv7(9)	#iv		7	9				mm7	0	0	6, 3, 7, 4	1	6	6
415/2	1.5	66	66	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
209	1.5	66	66	3/8	3/8	6/8	3	1	I64		D	I		I64	I		64					M	0	0	1, 0, 4		0	1
421/2	1.5	67	67	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
212	1.5	67	67	3/8	3/8	6/8	3	1	I64		D	I		I64	I		64					M	0	0	1, 0, 4		0	1
427/2	10.0	68	68	0	0	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
447/2	9.0	71	71	0	0	3/4	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
465/2	3.5	73	73	1/2	1/2	3/4	3	1	viio		D	I		viio	vii	o						o	0	0	5, 2, -1		5	5
236	1.0	74	74	5/8	5/8	3/4	3	1	vi		D	I		vi	vi							m	0	0	3, 0, 4		3	3
237	2.0	75	75	0	0	3/4	3	1	vi.i7(9)		D	vi		i7(9)	i		7	9				mm7	0	1	0, -3, 1, -2	2	0	0
239	1.0	75	75	1/2	1/2	3/4	3	1	i43(9)		D	vi		i43(9)	i		43	9				mm7	0	1	1, -2, 0, -3	2	0	1
240	2.5	76	76	0	0	3/4	3	1	i7(9)		D	vi		i7(9)	i		7	9				mm7	0	1	0, -3, 1, -2	2	0	0
485/2	0.5	76	76	5/8	5/8	3/4	3	1	i43(9)		D	vi		i43(9)	i		43	9				mm7	0	1	1, -2, 0, -3	2	0	1
243	2.0	77	77	0	0	3/4	3	1	i7(9)		D	vi		i7(9)	i		7	9				mm7	0	1	0, -3, 1, -2	2	0	0
245	1.0	77	77	1/2	1/2	3/4	3	1	i43(9)		D	vi		i43(9)	i		43	9				mm7	0	1	1, -2, 0, -3	2	0	1
246	2.5	78	78	0	0	3/4	3	1	i7(9)		D	vi		i7(9)	i		7	9				mm7	0	1	0, -3, 1, -2	2	0	0
497/2	0.5	78	78	5/8	5/8	3/4	3	1	i43(9)		D	vi		i43(9)	i		43	9				mm7	0	1	1, -2, 0, -3	2	0	1
249	1.5	79	79	0	0	3/4	3	1	i7\\		D	vi		i7	i		7				\\	mm7	0	1	0, -3, 1, -2		0	0
501/2	7.0	79	79	3/8	3/8	3/4	3	1	i		D	vi		i	i							m	0	1	0, -3, 1		0	0
515/2	1.0	81	81	1/2	1/2	3/4	3	1	VI		D	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
517/2	2.0	82	82	0	0	3/4	3	1	v.i7		D	v		i7	i		7					mm7	0	1	0, -3, 1, -2		0	0
521/2	1.0	82	82	1/2	1/2	3/4	3	1	i43		D	v		i43	i		43					mm7	0	1	1, -2, 0, -3		0	1
523/2	2.5	83	83	0	0	3/4	3	1	i7		D	v		i7	i		7					mm7	0	1	0, -3, 1, -2		0	0
264	0.5	83	83	5/8	5/8	3/4	3	1	i43		D	v		i43	i		43					mm7	0	1	1, -2, 0, -3		0	1
529/2	2.0	84	84	0	0	3/4	3	1	i7		D	v		i7	i		7					mm7	0	1	0, -3, 1, -2		0	0
533/2	1.0	84	84	1/2	1/2	3/4	3	1	i43		D	v		i43	i		43					mm7	0	1	1, -2, 0, -3		0	1
535/2	1.5	85	85	0	0	3/4	3	1	i7\\		D	v		i7	i		7				\\	mm7	0	1	0, -3, 1, -2		0	0
269	8.0	85	85	3/8	3/8	3/4	3	1	IV.I		D	IV		I	I							M	0	0	0, 4, 1		0	0
277	2.5	88	88	0	0	3/4	3	1	viio		D	IV		viio	vii	o						o	0	0	5, 2, -1		5	5
559/2	1.0	88	88	5/8	5/8	3/4	3	1	vi		D	IV		vi	vi							m	0	0	3, 0, 4		3	3
561/2	2.0	89	89	0	0	3/4	3	1	I(9+6)		D	IV		I(9+6)	I			9+6				M	0	0	0, 4, 1	2, 3	0	0
565/2	1.0	89	89	1/2	1/2	3/4	3	1	I64(9+6)		D	IV		I64(9+6)	I		64	9+6				M	0	0	1, 0, 4	2, 3	0	1
567/2	2.5	90	90	0	0	3/4	3	1	I(9+6)		D	IV		I(9+6)	I			9+6				M	0	0	0, 4, 1	2, 3	0	0
286	0.5	90	90	5/8	5/8	3/4	3	1	I64(9+6)		D	IV		I64(9+6)	I		64	9+6				M	0	0	1, 0, 4	2, 3	0	1
573/2	1.5	91	91	0	0	3/4	3	1	I(9+6)\\		D	IV		I(9+6)	I			9+6			\\	M	0	0	0, 4, 1	2, 3	0	0
288	1.5	91	91	3/8	3/8	3/4	3	1	vi		D	IV		vi	vi							m	0	0	3, 0, 4		3	3
579/2	8.0	92	92	0	0	3/4	3	1	I		D	IV		I	I							M	0	0	0, 4, 1		0	0
595/2	4.0	94	94	1/2	1/2	3/4	3	1	iii.v		D	iii		v	v							m	0	1	1, -2, 2		1	1
603/2	2.5	96	96	0	0	3/4	3	1	VI		D	iii		VI	VI							M	0	1	-4, 0, -3		-4	-4
304	1.0	96	96	5/8	5/8	3/4	3	1	V		D	iii		V	V							M	0	1	1, 5, 2		1	1
305	2.0	97	97	0	0	3/4	3	1	i7(9+#3)		D	iii		i7(9+#3)	i		7	9+#3				mm7	0	1	0, -3, 1, -2	2, 4	0	0
307	1.0	97	97	1/2	1/2	3/4	3	1	i43(9+#3)		D	iii		i43(9+#3)	i		43	9+#3				mm7	0	1	1, -2, 0, -3	2, 4	0	1
308	2.5	98	98	0	0	3/4	3	1	i7(9+#3)		D	iii		i7(9+#3)	i		7	9+#3				mm7	0	1	0, -3, 1, -2	2, 4	0	0
621/2	0.5	98	98	5/8	5/8	3/4	3	1	i43(9+#3)		D	iii		i43(9+#3)	i		43	9+#3				mm7	0	1	1, -2, 0, -3	2, 4	0	1
311	2.0	99	99	0	0	3/4	3	1	i7(9+#3)		D	iii		i7(9+#3)	i		7	9+#3				mm7	0	1	0, -3, 1, -2	2, 4	0	0
313	1.0	99	99	1/2	1/2	3/4	3	1	i43(9+#3)		D	iii		i43(9+#3)	i		43	9+#3				mm7	0	1	1, -2, 0, -3	2, 4	0	1
314	2.5	100	100	0	0	3/4	3	1	i7(+#3)		D	iii		i7(+#3)	i		7	+#3				mm7	0	1	0, -3, 1, -2	4	0	0
633/2	0.5	100	100	5/8	5/8	3/4	3	1	i43(+#3)		D	iii		i43(+#3)	i		43	+#3				mm7	0	1	1, -2, 0, -3	4	0	1
317	2.0	101	101	0	0	3/4	3	1	i7(+#3)		D	iii		i7(+#3)	i		7	+#3				mm7	0	1	0, -3, 1, -2	4	0	0
319	1.0	101	101	1/2	1/2	3/4	3	1	i43(+#3)		D	iii		i43(+#3)	i		43	+#3				mm7	0	1	1, -2, 0, -3	4	0	1
320	2.5	102	102	0	0	3/4	3	1	i7(+#3)		D	iii		i7(+#3)	i		7	+#3				mm7	0	1	0, -3, 1, -2	4	0	0
645/2	0.5	102	102	5/8	5/8	3/4	3	1	i43(+#3)		D	iii		i43(+#3)	i		43	+#3				mm7	0	1	1, -2, 0, -3	4	0	1
323	1.0	103	103	0	0	3/4	3	1	i\\		D	iii		i	i						\\	m	0	1	0, -3, 1		0	0
324	5.0	103	103	1/4	1/4	3/4	3	1	i64		D	iii		i64	i		64					m	0	1	1, 0, -3		0	1
329	6.0	105	105	0	0	3/4	3	1	iM2(b9)		D	iii		iM2(b9)	i	M	2	b9				mM7	0	1	5, 0, -3, 1	-5	0	5
335	11.0	107	107	0	0	3/4	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
346	2.5	110	110	1/2	1/2	3/4	3	1	#viio64(b3)		D	iii		#viio64(b3)	#vii	o	64	b3				o	0	1	-1, 5, -5		5	-1
697/2	10.5	111	111	3/8	3/8	3/4	3	1	iM7(b94)		D	iii		iM7(b94)	i	M	7	b94				mM7	0	1	0, -1, 1, 5	-5	0	0
359	1.5	115	115	0	0	3/4	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
721/2	5.5	115	115	3/8	3/8	3/4	3	1	V6(b5+b3)		D	iii		V6(b5+b3)	V		6	b5+b3				M	0	1	5, -5, 1	-2	1	5
366	1.0	117	117	1/4	1/4	3/4	3	1	V(b5)		D	iii		V(b5)	V			b5				M	0	1	1, 5, -5		1	1
367	3.0	117	117	1/2	1/2	3/4	3	1	#viio64(b3)		D	iii		#viio64(b3)	#vii	o	64	b3				o	0	1	-1, 5, -5		5	-1
370	2.0	118	118	1/2	1/2	3/4	3	1	IM65(b9)		D	iii		IM65(b9)	I	M	65	b9				MM7	0	1	4, 1, 5, 0	-5	0	4
372	16.0	119	119	1/4	1/4	3/4	3	1	i(9)		D	iii		i(9)	i			9				m	0	1	0, -3, 1	2	0	0
388	5.5	124	124	1/2	1/2	3/4	3	1	i\\		D	iii		i	i						\\	m	0	1	0, -3, 1		0	0
