mc	mn	onset	label
115	115	0	V(b5)
115	115	3/8	V6(b5+b3)
117	117	1/4	V(b5)
117	117	1/2	#viio64(b3)
118	118	1/2	IM65(b9)
119	119	1/4	i(9)
124	124	1/2	i\\
126	126	0	i[#viio7(b3)
126	126	1/2	v2(b5)
126	126	7/8	i7(b9)
127	127	0	viio7(b3)/V
127	127	1/2	V7(9)/IV
127	127	7/8	V2/III
128	128	0	i7(b9)
128	128	1/2	V7(9)/IV
128	128	7/8	V43/vii
129	129	0	viio7(b3)/V
129	129	5/8	V7(9)/IV
130	130	0	i\\
133	133	0	iM2(b9)]
137	137	0	V(b5)
140	140	1/2	#viio64(b3)
141	141	3/8	iM7(b94)
145	145	0	V(b5)
145	145	3/8	V6(b5+b3)
147	147	1/4	V(b5)
147	147	1/2	#viio64(b3)
148	148	0	I.V7(9)
150	150	1/4	I6(+6)
151	151	0	I64(+6)
154	154	3/8	I(+6)
155	155	1/2	V[V
157	157	0	I64(+6)
157	157	1/2	V7(#8#44)
157	157	7/8	V7(9)
158	158	0	I6(+6)
158	158	1/2	V(9#6#4#2)
158	158	7/8	V+M7
159	159	0	I(+6)
159	159	1/2	V7(#86#4)
159	159	7/8	V7(9)
160	160	0	I(+6)
160	160	1/2	V7(#86#4)
160	160	7/8	V7(9)
161	161	0	V
162	162	0	V(#86)-III
163	163	0	V7(9)
163	163	3/4	V(#86)-III
164	164	0	V]\\
166	166	0	.bII.I(+b6)
166	166	3/8	I
166	166	3/4	vM7(b9b6+4)
167	167	0	I(+b6)
167	167	3/8	I
167	167	3/4	vM7(b96+4)
168	168	0	I(+b6)
168	168	3/8	I
169	169	0	I(+b6)
169	169	3/8	I
170	170	0	III.I(+b6)
170	170	3/8	I
170	170	3/4	vM7(b96+4)
171	171	0	I(+b6)
171	171	3/8	I
171	171	3/4	vM7(b96+4)
172	172	0	I(+b6)
172	172	3/8	I
173	173	0	V.I(+b6)
173	173	3/8	I
174	174	0	VII.I
175	175	0	.bvii%7
176	176	0	I
177	177	0	.bvi7
178	178	0	I
179	179	0	.bV7
181	181	0	I\\
185	185	0	I.V7/iii
185	185	1/4	iii[V7/iii]
185	185	1/2	V2/iii
185	185	5/8	iii(+#4)
186	186	0	V2/iii
186	186	3/8	iii6(+#6)
186	186	1/2	V2/iii
186	186	5/8	iii6(+#6)
187	187	0	V7/iii
187	187	1/4	iii[V7/iii]
187	187	1/2	V2/iii
187	187	5/8	iii(+#4)
188	188	0	V2/iii
188	188	3/8	iii6(+#6)
188	188	1/2	V2/iii
188	188	5/8	iii6(+#6)
189	189	0	IVM7
189	189	1/4	ii(9)
189	189	1/2	IVM7
189	189	5/8	vii%7/V
190	190	0	IVM7
190	190	3/8	V65(b5)/iii
190	190	1/2	IVM7
190	190	5/8	V65(b5)/iii
191	191	1/8	ii7(9)
195	195	0	ii7
195	195	1/8	ii65(4)
195	195	1/4	ii65
195	195	3/8	ii(2)
195	195	1/2	ii
195	195	5/8	ii7\\
196	196	0	I(b6)
196	196	3/8	I64(b6)
197	197	0	I(b6)
197	197	3/8	i64
197	197	1/2	vM7
197	197	5/8	.bII
198	198	0	I(b6)
198	198	3/8	I64(b6)
199	199	0	I(b6)
199	199	3/8	i64
199	199	1/2	vM7
199	199	5/8	.bII
200	200	0	V[v7
201	201	0	v7(9)
202	202	0	V43/bV
203	203	3/8	V7/bV
204	204	1/2	V43/bV
205	205	3/8	V65/bV
206	206	0	V2/ii
206	206	5/8	V65/IV
207	207	0	V2/ii
207	207	3/8	V7(6)
207	207	5/8	v7(9)
208	208	0	V2/ii
208	208	3/8	V7(6)
208	208	5/8	v7(9)]
209	209	0	.bvii.V7(94)/bII
210	210	0	V7(b96)/#VII
211	211	0	V7(9)/#VI
212	212	0	V7(b96)/V
213	213	0	iM7(+b6)
213	213	3/8	iM7
213	213	3/4	V7(b9)
214	214	0	iM7(+b6)
214	214	3/8	iM7
214	214	3/4	V7(b9)
215	215	0	iM7(+b6)
215	215	3/8	iM43
215	215	3/4	V7(b9)
218	218	0	I.vii%43(#3)
219	219	0	I
219	219	5/8	I6(b6)
220	220	0	I
220	220	1/4	I6
220	220	3/8	VM7(#5)
220	220	1/2	.bVII
220	220	5/8	viio64(b3)
221	221	0	I
221	221	1/4	I6
221	221	3/8	VM7(#5)
221	221	1/2	.bVII
221	221	5/8	viio64(b3)
222	222	0	I
222	222	1/8	VM7(#5)
222	222	1/4	.bVII
222	222	3/8	viio64(b3)
222	222	1/2	I
222	222	5/8	VM7(#5)
223	223	0	.bVII
223	223	1/8	viio64(b3)
223	223	1/4	I
223	223	3/8	VM7(#5)
223	223	1/2	.bVII
223	223	5/8	viio64(b3)
224	224	0	I\\
224	224	1/4	iii
225	225	0	III6(b9)\\
228	228	1/8	.bVI
228	228	5/16	I\\
